rank	username	minecraft:mined/minecraft:rose_bush
129	MinuteMira	10
129	djancak	10
129	BeardBois	10
136	robocrypto	9
136	Pineapplesugr	9
136	orxngejuice	9
136	CharlieButt	9
136	SuperPooch06	9
136	PigDab	9
136	YahooScreen9000	9
136	lordpipe	9
136	ReyTheLegend	9
136	Freedrik	9
146	Frozil20	8
146	Saucepeh	8
146	Sleepy_Evelyn	8
146	4774	8
146	PegLegPete93	8
146	Reneedium	8
146	Syropatathe	8
146	diggydog67	8
154	Cowison	7
154	PazinGaming	7
154	ImpavidArcher	7
154	rarrq	7
154	Windo_licker	7
154	Jimi7hits	7
160	ganyuganyu	6
160	EMC_	6
160	RebelAndroid	6
160	SquadMonster	6
160	jacxhadow	6
160	Enigma0251	6
160	shadowthemonkey	6
160	corpsecity	6
160	oscminus	6
160	Vicemaniac	6
160	Druid95	6
160	_Tilariel_	6
160	cichy096	6
173	Paint	5
173	SaucyDark	5
173	Fullut	5
173	lorpus	5
173	Awyrlas	5
173	noam464	5
173	XboxPanda	5
173	M_Patata	5
173	Norrhede	5
173	Akoot_	5
173	NomadicRobin_	5
173	NoChumpChange	5
173	blackeemperor	5
173	Blaiku	5
173	SkateboardR6	5
173	Spacewardharpy7	5
173	MasterNueve	5
173	StarCookiees_	5
173	Eraxa	5
173	KayleeGrace58	5
173	hermmm_	5
173	MissCeleste7	5
173	11Brewer	5
196	NatalieTW	4
196	SmashingPump	4
196	myaccountwasgone	4
196	IgnoredBee	4
196	Megarboh	4
196	TheDankPlatypus	4
196	Hoid_the_Roamer	4
196	KartivGal	4
196	CarryLine	4
196	Luminad3	4
196	AuroraSkies	4
196	Gryglu583	4
196	NameGenerat0r	4
196	DanTheBuilderino	4
196	TheKingK_	4
196	Kubeusz2010	4
196	CattSoup	4
196	2blox_	4
214	gren_ben	3
214	ZaneABrain	3
214	ShedJr_	3
214	TheMaster972	3
214	MinttyFressh	3
214	Smashic	3
214	ROY4LE	3
214	Marbz_	3
214	thewindmillman	3
214	jordanchohat	3
214	ApophisNova	3
214	Moofyman	3
214	TheShyPig	3
214	Wowful	3
214	queenalina123	3
214	pretty_pink_reno	3
214	fluddd	3
214	3_Solar_3	3
214	halfbakedlasagna	3
214	MrShojo	3
214	jaimshae	3
214	KeterComet	3
214	ZoomieZoomie	3
214	taengoos	3
214	Ezekson	3
214	MyNamaSheff	3
214	annebolyn	3
241	SugarMyNuggets	2
241	_Virify_	2
241	shineh10	2
241	q_wq	2
241	Sleek_Storm_721	2
241	sapphyllia	2
241	Gemstuff	2
241	IronArshXS	2
241	DinoDoctor_	2
241	77Holly7	2
241	Killercatty78	2
241	tuckerdoodle	2
241	Prismyst	2
241	Whiterooster001	2
241	Ssor69	2
241	FirsTimeGamingTV	2
241	Hydro___________	2
241	eclipseboi	2
241	T0NYDENALIGAMING	2
241	gangloot	2
241	Typkazprahe	2
241	happy_mileo	2
241	AnnieBathory	2
241	Felenov	2
241	goldyx	2
241	Olib3ar	2
241	KliBeast21	2
241	True_Clipse	2
241	That_tech_head	2
241	gustarlep	2
241	fkGrim	2
241	emreknugrlu	2
241	DarkS0L	2
241	majlin16	2
241	gentleman_loser	2
241	Cyntrical	2
241	ProfessorDiaper	2
241	Hisiste	2
241	monky_irl	2
241	Cocoamallows	2
241	_Mythic____	2
241	CACTUSLAD	2
241	cum_chalice	2
241	obzii	2
241	UltraZombie	2
241	EricAurum	2
241	ConnorDanky_	2
241	EcksD	2
241	RadarHz	2
241	smogfrog	2
241	Enderxz3	2
241	BiggieDawg	2
241	the_cocos	2
294	Krasnal1337	1
294	Jovaphobic	1
294	YinToYin	1
294	lunaticusx	1
294	Zee_zey	1
294	xyct	1
294	_stets	1
