rank	username	minecraft:mined/minecraft:rose_bush
126	YahooScreen9000	9
126	ReyTheLegend	9
126	Freedrik	9
136	Frozil20	8
136	Saucepeh	8
136	lunathelemon	8
136	4774	8
136	PegLegPete93	8
136	Syropatathe	8
136	lordpipe	8
136	diggydog67	8
144	Cowison	7
144	rarrq	7
144	Windo_licker	7
144	Jimi7hits	7
148	ganyuganyu	6
148	EMC_	6
148	ImpavidArcher	6
148	RebelAndroid	6
148	SquadMonster	6
148	jacxhadow	6
148	Enigma0251	6
148	shadowthemonkey	6
148	corpsecity	6
148	Vicemaniac	6
148	Druid95	6
148	_Tilariel_	6
148	cichy096	6
161	CLG_Kata	5
161	Paint	5
161	SaucyDark	5
161	Fullut	5
161	lorpus	5
161	Awyrlas	5
161	noam464	5
161	XboxPanda	5
161	M_Patata	5
161	Norrhede	5
161	Akoot_	5
161	NomadicRobin_	5
161	NoChumpChange	5
161	Nycteus_	5
161	Blaiku	5
161	SkateboardR6	5
161	Spacewardharpy7	5
161	MasterNueve	5
161	StarCookiees_	5
161	Eraxa	5
161	KayleeGrace58	5
161	Hermanni__	5
161	MissCeleste7	5
184	NatalieTW	4
184	PazinGaming	4
184	SmashingPump	4
184	IgnoredBee	4
184	Megarboh	4
184	TheDankPlatypus	4
184	KartivGal	4
184	CarryLine	4
184	Luminad3	4
184	AuroraSkies	4
184	Gryglu583	4
184	NameGenerat0r	4
184	DanTheBuilderino	4
184	UCP_TheKingK	4
184	Kubeusz2010	4
184	CattSoup	4
184	2blox_	4
201	gren_ben	3
201	ShedJr_	3
201	TheMaster972	3
201	MinttyFressh	3
201	Smashic	3
201	ROY4LE	3
201	Marbz_	3
201	thewindmillman	3
201	jordanchohat	3
201	ApophisNova	3
201	Moofyman	3
201	TheShyPig	3
201	Wowful	3
201	queenalina123	3
201	fluddd	3
201	3_Solar_3	3
201	halfbakedlasagna	3
201	jaimshae	3
201	KeterComet	3
201	ZoomieZoomie	3
201	anbbang	3
201	Ezekson	3
201	MyNamaSheff	3
201	skrongus	3
225	SugarMyNuggets	2
225	_Virify_	2
225	shineh10	2
225	q_wq	2
225	Sleek_Storm_721	2
225	TemoraScorpendra	2
225	Gemstuff	2
225	IronArshXS	2
225	DinoDoctor_	2
225	itburb	2
225	Killercatty78	2
225	tuckerdoodle	2
225	ZaneABrain	2
225	Prismyst	2
225	Whiterooster001	2
225	Ssor69	2
225	FirsTimeGamingTV	2
225	eclipseboi	2
225	T0NYDENALIGAMING	2
225	12ws2d1fk91asdhs	2
225	Typkazprahe	2
225	happy_mileo	2
225	AnnieBathory	2
225	Felenov	2
225	LeGold	2
225	bearlystraight	2
225	KliBeast21	2
225	TheTrueClipse	2
225	gustarlep	2
225	fkGrim	2
225	lillips	2
225	DarkS0L	2
225	majlin16	2
225	gentleman_loser	2
225	Cyntrical	2
225	ProfessorDiaper	2
225	Hisiste	2
225	monky_irl	2
225	Cocoamallows	2
225	_Mythic____	2
225	CACTUSLAD	2
225	cum_chalice	2
225	Soplight	2
225	obzii	2
225	UltraZombie	2
225	EricAurum	2
225	ConnorDanky_	2
225	EcksD	2
225	RadarHz	2
225	smogfrog	2
225	Enderxz3	2
225	BiggieDawg	2
225	the_cocos	2
278	Krasnal1337	1
278	Jovaphobic	1
278	YinToYin	1
278	Zee_zey	1
278	xyct	1
278	_stets	1
278	Yatitay	1
278	6king6colt6	1
278	KarlKaek	1
278	bigstankyy	1
278	l_ducky_l	1
278	doveslol	1
278	Ironmine12	1
278	WarHammer3	1
278	TarynBubs	1
278	Archsam	1
278	Myszoaz	1
278	0_B_C_T	1
278	cheerytomato	1
278	ATrojansLegend	1
278	Tsuki95	1
278	IcyUzi	1
278	stopfive	1
