rank	username	minecraft:mined/minecraft:rose_bush
130	CharlieButt	9
130	SuperPooch06	9
130	PigDab	9
130	YahooScreen9000	9
130	lordpipe	9
130	ReyTheLegend	9
130	Freedrik	9
140	Frozil20	8
140	Saucepeh	8
140	lunathelemon	8
140	4774	8
140	PegLegPete93	8
140	Reneedium	8
140	Syropatathe	8
140	diggydog67	8
148	Cowison	7
148	PazinGaming	7
148	rarrq	7
148	Windo_licker	7
148	Jimi7hits	7
153	ganyuganyu	6
153	EMC_	6
153	ImpavidArcher	6
153	RebelAndroid	6
153	SquadMonster	6
153	jacxhadow	6
153	Enigma0251	6
153	crashomon	6
153	shadowthemonkey	6
153	corpsecity	6
153	oscminus	6
153	Vicemaniac	6
153	Druid95	6
153	_Tilariel_	6
153	cichy096	6
168	Paint	5
168	SaucyDark	5
168	Fullut	5
168	lorpus	5
168	Awyrlas	5
168	noam464	5
168	XboxPanda	5
168	M_Patata	5
168	Norrhede	5
168	Akoot_	5
168	NomadicRobin_	5
168	NoChumpChange	5
168	Nycteus_	5
168	Blaiku	5
168	SkateboardR6	5
168	Spacewardharpy7	5
168	MasterNueve	5
168	StarCookiees_	5
168	Eraxa	5
168	KayleeGrace58	5
168	Hermanni__	5
168	MissCeleste7	5
190	NatalieTW	4
190	SmashingPump	4
190	IgnoredBee	4
190	Megarboh	4
190	TheDankPlatypus	4
190	KartivGal	4
190	CarryLine	4
190	Luminad3	4
190	AuroraSkies	4
190	Gryglu583	4
190	NameGenerat0r	4
190	DanTheBuilderino	4
190	UCP_TheKingK	4
190	Kubeusz2010	4
190	CattSoup	4
190	2blox_	4
206	gren_ben	3
206	ZaneABrain	3
206	ShedJr_	3
206	TheMaster972	3
206	MinttyFressh	3
206	Smashic	3
206	ROY4LE	3
206	Marbz_	3
206	thewindmillman	3
206	jordanchohat	3
206	ApophisNova	3
206	Moofyman	3
206	TheShyPig	3
206	Wowful	3
206	queenalina123	3
206	fluddd	3
206	3_Solar_3	3
206	halfbakedlasagna	3
206	jaimshae	3
206	KeterComet	3
206	ZoomieZoomie	3
206	anbbang	3
206	Ezekson	3
206	MyNamaSheff	3
206	skrongus	3
231	SugarMyNuggets	2
231	_Virify_	2
231	shineh10	2
231	q_wq	2
231	Sleek_Storm_721	2
231	TemoraScorpendra	2
231	Gemstuff	2
231	IronArshXS	2
231	DinoDoctor_	2
231	itburb	2
231	Killercatty78	2
231	tuckerdoodle	2
231	Prismyst	2
231	Whiterooster001	2
231	Ssor69	2
231	FirsTimeGamingTV	2
231	ItsHydroMC	2
231	eclipseboi	2
231	T0NYDENALIGAMING	2
231	12ws2d1fk91asdhs	2
231	Typkazprahe	2
231	happy_mileo	2
231	AnnieBathory	2
231	Felenov	2
231	LeGold	2
231	bearlystraight	2
231	KliBeast21	2
231	TheTrueClipse	2
231	gustarlep	2
231	fkGrim	2
231	lillips	2
231	DarkS0L	2
231	majlin16	2
231	gentleman_loser	2
231	RenoDesu	2
231	Cyntrical	2
231	ProfessorDiaper	2
231	Hisiste	2
231	monky_irl	2
231	Cocoamallows	2
231	_Mythic____	2
231	CACTUSLAD	2
231	cum_chalice	2
231	obzii	2
231	UltraZombie	2
231	EricAurum	2
231	ConnorDanky_	2
231	EcksD	2
231	RadarHz	2
231	smogfrog	2
231	Enderxz3	2
231	BiggieDawg	2
231	the_cocos	2
284	Krasnal1337	1
284	Jovaphobic	1
284	YinToYin	1
284	Zee_zey	1
284	xyct	1
284	_stets	1
284	Yatitay	1
284	6king6colt6	1
284	KarlKaek	1
284	bigstankyy	1
284	l_ducky_l	1
284	doveslol	1
284	Ironmine12	1
284	WarHammer3	1
284	TarynBubs	1
284	Archsam	1
284	Myszoaz	1
