rank	username	minecraft:mined/minecraft:rose_bush
168	Luminad3	4
168	AuroraSkies	4
168	Gryglu583	4
168	NameGenerat0r	4
168	DanTheBuilderino	4
168	UCP_TheKingK	4
168	Kubeusz2010	4
168	CattSoup	4
168	2blox_	4
183	SmashingPump	3
183	EMC_	3
183	gren_ben	3
183	ShedJr_	3
183	TheMaster972	3
183	MinttyFressh	3
183	Smashic	3
183	ROY4LE	3
183	Marbz_	3
183	thewindmillman	3
183	jordanchohat	3
183	ApophisNova	3
183	Moofyman	3
183	TheShyPig	3
183	Wowful	3
183	queenalina123	3
183	fluddd	3
183	3_Solar_3	3
183	halfbakedlasagna	3
183	jaimshae	3
183	ZoomieZoomie	3
183	anbbang	3
183	Ezekson	3
183	MyNamaSheff	3
183	skrongus	3
208	SugarMyNuggets	2
208	_Virify_	2
208	shineh10	2
208	q_wq	2
208	Sleek_Storm_721	2
208	TemoraScorpendra	2
208	Gemstuff	2
208	IronArshXS	2
208	DinoDoctor_	2
208	itburb	2
208	Killercatty78	2
208	tuckerdoodle	2
208	ZaneABrain	2
208	Prismyst	2
208	Whiterooster001	2
208	FirsTimeGamingTV	2
208	eclipseboi	2
208	excelsionprime	2
208	T0NYDENALIGAMING	2
208	12ws2d1fk91asdhs	2
208	Typkazprahe	2
208	happy_mileo	2
208	AnnieBathory	2
208	Felenov	2
208	LeGold	2
208	bearlystraight	2
208	KliBeast21	2
208	TheTrueClipse	2
208	gustarlep	2
208	fkGrim	2
208	lillips	2
208	DarkS0L	2
208	majlin16	2
208	gentleman_loser	2
208	Cyntrical	2
208	ProfessorDiaper	2
208	Hisiste	2
208	monky_irl	2
208	Cocoamallows	2
208	_Mythic____	2
208	CACTUSLAD	2
208	cum_chalice	2
208	Soplight	2
208	obzii	2
208	UltraZombie	2
208	EricAurum	2
208	ConnorDanky_	2
208	EcksD	2
208	RadarHz	2
208	smogfrog	2
208	BiggieDawg	2
208	the_cocos	2
260	Krasnal1337	1
260	Jovaphobic	1
260	YinToYin	1
260	xyct	1
260	_stets	1
260	Yatitay	1
260	6king6colt6	1
260	KarlKaek	1
260	bigstankyy	1
260	l_ducky_l	1
260	doveslol	1
260	Ironmine12	1
260	WarHammer3	1
260	TarynBubs	1
260	Myszoaz	1
260	0_B_C_T	1
260	IgnoredBee	1
260	cheerytomato	1
260	ATrojansLegend	1
260	Tsuki95	1
260	IcyUzi	1
260	stopfive	1
260	set67	1
260	4774	1
260	UncreativeArtist	1
260	Mariopreeet	1
260	Fuzai	1
260	fade_emerge78823	1
260	Motsaro	1
260	Jase573	1
260	Ithaca19	1
260	2Stout	1
260	gcaisawesome	1
260	KingEgg1	1
260	IceYoung	1
260	Yuvl	1
260	Wotters7	1
260	Raininp	1
260	Zaridey	1
260	mads388a	1
260	PeteO1995	1
