rank	username	minecraft:mined/minecraft:rose_bush
136	Hermanni__	5
136	MissCeleste7	5
158	NatalieTW	4
158	Megarboh	4
158	Fullut	4
158	TheDankPlatypus	4
158	shadowthemonkey	4
158	KartivGal	4
158	CarryLine	4
158	Luminad3	4
158	AuroraSkies	4
158	Gryglu583	4
158	NameGenerat0r	4
158	UCP_TheKingK	4
158	Kubeusz2010	4
158	2bolx_	4
172	SmashingPump	3
172	EMC_	3
172	gren_ben	3
172	ShedJr_	3
172	TheMaster972	3
172	MinttyFressh	3
172	Smashic	3
172	ROY4LE	3
172	Marbz_	3
172	thewindmillman	3
172	jordanchohat	3
172	ApophisNova	3
172	Moofyman	3
172	TheShyPig	3
172	Wowful	3
172	queenalina123	3
172	fluddd	3
172	halfbakedlasagna	3
172	jaimshae	3
172	ZoomieZoomie	3
172	anbbang	3
172	Ezekson	3
172	MyNamaSheff	3
172	bladeefan2009	3
196	SugarMyNuggets	2
196	_Virify_	2
196	shineh10	2
196	Sleek_Storm_721	2
196	neurotic_a	2
196	Gemstuff	2
196	IronArshXS	2
196	DinoDoctor_	2
196	LeDuctTape	2
196	Killercatty78	2
196	tuckerdoodle	2
196	ZaneABrain	2
196	Prismyst	2
196	Whiterooster001	2
196	FirsTimeGamingTV	2
196	eclipseboi	2
196	T0NYDENALIGAMING	2
196	12ws2d1fk91asdhs	2
196	Typkazprahe	2
196	happy_mileo	2
196	AnnieBathory	2
196	LeGold	2
196	KliBeast21	2
196	TheTrueClipse	2
196	gustarlep	2
196	fkGrim	2
196	lillips	2
196	DarkS0L	2
196	majlin16	2
196	gentleman_loser	2
196	Cyntrical	2
196	ProfessorDiaper	2
196	Hisiste	2
196	monky_irl	2
196	Cocoamallows	2
196	Mythic1130	2
196	CACTUSLAD	2
196	cum_chalice	2
196	Soplight	2
196	obzii	2
196	UltraZombie	2
196	EricAurum	2
196	ConnorDanky_	2
196	EcksD	2
196	RadarHz	2
196	CattSoup	2
196	smogfrog	2
196	BiggieDawg	2
196	the_cocos	2
245	Krasnal1337	1
245	Jovaphobic	1
245	YinToYin	1
245	xyct	1
245	_stets	1
245	Yatitay	1
245	6king6colt6	1
245	KarlKaek	1
245	bigstankyy	1
245	l_ducky_l	1
245	HypixelClicker	1
245	Ironmine12	1
245	WarHammer3	1
245	TarynBubs	1
245	Myszoaz	1
245	0_B_C_T	1
245	cheerytomato	1
245	ATrojansLegend	1
245	Tsuki95	1
245	IcyUzi	1
245	stopfive	1
245	set67	1
245	4774	1
245	UncreativeArtist	1
245	Mariopreeet	1
245	Fuzai	1
245	fade_emerge78823	1
245	Motsaro	1
245	Jase573	1
245	Ithaca19	1
245	2Stout	1
245	gcaisawesome	1
245	KingEgg1	1
245	IceYoung	1
245	Yuvl	1
245	Wotters7	1
245	Raininp	1
245	Zaridey	1
245	mads388a	1
245	PeteO1995	1
245	trixterrx	1
245	Winklepicker279	1
245	IceJesus	1
245	AmbroseForLife	1
245	Bumpy419	1
245	Fatimus_	1
245	TheWildMateo	1
245	F_Uhre	1
245	DanielMmm	1
245	Sqwishy	1
245	Titani_cus	1
245	BRRRN179	1
245	clownsalad	1
245	Huic_ostiarius	1
245	LilLizardWizard	1
245	ZA07	1
