rank	username	minecraft:mined/minecraft:rose_bush
101	Norrhede	5
101	Akoot_	5
101	NomadicRobin_	5
101	NoChumpChange	5
101	Nycteus_	5
101	Blaiku	5
101	SkateboardR6	5
101	MasterNueve	5
101	Eraxa	5
101	KayleeGrace58	5
101	Hermanni__	5
101	MissCeleste7	5
121	Menthas	4
121	Megarboh	4
121	Fullut	4
121	KartivGal	4
121	CarryLine	4
121	Gryglu583	4
121	NameGenerat0r	4
121	Kowcio_	4
121	Kubeusz2010	4
130	Drlzyy	3
130	EMC_	3
130	error10101	3
130	ShedJr_	3
130	TheMaster972	3
130	MinttyFressh	3
130	ROY4LE	3
130	Marbz_	3
130	jordanchohat	3
130	ApophisNova	3
130	TheShyPig	3
130	queenalina123	3
130	fluddd	3
130	halfbakedlasagna	3
130	jaimshae	3
130	anbbang	3
130	Ezekson	3
130	MyNamaSheff	3
130	kinas45y5	3
149	SugarMyNuggets	2
149	_Virify_	2
149	Sleek_Storm_721	2
149	neurotic_a	2
149	IronArshXS	2
149	Whiterooster001	2
149	FirsTimeGamingTV	2
149	eclipseboi	2
149	TonyDenali433	2
149	celerey_eater_95	2
149	Typkazprahe	2
149	happy_mileo	2
149	thewindmillman	2
149	AnnieBathory	2
149	KliBeast21	2
149	TheTrueClipse	2
149	Wowful	2
149	gustarbite	2
149	fkGrim	2
149	lillips	2
149	DarkS0L	2
149	majlin16	2
149	gentleman_loser	2
149	Cyntrical	2
149	ProfessorDiaper	2
149	Hisiste	2
149	Spacewardharpy7	2
149	monky_irl	2
149	Cocoamallows	2
149	KG1999	2
149	CACTUSLAD	2
149	cum_chalice	2
149	Soplight	2
149	obzii	2
149	UltraZombie	2
149	oxfordschool	2
149	EcksD	2
149	RadarHz	2
149	smogfrog	2
149	the_cocos	2
189	Krasnal1337	1
189	Jovaphobic	1
189	YinToYin	1
189	xyct	1
189	_stets	1
189	Yatitay	1
189	6king6colt6	1
189	KarlKaek	1
189	Begformurrcy	1
189	bigstankyy	1
189	I_snowy_I	1
189	ImpavidArcher	1
189	ManyVoices	1
189	Ironmine12	1
189	WarHammer3	1
189	TarynBubs	1
189	Myszoaz	1
189	0_B_C_T	1
189	cowgirlkasia	1
189	ATrojansLegend	1
189	stopfive	1
189	set67	1
189	UncreativeArtist	1
189	Mariopreeet	1
189	Fuzai	1
189	Motsaro	1
189	Jaseisverycool	1
189	Ithaca_GC	1
189	2Stout	1
189	gcaisawesome	1
189	KingEgg1	1
189	IceYoung	1
189	Yuvl	1
189	Wotters7	1
189	Raininp	1
189	Zaridey	1
189	mads388a	1
189	PeteO1995	1
189	trixterrx	1
189	Winklepicker279	1
189	IceJesus	1
189	AmbroseForLife	1
189	Bumpy419	1
189	Fatimus_	1
189	fred870d	1
189	DanielMmm	1
189	Sqwishy	1
189	Titani_cus	1
189	BRRRN179	1
189	Huic_ostiarius	1
189	LilLizardWizard	1
189	HolyVenom	1
189	DScatgirls	1
189	Leyna3	1
189	Lord_Jord	1
189	Toasty_Tom	1
189	420BreadLizard	1
189	_Bguette_	1
189	ebanana	1
189	KermitTheKripple	1
189	Beagle_Boy_Bop	1
189	jacobsoy	1
189	MAns_44	1
189	El_Jalapeno	1
189	VilsSwag	1
189	DeGodz4life	1
189	Jay_K	1
189	ceAndy200	1
189	noahlemonman	1
189	Optiprimus	1
189	Isper47	1
189	IvarEXE	1
189	PlzNoBM	1
189	_3Stump_	1
189	Eczbek	1
189	RealBuddy	1
189	amkold	1
189	OfficerAnvil	1
189	Miko_Fullbuster	1
189	IslandManager	1
189	MythicalyMew	1
189	Enderslayerxz3	1
189	MeetTheWollo	1
189	YoshikageBites	1
189	Jordan_R	1
189	WYFYoyo	1
189	Teebone15	1
189	FishisTTV	1
