rank	username	minecraft:mined/minecraft:rose_bush
92	sadvavilloso	12
92	Kowcio_	12
101	Tommhh	11
101	nattybears	11
101	SyntheticSurgeon	11
101	Krowuss	11
101	DTwenty	11
101	luseis	11
107	TheSecondLord	10
107	Xalithia	10
107	prizm_	10
107	_Buffo	10
107	MinuteMira	10
107	Avocadogerms	10
107	djancak	10
107	SkinnyBois	10
115	robocrypto	9
115	Pineapplesugr	9
115	orxngejuice	9
115	CharlieButt	9
115	SuperPooch06	9
115	PigDab	9
115	YahooScreen9000	9
115	ReyTheLegend	9
115	Freedrik	9
124	Frozil20	8
124	4774	8
124	PegLegPete93	8
124	SaintJosie	8
124	Syropatathe	8
124	diggydog67	8
130	Cowison	7
130	rarrq	7
130	Windo_licker	7
130	Jimi7hits	7
130	lordpipe	7
135	ganyuganyu	6
135	ImpavidArcher	6
135	RebelAndroid	6
135	SquadMonster	6
135	jacxhadow	6
135	Enigma0251	6
135	shadowthemonkey	6
135	corpsecity	6
135	Vicemaniac	6
135	Druid95	6
135	_Tilariel_	6
135	cichy096	6
147	CLG_Kata	5
147	Paint	5
147	SaucyDark	5
147	SteveCraftBlocks	5
147	lorpus	5
147	Awyrlas	5
147	noam464	5
147	XboxPanda	5
147	M_Patata	5
147	Norrhede	5
147	Akoot_	5
147	NomadicRobin_	5
147	NoChumpChange	5
147	Nycteus_	5
147	Blaiku	5
147	SkateboardR6	5
147	Spacewardharpy7	5
147	MasterNueve	5
147	Eraxa	5
147	KayleeGrace58	5
147	Hermanni__	5
147	MissCeleste7	5
169	NatalieTW	4
169	IgnoredBee	4
169	Megarboh	4
169	Fullut	4
169	TheDankPlatypus	4
169	KartivGal	4
169	CarryLine	4
169	Luminad3	4
169	AuroraSkies	4
169	Gryglu583	4
169	NameGenerat0r	4
169	DanTheBuilderino	4
169	UCP_TheKingK	4
169	Kubeusz2010	4
169	CattSoup	4
169	2blox_	4
185	SmashingPump	3
185	EMC_	3
185	gren_ben	3
185	ShedJr_	3
185	TheMaster972	3
185	MinttyFressh	3
185	Smashic	3
185	ROY4LE	3
185	Marbz_	3
185	thewindmillman	3
185	jordanchohat	3
185	ApophisNova	3
185	Moofyman	3
185	TheShyPig	3
185	Wowful	3
185	queenalina123	3
185	fluddd	3
185	3_Solar_3	3
185	halfbakedlasagna	3
185	jaimshae	3
185	ZoomieZoomie	3
185	anbbang	3
185	Ezekson	3
185	MyNamaSheff	3
185	skrongus	3
210	SugarMyNuggets	2
210	_Virify_	2
210	shineh10	2
210	q_wq	2
210	Sleek_Storm_721	2
210	TemoraScorpendra	2
210	Gemstuff	2
210	IronArshXS	2
210	DinoDoctor_	2
210	itburb	2
210	Killercatty78	2
210	tuckerdoodle	2
210	ZaneABrain	2
210	Prismyst	2
210	Whiterooster001	2
210	FirsTimeGamingTV	2
210	eclipseboi	2
210	excelsionprime	2
210	T0NYDENALIGAMING	2
210	12ws2d1fk91asdhs	2
210	Typkazprahe	2
210	happy_mileo	2
210	AnnieBathory	2
210	Felenov	2
210	LeGold	2
210	bearlystraight	2
210	KliBeast21	2
210	TheTrueClipse	2
210	gustarlep	2
210	fkGrim	2
210	lillips	2
210	DarkS0L	2
210	majlin16	2
210	gentleman_loser	2
210	Cyntrical	2
210	ProfessorDiaper	2
210	Hisiste	2
210	monky_irl	2
210	Cocoamallows	2
210	_Mythic____	2
210	CACTUSLAD	2
210	cum_chalice	2
210	Soplight	2
210	obzii	2
210	UltraZombie	2
210	EricAurum	2
210	ConnorDanky_	2
210	EcksD	2
210	RadarHz	2
210	smogfrog	2
210	BiggieDawg	2
210	the_cocos	2
262	Krasnal1337	1
262	Jovaphobic	1
262	YinToYin	1
262	xyct	1
262	_stets	1
262	Napoleonpancake	1
262	Yatitay	1
262	6king6colt6	1
262	KarlKaek	1
262	bigstankyy	1
262	l_ducky_l	1
262	doveslol	1
262	Ironmine12	1
262	WarHammer3	1
262	TarynBubs	1
262	Myszoaz	1
262	0_B_C_T	1
262	cheerytomato	1
262	ATrojansLegend	1
262	Tsuki95	1
262	IcyUzi	1
262	stopfive	1
262	set67	1
262	UncreativeArtist	1
262	Mariopreeet	1
262	Fuzai	1
262	fade_emerge78823	1
262	Motsaro	1
262	Jase573	1
262	Ithaca19	1
262	2Stout	1
262	gcaisawesome	1
262	KingEgg1	1
262	IceYoung	1
262	Yuvl	1
262	Wotters7	1
262	Raininp	1
262	Zaridey	1
262	mads388a	1
