rank	username	minecraft:mined/minecraft:rose_bush
102	M_Patata	5
102	Norrhede	5
102	Akoot_	5
102	NomadicRobin_	5
102	NoChumpChange	5
102	Nycteus_	5
102	Blaiku	5
102	SkateboardR6	5
102	MasterNueve	5
102	Eraxa	5
102	KayleeGrace58	5
102	Hermanni__	5
102	MissCeleste7	5
122	Menthas	4
122	Megarboh	4
122	Fullut	4
122	KartivGal	4
122	CarryLine	4
122	Gryglu583	4
122	NameGenerat0r	4
122	Kowcio_	4
122	Kubeusz2010	4
131	Drlzyy	3
131	EMC_	3
131	error10101	3
131	ShedJr_	3
131	TheMaster972	3
131	MinttyFressh	3
131	ROY4LE	3
131	Marbz_	3
131	jordanchohat	3
131	ApophisNova	3
131	TheShyPig	3
131	AuroraSkies	3
131	queenalina123	3
131	fluddd	3
131	halfbakedlasagna	3
131	jaimshae	3
131	anbbang	3
131	Ezekson	3
131	MyNamaSheff	3
131	kinas45y5	3
151	SugarMyNuggets	2
151	_Virify_	2
151	Sleek_Storm_721	2
151	neurotic_a	2
151	IronArshXS	2
151	Whiterooster001	2
151	FirsTimeGamingTV	2
151	eclipseboi	2
151	TonyDenali433	2
151	celerey_eater_95	2
151	Typkazprahe	2
151	happy_mileo	2
151	thewindmillman	2
151	AnnieBathory	2
151	KliBeast21	2
151	TheTrueClipse	2
151	Wowful	2
151	gustarbite	2
151	fkGrim	2
151	lillips	2
151	DarkS0L	2
151	majlin16	2
151	gentleman_loser	2
151	Cyntrical	2
151	ProfessorDiaper	2
151	Hisiste	2
151	Spacewardharpy7	2
151	monky_irl	2
151	Cocoamallows	2
151	KG1999	2
151	CACTUSLAD	2
151	cum_chalice	2
151	Soplight	2
151	obzii	2
151	UltraZombie	2
151	oxfordschool	2
151	EcksD	2
151	RadarHz	2
151	smogfrog	2
151	the_cocos	2
191	Krasnal1337	1
191	Jovaphobic	1
191	YinToYin	1
191	xyct	1
191	_stets	1
191	Yatitay	1
191	6king6colt6	1
191	KarlKaek	1
191	Begformurrcy	1
191	bigstankyy	1
191	I_snowy_I	1
191	ImpavidArcher	1
191	ManyVoices	1
191	Ironmine12	1
191	WarHammer3	1
191	TarynBubs	1
191	Myszoaz	1
191	0_B_C_T	1
191	cowgirlkasia	1
191	ATrojansLegend	1
191	stopfive	1
191	set67	1
191	UncreativeArtist	1
191	Mariopreeet	1
191	Fuzai	1
191	Motsaro	1
191	Jaseisverycool	1
191	Ithaca_GC	1
191	2Stout	1
191	gcaisawesome	1
191	KingEgg1	1
191	IceYoung	1
191	Yuvl	1
191	Wotters7	1
191	Raininp	1
191	Zaridey	1
191	mads388a	1
191	PeteO1995	1
191	trixterrx	1
191	Winklepicker279	1
191	IceJesus	1
191	AmbroseForLife	1
191	Bumpy419	1
191	Fatimus_	1
191	fred870d	1
191	DanielMmm	1
191	Sqwishy	1
191	Titani_cus	1
191	BRRRN179	1
191	Huic_ostiarius	1
191	LilLizardWizard	1
191	HolyVenom	1
191	DScatgirls	1
191	Leyna3	1
191	Lord_Jord	1
191	Toasty_Tom	1
191	420BreadLizard	1
191	_Bguette_	1
191	ebanana	1
191	KermitTheKripple	1
191	Beagle_Boy_Bop	1
191	jacobsoy	1
191	MAns_44	1
191	El_Jalapeno	1
191	VilsSwag	1
191	DeGodz4life	1
191	Jay_K	1
191	ceAndy200	1
191	noahlemonman	1
191	Optiprimus	1
191	Isper47	1
191	IvarEXE	1
191	PlzNoBM	1
191	_3Stump_	1
191	Eczbek	1
191	RealBuddy	1
191	amkold	1
191	OfficerAnvil	1
191	Miko_Fullbuster	1
191	IslandManager	1
191	MythicalyMew	1
191	Enderslayerxz3	1
191	MeetTheWollo	1
191	YoshikageBites	1
191	Jordan_R	1
191	WYFYoyo	1
191	Teebone15	1
191	FishisTTV	1
