rank	username	minecraft:mined/minecraft:red_carpet
105	Secret_Canary	27
105	TheWildMateo	27
105	MadmanRaven	27
108	Krowuss	25
108	Fildyr	25
110	Gundam_Steven	24
110	MustardDrinker	24
110	Werbe	24
110	Meatlaugh	24
110	Blaiku	24
115	LoboTheLobster	23
115	XboxPanda	23
115	fr_ser	23
115	Rumpletaezer	23
119	12Magner05	22
120	AuroraValkyrie	21
120	heckface	21
120	Factoroni	21
120	Kijiki	21
120	CalebDHawk	21
125	EMC_	19
126	excelsionprime	18
126	Zaridey	18
128	Akoot_	17
129	oscminus	16
129	lcvezra	16
131	CLG_Kata	15
131	Prismyst	15
131	Megarboh	15
131	mwrty	15
131	KermitTheKripple	15
131	Deguns123	15
137	SmashingPump	14
137	CoffeeNoir	14
137	Auseawesome	14
137	fw3xy74	14
137	_Meow_Mix	14
137	Umbreon900	14
143	ShedJr_	13
143	set67	13
143	Maenara	13
143	UCP_TheKingK	13
143	Quotary	13
148	Myszoaz	12
148	nut_e	12
148	xolstoi	12
151	redikul	11
151	Awyrlas	11
151	Quaintster	11
151	MovingFish7	11
151	EcksD	11
156	RebelAndroid	10
156	bloodbiter	10
156	Zorin_Blitz	10
156	NomadicRobin_	10
156	MinuteMira	10
161	Groovy_MoonBird	9
161	Mr_Byzantine	9
161	diamondgolem35	9
161	Tolhart	9
161	Crowman1	9
161	gcaisawesome	9
161	Winklepicker279	9
161	FadedSpade82	9
169	Da_Boss_Rani	8
169	SteveCraftBlocks	8
169	Eczbox	8
169	pappaberg	8
169	Jimi7hits	8
169	MAns_44	8
169	BuildTheGondola	8
169	_Mythic____	8
169	obzii	8
178	Wooptey	7
178	Fullut	7
178	FishyBoy3811	7
178	wwwwinnebagoooo	7
178	TheOuterCore	7
178	Enderxz3	7
178	TechnoNinja64	7
185	dabloons	6
185	himak1	6
185	CuzIm2Kev	6
185	Tyrannosplart	6
185	SammiWolfGirl	6
185	Winston_Ingram	6
191	ColeSnyder	5
191	Vizzoid	5
191	MattieHD	5
191	theonlymagikarp	5
191	Jackattack53	5
191	Voxin2K	5
191	Afinnity	5
191	claivin	5
191	Nycteus_	5
191	Nicserso	5
201	Incinere	4
201	jushykins	4
201	IKeepDying	4
201	Snowflowe	4
201	MightyWertu	4
201	BumbleBeever	4
201	Airem_Core	4
201	MakeHistory157	4
201	Jimb0nat0r	4
210	Foof13	3
210	Tommhh	3
210	ImpavidArcher	3
210	Natty	3
210	BilboBaggins23	3
210	Z3braYTIL	3
210	Kamflame10	3
210	Laykon	3
210	lorpus	3
210	DermeinUser	3
210	ZeroAbyssTTV	3
210	MyNameIsJobo	3
210	Armattillo	3
210	UMosDiesIrae	3
210	The_Fulgurator	3
210	AlexxO_o	3
210	Kokeech	3
210	Syropatathe	3
210	_Bguette_	3
210	Beagle_Boy	3
210	Skippeh	3
210	eMpTysVoid	3
232	gary_	2
232	Harotio	2
232	Yatitay	2
232	ImNotYuqii	2
232	I_Am_Mushkin	2
232	TooManyDuck	2
232	BlueishDEV	2
232	ITDV	2
232	MrKrabOnCoke	2
232	Ozixar	2
232	Prodiginus	2
232	CaracolCxnt	2
232	XHectorSalamanca	2
232	catandmoose	2
232	pr33tu	2
232	Hoshi	2
232	imcombxt	2
232	Arceus1975	2
232	Kondzik2008	2
232	grislgrobl	2
232	jewbacaman	2
232	ougstur	2
232	LilLizardWizard	2
232	Kim_Jong_eel	2
232	AlphaWolfPlaysMC	2
232	Deathkob	2
232	ChocolatePepsi	2
232	FILIP1e	2
232	AstreaTSS	2
232	Racengan	2
232	mr_crabs761	2
232	Sheldor097	2
232	laron58	2
232	erkada	2
232	TheBananaKat	2
232	2blox_	2
232	diggydog67	2
269	Crowvens	1
269	JohnnyFyes	1
269	PhantomsGhost_	1
269	_stets	1
269	SlowMoNinja1994	1
269	Healthing	1
269	q_wq	1
269	6king6colt6	1
269	Spectraul	1
269	KarlKaek	1
269	AES784	1
269	WarHammer3	1
269	Whiterooster001	1
269	BobDeBouwer1337	1
269	mattybeewrapss	1
269	eclipseboi	1
269	_lildarki3	1
269	Kkanot	1
269	Destiny_Balls	1
269	paranoid_plant	1
269	PegLegPete93	1
269	Billeison	1
269	ROY4LE	1
269	2Stout	1
269	kingjacod	1
269	Kubelz	1
269	Marbz_	1
269	CosmicStardustt	1
269	sharckyes	1
269	longappendage	1
269	SuperPooch06	1
269	andy_rex	1
