rank	username	minecraft:mined/minecraft:red_carpet
202	lorpus	3
202	DermeinUser	3
202	ZeroAbyssTTV	3
202	MyNameIsJobo	3
202	Armattillo	3
202	The_Fulgurator	3
202	AlexxO_o	3
202	Kokeech	3
202	Syropatathe	3
202	_Bguette_	3
202	Beagle_Boy	3
202	wwwwinnebagoooo	3
202	Skippeh	3
202	eMpTysVoid	3
224	gary_	2
224	Harotio	2
224	Yatitay	2
224	ImNotYuqii	2
224	I_Am_Mushkin	2
224	TooManyDuck	2
224	BlueishDEV	2
224	ITDV	2
224	MrKrabOnCoke	2
224	Ozixar	2
224	Prodiginus	2
224	CaracolCxnt	2
224	XHectorSalamanca	2
224	catandmoose	2
224	pr33tu	2
224	Hoshi	2
224	imcombxt	2
224	Arceus1975	2
224	Kondzik2008	2
224	grislgrobl	2
224	jewbacaman	2
224	ougstur	2
224	LilLizardWizard	2
224	Kim_Jong_eel	2
224	AlphaWolfPlaysMC	2
224	Deathkob	2
224	ChocolatePepsi	2
224	FILIP1e	2
224	Racengan	2
224	Sheldor097	2
224	laron58	2
224	erkada	2
224	2blox_	2
224	diggydog67	2
258	Crowvens	1
258	JohnnyFyes	1
258	PhantomsGhost_	1
258	_stets	1
258	SlowMoNinja1994	1
258	Healthing	1
258	q_wq	1
258	6king6colt6	1
258	Spectraul	1
258	KarlKaek	1
258	AES784	1
258	WarHammer3	1
258	Whiterooster001	1
258	BobDeBouwer1337	1
258	mattybeewrapss	1
258	eclipseboi	1
258	_lildarki3	1
258	Kkanot	1
258	Destiny_Balls	1
258	paranoid_plant	1
258	PegLegPete93	1
258	Billeison	1
258	ROY4LE	1
258	2Stout	1
258	kingjacod	1
258	Kubelz	1
258	Marbz_	1
258	sharckyes	1
258	SuperPooch06	1
258	andy_rex	1
258	LilyNova	1
258	d4mndaniel2	1
258	ooga47	1
258	The_Cruncy	1
258	Skomo	1
258	Nicky19	1
258	Fakiuss	1
258	Wowful	1
258	ogoa	1
258	420BreadLizard	1
258	LeonelSalamanca	1
258	masskedman	1
258	Lutres_	1
