rank	username	minecraft:mined/minecraft:red_carpet
94	TheWildMateo	27
95	Fildyr	25
96	pintsizedrogue	24
96	Gundam_Steven	24
96	MustardDrinker	24
96	Werbe	24
96	Meatlaugh	24
96	Blaiku	24
102	k_ce	23
102	LoboTheLobster	23
102	XboxPanda	23
102	fr_ser	23
102	Rumpletaezer	23
102	Mattesco	23
108	luseis	22
109	AuroraValkyrie	21
109	heckface	21
109	Factoroni	21
109	Kijiki	21
109	CalebDHawk	21
114	Zaridey	18
115	EMC_	17
116	Akoot_	16
116	lcvezra	16
118	Prismyst	15
118	Megarboh	15
118	mwrty	15
118	KermitTheKripple	15
118	Deguns123	15
123	CoffeeNoir	14
123	fw3xywashere	14
123	NotMeowMix	14
123	Umbreon900	14
127	ShedJr_	13
127	set67	13
127	Maenara	13
127	Quotary	13
131	Myszoaz	12
131	nut_e	12
131	CattSoup	12
134	redikul	11
134	MovingFish7	11
134	EcksD	11
137	RebelAndroid	10
137	bloodbiter	10
137	12Magner05	10
137	Awyrlas	10
137	Zorin_Blitz	10
137	NomadicRobin_	10
137	MinuteMira	10
144	Tolhart	9
144	gcaisawesome	9
144	Winklepicker279	9
144	xolstoi	9
148	Mr_Byzantine	8
148	Da_Boss_Rani	8
148	SteveCraftBlocks	8
148	MangoTheFish	8
148	pappaberg	8
148	Jimi7hits	8
148	BuildTheGondola	8
148	Mythic1130	8
148	GlitchyPlate810	8
148	obzii	8
148	Eczbek	8
159	SmashingPump	7
159	Wooptey	7
159	Fullut	7
159	FishyBoy3811	7
159	TheOuterCore	7
159	TechnoNinja64	7
165	dabloons	6
165	diamondgolem35	6
165	himak1	6
165	CuzIm2Kev	6
165	Tyrannosplart	6
165	SammiWolfGirl	6
165	Winston_Ingram	6
172	FazeObama69	5
172	ColeSnyder	5
172	Vizzoid	5
172	MattieHD	5
172	theonlymagikarp	5
172	Voxin2K	5
172	Afinnity	5
172	claivin	5
172	Nycteus_	5
181	Incinere	4
181	Crowman1	4
181	jushykins	4
181	Jackattack53	4
181	Snowflowe	4
181	Quaintster	4
181	MightyWertu	4
181	BumbleBeever	4
181	Airem_Core	4
181	MakeHistory157	4
181	UCP_TheKingK	4
192	Foof13	3
192	Tommhh	3
192	ImpavidArcher	3
192	Natty	3
192	BilboBaggins23	3
192	Z3braYTIL	3
192	Kamflame10	3
192	lorpus	3
192	DermeinUser	3
192	ZeroAbyssTTV	3
192	MyNameIsJobo	3
192	Armattillo	3
192	The_Fulgurator	3
192	Kokeech	3
192	Syropatathe	3
192	_Bguette_	3
192	Beagle_Boy	3
192	wwwwinnebagoooo	3
192	Skippeh	3
211	gary_	2
211	Harotio	2
211	Yatitay	2
211	ImNotYuqii	2
211	I_Am_Mushkin	2
211	TooManyDuck	2
211	1dss	2
211	ITDV	2
211	MrKrabOnCoke	2
211	Ozixar	2
211	Prodiginus	2
211	Gooberkid223	2
211	catandmoose	2
211	pr33tu	2
211	Hoshi	2
211	Arceus1975	2
211	Kondzik2008	2
211	grislgrobl	2
211	jewbacaman	2
211	ougstur	2
211	LilLizardWizard	2
211	Kim_Jong_eel	2
211	AlphaWolfPlaysMC	2
211	Deathkob	2
211	ChocolatePepsi	2
211	FILIP1e	2
211	Racengan	2
211	Sheldor097	2
211	laron58	2
211	erkada	2
211	2bolx_	2
211	diggydog67	2
243	Crowvens	1
243	JohnnyFyes	1
243	PhantomsGhost_	1
243	_stets	1
243	SlowMoNinja1994	1
243	Healthing	1
243	6king6colt6	1
243	Spectraul	1
243	KarlKaek	1
243	AES784	1
243	WarHammer3	1
243	Whiterooster001	1
243	BobDeBouwer1337	1
243	mattybeewrapss	1
243	eclipseboi	1
243	CyrusIsTired	1
243	Kkanot	1
243	paranoid_plant	1
243	PegLegPete93	1
243	Billeison	1
243	ROY4LE	1
243	2Stout	1
243	kingjacod	1
243	Kubelz	1
243	Marbz_	1
243	sharckyes	1
243	SuperPooch06	1
243	andy_rex	1
243	LilyNova	1
243	d4mndaniel2	1
243	ooga47	1
243	Smussa	1
243	Skomo	1
243	Nicky19	1
243	Fakiuss	1
243	Wowful	1
243	ogoa	1
243	420BreadLizard	1
243	binman420	1
243	masskedman	1
243	Lutres_Torane	1
243	Blu3beast	1
243	Sorah	1
243	AvaRosey	1
243	TheEnderMan548	1
243	AssFullaCum	1
243	djancak	1
243	__tomato	1
243	SSytex_X	1
243	NATE_the_HALO	1
243	Dogcorn69420	1
243	jcool7	1
243	TheALV	1
243	ThisUserIsStump	1
243	AltnumberF4	1
243	Jimb0nat0r	1
243	Yahrto	1
243	Faart	1
