rank	username	minecraft:mined/minecraft:red_carpet
202	I_Am_Mushkin	2
202	TooManyDuck	2
202	1dss	2
202	ITDV	2
202	MrKrabOnCoke	2
202	Ozixar	2
202	Prodiginus	2
202	Gooberkid223	2
202	catandmoose	2
202	pr33tu	2
202	Hoshi	2
202	Arceus1975	2
202	Kondzik2008	2
202	grislgrobl	2
202	jewbacaman	2
202	ougstur	2
202	LilLizardWizard	2
202	Kim_Jong_eel	2
202	AlphaWolfPlaysMC	2
202	Deathkob	2
202	ChocolatePepsi	2
202	Racengan	2
202	Sheldor097	2
202	laron58	2
202	erkada	2
202	2bolx_	2
202	diggydog67	2
233	Crowvens	1
233	JohnnyFyes	1
233	PhantomsGhost_	1
233	_stets	1
233	SlowMoNinja1994	1
233	Healthing	1
233	6king6colt6	1
233	Spectraul	1
233	KarlKaek	1
233	AES784	1
233	WarHammer3	1
233	Whiterooster001	1
233	BobDeBouwer1337	1
233	mattybeewrapss	1
233	eclipseboi	1
233	CyrusIsTired	1
233	Kkanot	1
233	paranoid_plant	1
233	PegLegPete93	1
233	Billeison	1
233	ROY4LE	1
233	2Stout	1
233	kingjacod	1
233	Kubelz	1
233	Marbz_	1
233	sharckyes	1
233	SuperPooch06	1
233	andy_rex	1
233	LilyNova	1
233	d4mndaniel2	1
233	ooga47	1
233	Smussa	1
233	Skomo	1
233	Nicky19	1
233	Fakiuss	1
233	Wowful	1
233	ogoa	1
233	420BreadLizard	1
233	binman420	1
233	masskedman	1
233	Lutres_Torane	1
233	Blu3beast	1
233	Sorah	1
233	AvaRosey	1
233	TheEnderMan548	1
233	AssFullaCum	1
233	djancak	1
233	__tomato	1
233	SSytex_X	1
233	NATE_the_HALO	1
233	Dogcorn69420	1
233	jcool7	1
233	TheALV	1
233	ThisUserIsStump	1
233	AltnumberF4	1
233	Jimb0nat0r	1
233	Yahrto	1
233	Faart	1
233	00000000-0000-0000-0009-01ff0c3e5e4f	1
