rank	username	minecraft:mined/minecraft:red_carpet
223	Kkanot	1
223	paranoid_plant	1
223	PegLegPete93	1
223	Billeison	1
223	ROY4LE	1
223	2Stout	1
223	kingjacod	1
223	Kubelz	1
223	Marbz_	1
223	sharckyes	1
223	SuperPooch06	1
223	andy_rex	1
223	LilyNova	1
223	ooga47	1
223	CruncyIsTaken	1
223	Skomo	1
223	Nicky19	1
223	Negriuke	1
223	Wowful	1
223	ogoa	1
223	420BreadLizard	1
223	masskedman	1
223	Jiminie	1
223	Lutres_Torane	1
223	Blu3beast	1
223	Sorah	1
223	AvaRosey	1
223	TheEnderman548	1
223	AssFullaCum	1
223	djancak	1
223	__tomato	1
223	SSytex_X	1
223	NATE_the_HALO	1
223	Dogcorn69420	1
223	jcool7	1
223	TheALV	1
223	_3Stump_	1
223	AltnumberF4	1
223	Yahrto	1
223	Faart	1
