rank	username	minecraft:mined/minecraft:red_carpet
126	LoboTheLobster	23
126	12Magner05	23
126	XboxPanda	23
126	fr_ser	23
126	Rumpletaezer	23
126	Spaghettatron	23
132	AuroraValkyrie	21
132	heckface	21
132	Factoroni	21
132	Kijiki	21
132	CalebDHawk	21
137	QuiCreans	20
138	EMC_	19
138	MattieHD	19
140	Niklas20114552	18
140	excelsionprime	18
140	Zaridey	18
140	milltesco	18
144	Akoot_	17
145	CLG_Kata	16
145	oscminus	16
145	miramyu	16
148	Prismyst	15
148	Megarboh	15
148	mwrty	15
148	KermitTheKripple	15
148	Deguns123	15
153	robertsnose	14
153	CoffeeNoir	14
153	Auseawesome	14
153	fw3xy	14
153	_MeowMix	14
153	MrAxolotl20	14
159	ShedJr_	13
159	set67	13
159	Maenara	13
159	XxCookiequeenxX	13
159	Quotary	13
164	Myszoaz	12
164	nut_e	12
166	redikul	11
166	Awyrlas	11
166	WET_WET_WET	11
166	Quaintster	11
166	MovingFish7	11
166	EcksD	11
172	RebelAndroid	10
172	bloodbiter	10
172	Zorin_Blitz	10
172	NomadicRobin_	10
172	MinuteMira	10
177	Groovy_MoonBird	9
177	diamondgolem35	9
177	Tolhart	9
177	Crowman1	9
177	gcaisawesome	9
177	Winklepicker279	9
177	MAns_44	9
177	nagyvad	9
177	FadedSpade82	9
177	robonya_	9
187	Rani_R	8
187	SteveCraftBlocks	8
187	wx4z	8
187	pappaberg	8
187	Jimi7hits	8
187	Vamperouge	8
187	_Mythic____	8
187	obzii	8
195	Wooptey	7
195	Fullut	7
195	Gzrdy	7
195	FishyBoy3811	7
195	Buuck_	7
195	wwwwinnebagoooo	7
195	TheOuterCore	7
195	TechnoNinja64	7
203	dabloons	6
203	himak1	6
203	NumbaOneMunch	6
203	Tyrannosplart	6
203	SammiWolfGirl	6
203	Winston_Ingram	6
209	ColeSnyder	5
209	Vizzoid	5
209	theonlymagikarp	5
209	Jackattack53	5
209	Voxin2K	5
209	Afinnity	5
209	claivin	5
209	blackeemperor	5
209	Nicserso	5
218	PhantomsGhost_	4
218	Incinere	4
218	jushykins	4
218	IKeepDying	4
218	Snowflowe	4
218	MightyWertu	4
218	BumbleBeever	4
218	Airem_Core	4
218	MakeHistory157	4
218	Jimb0nat0r	4
218	00000000-0000-0000-0009-01fa5d833510	4
229	APSP1CE	3
229	Foof13	3
229	Tommhh	3
229	ImpavidArcher	3
229	Natty	3
229	royal_2	3
229	BilboBaggins23	3
229	Z3braYTIL	3
229	Kamflame	3
229	Laykon	3
229	lorpus	3
229	DermeinUser	3
229	ZeroAbyssTTV	3
229	MyNameIsJobo	3
229	Armattillo	3
229	U_Mos_	3
229	The_Fulgurator	3
229	AlexxO_o	3
229	Sharksicle_art	3
229	Syropatathe	3
229	AspenLightVT	3
229	Beagle_Boy	3
229	Skippeh	3
229	eMpTysVoid	3
253	gary_	2
253	Harotio	2
253	Yatitay	2
253	foxncat	2
253	I_Am_Mushkin	2
253	TooManyDuck	2
253	darkoak_door	2
253	MSK__	2
253	MrKrabOnCoke	2
253	Ozixar	2
253	Prodiginus	2
253	CaracolCxnt	2
253	XHectorSalamanca	2
253	hydrothebot	2
253	catandmoose	2
253	pr33tu	2
253	Lumien_	2
253	Hoshi	2
253	imcombxt	2
253	_Duckery	2
253	Arceus1975	2
253	Kondzik2008	2
253	SvenskaSara	2
253	grislgrobl	2
253	jewbacaman	2
253	ougstur	2
253	LilLizardWizard	2
253	Kim_Jong_eel	2
253	Penguinllama517	2
253	AlphaWolfPlaysMC	2
253	Deathkob	2
253	ChocolatePepsi	2
253	FILIP1e	2
253	AstreaTSS	2
253	Racengan	2
253	FiguraDei	2
253	mr_crabs761	2
253	Sheldor097	2
253	laron58	2
253	erkada	2
253	TheBananaKat	2
253	2blox_	2
253	diggydog67	2
296	Crowvens	1
296	JohnnyFyes	1
296	_stets	1
296	SlowMoNinja1994	1
296	shineh10	1
