rank	username	minecraft:mined/minecraft:red_carpet
88	TheWickedBird	35
95	eitanzaki	34
95	Spacewardharpy7	34
97	drunkeeez	33
97	Chromary	33
99	Optiprimus	32
99	Segotep999	32
99	UltraZombie	32
102	LeauVox4921	31
103	pintsizedrogue	30
103	Secret_Canary	30
105	DrProfAwesome	29
106	CattSoup	28
107	TheWildMateo	27
108	Krowuss	25
108	Fildyr	25
110	Gundam_Steven	24
110	MustardDrinker	24
110	Werbe	24
110	Meatlaugh	24
110	Blaiku	24
115	LoboTheLobster	23
115	XboxPanda	23
115	fr_ser	23
115	Rumpletaezer	23
119	12Magner05	22
120	AuroraValkyrie	21
120	heckface	21
120	Factoroni	21
120	Kijiki	21
120	CalebDHawk	21
125	EMC_	19
126	excelsionprime	18
126	Zaridey	18
128	fragrantmonke444	17
128	Akoot_	17
130	oscminus	16
130	miramyu	16
132	CLG_Kata	15
132	Prismyst	15
132	Megarboh	15
132	mwrty	15
132	KermitTheKripple	15
132	Deguns123	15
138	SmashingPump	14
138	CoffeeNoir	14
138	Auseawesome	14
138	fw3xy74	14
138	_Meow_Mix	14
138	MrAxolotl20	14
144	ShedJr_	13
144	set67	13
144	Maenara	13
144	TheKingK_	13
144	Quotary	13
149	Myszoaz	12
149	nut_e	12
149	skitzxo	12
152	redikul	11
152	Awyrlas	11
152	Quaintster	11
152	MovingFish7	11
152	EcksD	11
157	RebelAndroid	10
157	bloodbiter	10
157	Zorin_Blitz	10
157	NomadicRobin_	10
157	MinuteMira	10
162	Groovy_MoonBird	9
162	Mr_Byzantine	9
162	diamondgolem35	9
162	Tolhart	9
162	Crowman1	9
162	gcaisawesome	9
162	Winklepicker279	9
162	MAns_44	9
162	FadedSpade82	9
171	Da_Boss_Rani	8
171	SteveCraftBlocks	8
171	Eczbox	8
171	pappaberg	8
171	Jimi7hits	8
171	pretty_pink_reno	8
171	Vamperouge	8
171	_Mythic____	8
171	obzii	8
180	Wooptey	7
180	Fullut	7
180	FishyBoy3811	7
180	wwwwinnebagoooo	7
180	TheOuterCore	7
180	Enderxz3	7
180	TechnoNinja64	7
187	dabloons	6
187	MattieHD	6
187	himak1	6
187	hanaryheatwave	6
187	NumbaOneMunch	6
187	Tyrannosplart	6
187	SammiWolfGirl	6
187	Winston_Ingram	6
195	ColeSnyder	5
195	Vizzoid	5
195	theonlymagikarp	5
195	Jackattack53	5
195	Voxin2K	5
195	Afinnity	5
195	claivin	5
195	blackeemperor	5
195	Nicserso	5
204	Incinere	4
204	jushykins	4
204	IKeepDying	4
204	Snowflowe	4
204	MightyWertu	4
204	BumbleBeever	4
204	Airem_Core	4
204	MakeHistory157	4
204	Jimb0nat0r	4
213	Foof13	3
213	Tommhh	3
213	ImpavidArcher	3
213	Natty	3
213	BilboBaggins23	3
213	Z3braYTIL	3
213	Kamflame	3
213	Laykon	3
213	lorpus	3
213	DermeinUser	3
213	ZeroAbyssTTV	3
213	MyNameIsJobo	3
213	Armattillo	3
213	U_Mos_	3
213	The_Fulgurator	3
213	AlexxO_o	3
213	Kokeech	3
213	Syropatathe	3
213	AspenLightVT	3
213	Beagle_Boy	3
213	Skippeh	3
213	eMpTysVoid	3
235	gary_	2
235	Harotio	2
235	Yatitay	2
235	ImNotYuqii	2
235	I_Am_Mushkin	2
235	TooManyDuck	2
235	BlueishDEV	2
235	MSK__	2
235	MrKrabOnCoke	2
235	Ozixar	2
235	Prodiginus	2
235	CaracolCxnt	2
235	XHectorSalamanca	2
235	catandmoose	2
235	pr33tu	2
235	Hoshi	2
235	imcombxt	2
235	Arceus1975	2
235	Kondzik2008	2
235	grislgrobl	2
235	jewbacaman	2
235	ougstur	2
235	LilLizardWizard	2
235	Kim_Jong_eel	2
235	Penguinllama517	2
235	AlphaWolfPlaysMC	2
235	Deathkob	2
235	ChocolatePepsi	2
235	FILIP1e	2
235	AstreaTSS	2
235	Racengan	2
235	mr_crabs761	2
235	Sheldor097	2
235	laron58	2
235	erkada	2
235	TheBananaKat	2
235	2blox_	2
235	diggydog67	2
273	Crowvens	1
273	JohnnyFyes	1
273	PhantomsGhost_	1
273	_stets	1
273	SlowMoNinja1994	1
273	Healthing	1
273	q_wq	1
273	6king6colt6	1
273	Spectraul	1
273	KarlKaek	1
273	AES784	1
273	WarHammer3	1
273	Whiterooster001	1
273	BobDeBouwer1337	1
273	mattybeewrapss	1
273	eclipseboi	1
273	cyrusisntgay	1
273	Kkanot	1
273	Destiny_Balls	1
273	paranoid_plant	1
273	PegLegPete93	1
273	Billeison	1
273	ROY4LE	1
273	2Stout	1
273	kingjacod	1
273	Kubelz	1
273	bl1ss0	1
273	crashomon	1
