rank	username	minecraft:mined/minecraft:red_carpet
180	LilLizardWizard	2
180	Kim_Jong_eel	2
180	AlphaWolfPlaysMC	2
180	Deathkob	2
180	ChocolatePepsi	2
180	Sheldor097	2
180	laron58	2
180	erkada	2
180	2blox	2
180	diggydog67	2
206	Crowvens	1
206	JohnnyFyes	1
206	PhantomsGhost_	1
206	_stets	1
206	SlowMoNinja1994	1
206	Healthing	1
206	6king6colt6	1
206	Spectraul	1
206	KarlKaek	1
206	AES784	1
206	WarHammer3	1
206	Whiterooster001	1
206	BobDeBouwer1337	1
206	jiggywraps	1
206	eclipseboi	1
206	CyrusIsTired	1
206	Kkanot	1
206	paranoid_plant	1
206	PegLegPete93	1
206	Billeison	1
206	ROY4LE	1
206	2Stout	1
206	kingjacod	1
206	Kubelz	1
206	sharckyes	1
206	SuperPooch06	1
206	andy_rex	1
206	LilyNova	1
206	ooga47	1
206	CruncyIsTaken	1
206	Skomo	1
206	Nicky19	1
206	Negriuke	1
206	Wowful	1
206	ogoa	1
206	420BreadLizard	1
206	masskedman	1
206	Jiminie	1
206	Lutres_Torane	1
206	Blu3beast	1
206	Sorah	1
206	AvaRosey	1
206	TheEnderman548	1
206	AssFullaCum	1
206	djancak	1
206	__tomato	1
206	SSytex_X	1
206	Dogcorn69420	1
206	jcool7	1
206	TheALV	1
206	_3Stump_	1
206	AltnumberF4	1
206	Yahrto	1
206	Faart	1
