rank	username	minecraft:mined/minecraft:red_carpet
144	Quaintster	11
144	MovingFish7	11
144	EcksD	11
150	RebelAndroid	10
150	bloodbiter	10
150	Zorin_Blitz	10
150	NomadicRobin_	10
150	MinuteMira	10
155	Groovy_MoonBird	9
155	Mr_Byzantine	9
155	diamondgolem35	9
155	Tolhart	9
155	Crowman1	9
155	gcaisawesome	9
155	Winklepicker279	9
155	FadedSpade82	9
155	xolstoi	9
164	Da_Boss_Rani	8
164	SteveCraftBlocks	8
164	Eczbox	8
164	pappaberg	8
164	Jimi7hits	8
164	MAns_44	8
164	BuildTheGondola	8
164	_Mythic____	8
164	obzii	8
164	Eczbek	8
174	Wooptey	7
174	Fullut	7
174	FishyBoy3811	7
174	wwwwinnebagoooo	7
174	TheOuterCore	7
174	Enderxz3	7
174	TechnoNinja64	7
181	dabloons	6
181	himak1	6
181	CuzIm2Kev	6
181	Tyrannosplart	6
181	SammiWolfGirl	6
181	Winston_Ingram	6
187	ColeSnyder	5
187	Vizzoid	5
187	MattieHD	5
187	theonlymagikarp	5
187	Voxin2K	5
187	Afinnity	5
187	claivin	5
187	Nycteus_	5
187	Nicserso	5
196	Incinere	4
196	jushykins	4
196	IKeepDying	4
196	Jackattack53	4
196	Snowflowe	4
196	MightyWertu	4
196	BumbleBeever	4
196	Airem_Core	4
196	MakeHistory157	4
196	Jimb0nat0r	4
206	Foof13	3
206	Tommhh	3
206	ImpavidArcher	3
206	Natty	3
206	BilboBaggins23	3
206	Z3braYTIL	3
206	Kamflame10	3
206	Laykon	3
206	lorpus	3
206	DermeinUser	3
206	ZeroAbyssTTV	3
206	MyNameIsJobo	3
206	Armattillo	3
206	UMosDiesIrae	3
206	The_Fulgurator	3
206	AlexxO_o	3
206	Kokeech	3
206	Syropatathe	3
206	_Bguette_	3
206	Beagle_Boy	3
206	Skippeh	3
206	eMpTysVoid	3
228	gary_	2
228	Harotio	2
228	Yatitay	2
228	ImNotYuqii	2
228	I_Am_Mushkin	2
228	TooManyDuck	2
228	BlueishDEV	2
228	ITDV	2
228	MrKrabOnCoke	2
228	Ozixar	2
228	Prodiginus	2
228	CaracolCxnt	2
228	XHectorSalamanca	2
228	catandmoose	2
228	pr33tu	2
228	Hoshi	2
228	imcombxt	2
228	Arceus1975	2
228	Kondzik2008	2
228	grislgrobl	2
228	jewbacaman	2
228	ougstur	2
228	LilLizardWizard	2
228	Kim_Jong_eel	2
228	AlphaWolfPlaysMC	2
228	Deathkob	2
228	ChocolatePepsi	2
228	FILIP1e	2
228	AstreaTSS	2
228	Racengan	2
228	mr_crabs761	2
228	Sheldor097	2
228	laron58	2
228	erkada	2
228	TheBananaKat	2
228	2blox_	2
228	diggydog67	2
265	Crowvens	1
265	JohnnyFyes	1
265	PhantomsGhost_	1
265	_stets	1
265	SlowMoNinja1994	1
265	Healthing	1
265	q_wq	1
265	6king6colt6	1
265	Spectraul	1
265	KarlKaek	1
265	AES784	1
265	WarHammer3	1
265	Whiterooster001	1
265	BobDeBouwer1337	1
265	mattybeewrapss	1
265	eclipseboi	1
265	_lildarki3	1
265	Kkanot	1
265	Destiny_Balls	1
265	paranoid_plant	1
265	PegLegPete93	1
265	Billeison	1
265	ROY4LE	1
265	2Stout	1
265	kingjacod	1
265	Kubelz	1
265	Marbz_	1
265	sharckyes	1
265	SuperPooch06	1
265	andy_rex	1
265	LilyNova	1
265	d4mndaniel2	1
265	ooga47	1
265	The_Cruncy	1
265	Skomo	1
265	Nicky19	1
