rank	username	minecraft:mined/minecraft:red_carpet
191	ZeroAbyssTTV	3
191	MyNameIsJobo	3
191	Armattillo	3
191	The_Fulgurator	3
191	Kokeech	3
191	Syropatathe	3
191	_Bguette_	3
191	Beagle_Boy	3
191	Skippeh	3
209	gary_	2
209	Harotio	2
209	Yatitay	2
209	ImNotYuqii	2
209	I_Am_Mushkin	2
209	TooManyDuck	2
209	1dss	2
209	ITDV	2
209	MrKrabOnCoke	2
209	Ozixar	2
209	Prodiginus	2
209	Gooberkid223	2
209	catandmoose	2
209	pr33tu	2
209	Hoshi	2
209	Arceus1975	2
209	Kondzik2008	2
209	grislgrobl	2
209	jewbacaman	2
209	ougstur	2
209	LilLizardWizard	2
209	Kim_Jong_eel	2
209	AlphaWolfPlaysMC	2
209	Deathkob	2
209	ChocolatePepsi	2
209	FILIP1e	2
209	Racengan	2
209	Sheldor097	2
209	laron58	2
209	erkada	2
209	2bolx_	2
209	diggydog67	2
241	Crowvens	1
241	JohnnyFyes	1
241	PhantomsGhost_	1
241	_stets	1
241	SlowMoNinja1994	1
241	Healthing	1
241	6king6colt6	1
241	Spectraul	1
241	KarlKaek	1
241	AES784	1
241	WarHammer3	1
241	Whiterooster001	1
241	BobDeBouwer1337	1
241	mattybeewrapss	1
241	eclipseboi	1
241	CyrusIsTired	1
241	Kkanot	1
241	paranoid_plant	1
241	PegLegPete93	1
241	Billeison	1
241	ROY4LE	1
241	2Stout	1
241	kingjacod	1
241	Kubelz	1
241	Marbz_	1
241	sharckyes	1
241	SuperPooch06	1
241	andy_rex	1
241	LilyNova	1
241	d4mndaniel2	1
241	ooga47	1
241	Smussa	1
241	Skomo	1
241	Nicky19	1
241	Fakiuss	1
241	Wowful	1
241	ogoa	1
241	420BreadLizard	1
241	binman420	1
241	masskedman	1
241	Lutres_Torane	1
241	Blu3beast	1
241	Sorah	1
241	AvaRosey	1
241	TheEnderMan548	1
241	AssFullaCum	1
241	djancak	1
241	__tomato	1
241	SSytex_X	1
241	NATE_the_HALO	1
241	Dogcorn69420	1
241	jcool7	1
241	TheALV	1
241	ThisUserIsStump	1
241	AltnumberF4	1
241	Jimb0nat0r	1
241	Yahrto	1
241	Faart	1
241	00000000-0000-0000-0009-01ff0c3e5e4f	1
