rank	username	minecraft:mined/minecraft:red_carpet
94	halfwayup	29
95	TheWildMateo	27
96	CattSoup	26
97	Fildyr	25
98	pintsizedrogue	24
98	Gundam_Steven	24
98	MustardDrinker	24
98	Werbe	24
98	Meatlaugh	24
98	Blaiku	24
104	k_ce	23
104	LoboTheLobster	23
104	XboxPanda	23
104	fr_ser	23
104	Rumpletaezer	23
104	Mattesco	23
110	luseis	22
111	AuroraValkyrie	21
111	heckface	21
111	Factoroni	21
111	Kijiki	21
111	CalebDHawk	21
116	Zaridey	18
117	EMC_	17
118	Akoot_	16
118	lcvezra	16
120	Prismyst	15
120	Megarboh	15
120	mwrty	15
120	KermitTheKripple	15
120	Deguns123	15
125	CoffeeNoir	14
125	fw3xywashere	14
125	NotMeowMix	14
125	Umbreon900	14
129	ShedJr_	13
129	set67	13
129	Maenara	13
129	Quotary	13
133	Myszoaz	12
133	nut_e	12
135	redikul	11
135	MovingFish7	11
135	EcksD	11
138	RebelAndroid	10
138	bloodbiter	10
138	12Magner05	10
138	Awyrlas	10
138	Zorin_Blitz	10
138	NomadicRobin_	10
138	MinuteMira	10
145	Tolhart	9
145	Crowman1	9
145	gcaisawesome	9
145	Winklepicker279	9
145	xolstoi	9
150	Mr_Byzantine	8
150	Da_Boss_Rani	8
150	SteveCraftBlocks	8
150	MangoTheFish	8
150	pappaberg	8
150	Jimi7hits	8
150	BuildTheGondola	8
150	Mythic1130	8
150	obzii	8
150	Eczbek	8
160	SmashingPump	7
160	Wooptey	7
160	Fullut	7
160	FishyBoy3811	7
160	TheOuterCore	7
160	TechnoNinja64	7
166	dabloons	6
166	diamondgolem35	6
166	himak1	6
166	CuzIm2Kev	6
166	Tyrannosplart	6
166	UCP_TheKingK	6
166	SammiWolfGirl	6
166	Winston_Ingram	6
174	FazeObama69	5
174	ColeSnyder	5
174	Vizzoid	5
174	MattieHD	5
174	theonlymagikarp	5
174	Voxin2K	5
174	Afinnity	5
174	claivin	5
174	Nycteus_	5
183	Incinere	4
183	jushykins	4
183	Jackattack53	4
183	Snowflowe	4
183	Quaintster	4
183	MightyWertu	4
183	BumbleBeever	4
183	Airem_Core	4
183	MakeHistory157	4
192	Foof13	3
192	Tommhh	3
192	ImpavidArcher	3
192	Natty	3
192	BilboBaggins23	3
192	Z3braYTIL	3
192	Kamflame10	3
192	lorpus	3
192	DermeinUser	3
192	ZeroAbyssTTV	3
192	MyNameIsJobo	3
192	Armattillo	3
192	The_Fulgurator	3
192	Kokeech	3
192	Syropatathe	3
192	_Bguette_	3
192	Beagle_Boy	3
192	wwwwinnebagoooo	3
192	Skippeh	3
211	gary_	2
211	Harotio	2
211	Yatitay	2
211	ImNotYuqii	2
211	I_Am_Mushkin	2
211	TooManyDuck	2
211	1dss	2
211	ITDV	2
211	MrKrabOnCoke	2
211	Ozixar	2
211	Prodiginus	2
211	Gooberkid223	2
211	catandmoose	2
211	pr33tu	2
211	Hoshi	2
211	Arceus1975	2
211	Kondzik2008	2
211	grislgrobl	2
211	jewbacaman	2
211	ougstur	2
211	LilLizardWizard	2
211	Kim_Jong_eel	2
211	AlphaWolfPlaysMC	2
211	Deathkob	2
211	ChocolatePepsi	2
211	FILIP1e	2
211	Racengan	2
211	Sheldor097	2
211	laron58	2
211	erkada	2
211	2bolx_	2
211	diggydog67	2
243	Crowvens	1
243	JohnnyFyes	1
243	PhantomsGhost_	1
243	_stets	1
243	SlowMoNinja1994	1
243	Healthing	1
243	q_wq	1
243	6king6colt6	1
243	Spectraul	1
243	KarlKaek	1
243	AES784	1
243	WarHammer3	1
243	Whiterooster001	1
243	BobDeBouwer1337	1
243	mattybeewrapss	1
243	eclipseboi	1
243	CyrusIsTired	1
243	Kkanot	1
243	paranoid_plant	1
243	PegLegPete93	1
243	Billeison	1
243	ROY4LE	1
243	2Stout	1
243	kingjacod	1
243	Kubelz	1
243	Marbz_	1
243	sharckyes	1
243	SuperPooch06	1
243	andy_rex	1
243	LilyNova	1
243	d4mndaniel2	1
243	ooga47	1
243	Smussa	1
243	Skomo	1
243	Nicky19	1
243	Fakiuss	1
243	Wowful	1
243	ogoa	1
243	420BreadLizard	1
243	binman420	1
243	masskedman	1
243	Lutres_Torane	1
243	Blu3beast	1
243	Sorah	1
243	AvaRosey	1
243	TheEnderMan548	1
243	AssFullaCum	1
243	djancak	1
243	__tomato	1
243	SSytex_X	1
243	NATE_the_HALO	1
243	Dogcorn69420	1
243	jcool7	1
243	TheALV	1
243	ThisUserIsStump	1
243	AltnumberF4	1
243	Jimb0nat0r	1
243	Yahrto	1
