rank	username	minecraft:mined/minecraft:red_carpet
168	Nycteus_	5
175	Mr_Byzantine	4
175	Incinere	4
175	jushykins	4
175	MattieHD	4
175	Jackattack53	4
175	Snowflowe	4
175	Quaintster	4
175	MightyWertu	4
175	BumbleBeever	4
175	Airem_Core	4
175	MakeHistory157	4
175	UCP_TheKingK	4
187	FazeObama69	3
187	Foof13	3
187	Tommhh	3
187	ImpavidArcher	3
187	Natty	3
187	BilboBaggins23	3
187	Z3braYTIL	3
187	Kamflame10	3
187	lorpus	3
187	DermeinUser	3
187	ZeroAbyssTTV	3
187	MyNameIsJobo	3
187	Armattillo	3
187	The_Fulgurator	3
187	Kokeech	3
187	Syropatathe	3
187	_Bguette_	3
187	Beagle_Boy	3
187	Skippeh	3
206	gary_	2
206	Harotio	2
206	Yatitay	2
206	ImNotYuqii	2
206	I_Am_Mushkin	2
206	TooManyDuck	2
206	1dss	2
206	ITDV	2
206	MrKrabOnCoke	2
206	Ozixar	2
206	Prodiginus	2
206	Gooberkid223	2
206	catandmoose	2
206	pr33tu	2
206	Hoshi	2
206	Arceus1975	2
206	Kondzik2008	2
206	grislgrobl	2
206	jewbacaman	2
206	ougstur	2
206	LilLizardWizard	2
206	Kim_Jong_eel	2
206	AlphaWolfPlaysMC	2
206	Deathkob	2
206	ChocolatePepsi	2
206	FILIP1e	2
206	Racengan	2
206	Sheldor097	2
206	laron58	2
206	erkada	2
206	2bolx_	2
206	diggydog67	2
238	Crowvens	1
238	JohnnyFyes	1
238	PhantomsGhost_	1
238	_stets	1
238	SlowMoNinja1994	1
238	Healthing	1
238	6king6colt6	1
238	Spectraul	1
238	KarlKaek	1
238	AES784	1
238	WarHammer3	1
238	Whiterooster001	1
238	BobDeBouwer1337	1
238	mattybeewrapss	1
238	eclipseboi	1
238	CyrusIsTired	1
238	Kkanot	1
238	paranoid_plant	1
238	PegLegPete93	1
238	Billeison	1
238	ROY4LE	1
238	2Stout	1
238	kingjacod	1
238	Kubelz	1
238	Marbz_	1
238	sharckyes	1
238	SuperPooch06	1
238	andy_rex	1
238	LilyNova	1
238	d4mndaniel2	1
238	ooga47	1
238	Smussa	1
238	Skomo	1
238	Nicky19	1
238	Fakiuss	1
238	Wowful	1
238	ogoa	1
238	420BreadLizard	1
238	binman420	1
238	masskedman	1
238	Lutres_Torane	1
238	Blu3beast	1
238	Sorah	1
238	AvaRosey	1
238	TheEnderMan548	1
238	AssFullaCum	1
238	djancak	1
238	__tomato	1
238	SSytex_X	1
238	NATE_the_HALO	1
238	Dogcorn69420	1
238	jcool7	1
238	TheALV	1
238	ThisUserIsStump	1
238	AltnumberF4	1
238	Jimb0nat0r	1
238	Yahrto	1
238	Faart	1
238	00000000-0000-0000-0009-01ff0c3e5e4f	1
