rank	username	minecraft:mined/minecraft:red_carpet
109	fr_ser	23
109	Rumpletaezer	23
113	12Magner05	22
114	AuroraValkyrie	21
114	heckface	21
114	Factoroni	21
114	Kijiki	21
114	CalebDHawk	21
119	EMC_	18
119	excelsionprime	18
119	Zaridey	18
122	Akoot_	17
123	lcvezra	16
124	Prismyst	15
124	Megarboh	15
124	mwrty	15
124	KermitTheKripple	15
124	Deguns123	15
129	CLG_Kata	14
129	SmashingPump	14
129	CoffeeNoir	14
129	Auseawesome	14
129	fw3xy74	14
129	_Meow_Mix	14
129	Umbreon900	14
136	ShedJr_	13
136	set67	13
136	Maenara	13
136	UCP_TheKingK	13
136	Quotary	13
141	Myszoaz	12
141	nut_e	12
143	redikul	11
143	Awyrlas	11
143	MovingFish7	11
143	EcksD	11
147	RebelAndroid	10
147	bloodbiter	10
147	Zorin_Blitz	10
147	NomadicRobin_	10
147	MinuteMira	10
152	Mr_Byzantine	9
152	diamondgolem35	9
152	Tolhart	9
152	Crowman1	9
152	gcaisawesome	9
152	Winklepicker279	9
152	FadedSpade82	9
152	xolstoi	9
160	Da_Boss_Rani	8
160	SteveCraftBlocks	8
160	Eczbox	8
160	pappaberg	8
160	Jimi7hits	8
160	MAns_44	8
160	BuildTheGondola	8
160	_Mythic____	8
160	obzii	8
160	Eczbek	8
170	Wooptey	7
170	Fullut	7
170	FishyBoy3811	7
170	wwwwinnebagoooo	7
170	TheOuterCore	7
170	TechnoNinja64	7
176	dabloons	6
176	himak1	6
176	CuzIm2Kev	6
176	Tyrannosplart	6
176	SammiWolfGirl	6
176	Winston_Ingram	6
182	ColeSnyder	5
182	Vizzoid	5
182	MattieHD	5
182	theonlymagikarp	5
182	oscminus	5
182	Voxin2K	5
182	Afinnity	5
182	claivin	5
182	Nycteus_	5
182	Nicserso	5
192	Incinere	4
192	jushykins	4
192	IKeepDying	4
192	Jackattack53	4
192	Snowflowe	4
192	Quaintster	4
192	MightyWertu	4
192	BumbleBeever	4
192	Airem_Core	4
192	MakeHistory157	4
192	Jimb0nat0r	4
203	Foof13	3
203	Tommhh	3
203	ImpavidArcher	3
203	Natty	3
203	BilboBaggins23	3
203	Z3braYTIL	3
203	Kamflame10	3
203	Laykon	3
203	lorpus	3
203	DermeinUser	3
203	ZeroAbyssTTV	3
203	MyNameIsJobo	3
203	Armattillo	3
203	The_Fulgurator	3
203	AlexxO_o	3
203	Kokeech	3
203	Syropatathe	3
203	_Bguette_	3
203	Beagle_Boy	3
203	Skippeh	3
203	eMpTysVoid	3
224	gary_	2
224	Harotio	2
224	Yatitay	2
224	ImNotYuqii	2
224	I_Am_Mushkin	2
224	TooManyDuck	2
224	BlueishDEV	2
224	ITDV	2
224	MrKrabOnCoke	2
224	Ozixar	2
224	Prodiginus	2
224	CaracolCxnt	2
224	XHectorSalamanca	2
224	catandmoose	2
224	pr33tu	2
224	Hoshi	2
224	imcombxt	2
224	Arceus1975	2
224	Kondzik2008	2
224	grislgrobl	2
224	jewbacaman	2
224	ougstur	2
224	LilLizardWizard	2
224	Kim_Jong_eel	2
224	AlphaWolfPlaysMC	2
224	Deathkob	2
224	ChocolatePepsi	2
224	FILIP1e	2
224	AstreaTSS	2
224	Racengan	2
224	Sheldor097	2
224	laron58	2
224	erkada	2
224	TheBananaKat	2
224	2blox_	2
224	diggydog67	2
260	Crowvens	1
260	JohnnyFyes	1
260	PhantomsGhost_	1
260	_stets	1
260	SlowMoNinja1994	1
260	Healthing	1
260	q_wq	1
260	6king6colt6	1
260	Spectraul	1
260	KarlKaek	1
260	AES784	1
260	WarHammer3	1
260	Whiterooster001	1
260	BobDeBouwer1337	1
260	mattybeewrapss	1
260	eclipseboi	1
260	_lildarki3	1
260	Kkanot	1
260	Destiny_Balls	1
260	paranoid_plant	1
260	PegLegPete93	1
260	Billeison	1
260	ROY4LE	1
260	2Stout	1
260	kingjacod	1
260	Kubelz	1
260	Marbz_	1
260	sharckyes	1
260	SuperPooch06	1
260	andy_rex	1
260	LilyNova	1
260	d4mndaniel2	1
260	ooga47	1
260	The_Cruncy	1
260	Skomo	1
260	PaperCanvas	1
260	Nicky19	1
260	Fakiuss	1
260	Wowful	1
260	ogoa	1
260	420BreadLizard	1
