rank	username	minecraft:mined/minecraft:red_carpet
144	MovingFish7	11
144	EcksD	11
149	RebelAndroid	10
149	bloodbiter	10
149	Zorin_Blitz	10
149	NomadicRobin_	10
149	MinuteMira	10
154	Groovy_MoonBird	9
154	Mr_Byzantine	9
154	diamondgolem35	9
154	Tolhart	9
154	Crowman1	9
154	gcaisawesome	9
154	Winklepicker279	9
154	FadedSpade82	9
154	xolstoi	9
163	Da_Boss_Rani	8
163	SteveCraftBlocks	8
163	Eczbox	8
163	pappaberg	8
163	Jimi7hits	8
163	Quaintster	8
163	MAns_44	8
163	BuildTheGondola	8
163	_Mythic____	8
163	obzii	8
163	Eczbek	8
174	Wooptey	7
174	Fullut	7
174	FishyBoy3811	7
174	wwwwinnebagoooo	7
174	TheOuterCore	7
174	Enderxz3	7
174	TechnoNinja64	7
181	dabloons	6
181	himak1	6
181	CuzIm2Kev	6
181	Tyrannosplart	6
181	SammiWolfGirl	6
181	Winston_Ingram	6
187	ColeSnyder	5
187	Vizzoid	5
187	MattieHD	5
187	theonlymagikarp	5
187	Voxin2K	5
187	Afinnity	5
187	claivin	5
187	Nycteus_	5
187	Nicserso	5
196	Incinere	4
196	jushykins	4
196	IKeepDying	4
196	Jackattack53	4
196	Snowflowe	4
196	MightyWertu	4
196	BumbleBeever	4
196	Airem_Core	4
196	MakeHistory157	4
196	Jimb0nat0r	4
206	Foof13	3
206	Tommhh	3
206	ImpavidArcher	3
206	Natty	3
206	BilboBaggins23	3
206	Z3braYTIL	3
206	Kamflame10	3
206	Laykon	3
206	lorpus	3
206	DermeinUser	3
206	ZeroAbyssTTV	3
206	MyNameIsJobo	3
206	Armattillo	3
206	The_Fulgurator	3
206	AlexxO_o	3
206	Kokeech	3
206	Syropatathe	3
206	_Bguette_	3
206	Beagle_Boy	3
206	Skippeh	3
206	eMpTysVoid	3
227	gary_	2
227	Harotio	2
227	Yatitay	2
227	ImNotYuqii	2
227	I_Am_Mushkin	2
227	TooManyDuck	2
227	BlueishDEV	2
227	ITDV	2
227	MrKrabOnCoke	2
227	Ozixar	2
227	Prodiginus	2
227	CaracolCxnt	2
227	XHectorSalamanca	2
227	catandmoose	2
227	pr33tu	2
227	Hoshi	2
227	imcombxt	2
227	Arceus1975	2
227	Kondzik2008	2
227	grislgrobl	2
227	jewbacaman	2
227	ougstur	2
227	LilLizardWizard	2
227	Kim_Jong_eel	2
227	AlphaWolfPlaysMC	2
227	Deathkob	2
227	ChocolatePepsi	2
227	FILIP1e	2
227	AstreaTSS	2
227	Racengan	2
227	Sheldor097	2
227	laron58	2
227	erkada	2
227	TheBananaKat	2
227	2blox_	2
227	diggydog67	2
263	Crowvens	1
263	JohnnyFyes	1
263	PhantomsGhost_	1
263	_stets	1
263	SlowMoNinja1994	1
263	Healthing	1
263	q_wq	1
263	6king6colt6	1
263	Spectraul	1
263	KarlKaek	1
263	AES784	1
263	WarHammer3	1
263	Whiterooster001	1
263	BobDeBouwer1337	1
263	mattybeewrapss	1
263	eclipseboi	1
263	_lildarki3	1
263	Kkanot	1
263	Destiny_Balls	1
263	paranoid_plant	1
263	PegLegPete93	1
263	Billeison	1
263	ROY4LE	1
263	2Stout	1
263	kingjacod	1
263	Kubelz	1
263	Marbz_	1
263	sharckyes	1
263	SuperPooch06	1
263	andy_rex	1
263	LilyNova	1
263	d4mndaniel2	1
263	ooga47	1
263	The_Cruncy	1
263	Skomo	1
263	Nicky19	1
263	Fakiuss	1
263	Wowful	1
