rank	username	minecraft:mined/minecraft:red_carpet
147	redikul	11
147	Awyrlas	11
147	Quaintster	11
147	MovingFish7	11
147	EcksD	11
152	RebelAndroid	10
152	bloodbiter	10
152	Zorin_Blitz	10
152	NomadicRobin_	10
152	MinuteMira	10
157	Groovy_MoonBird	9
157	Mr_Byzantine	9
157	diamondgolem35	9
157	Tolhart	9
157	Crowman1	9
157	gcaisawesome	9
157	Winklepicker279	9
157	FadedSpade82	9
157	xolstoi	9
166	Da_Boss_Rani	8
166	SteveCraftBlocks	8
166	Eczbox	8
166	pappaberg	8
166	Jimi7hits	8
166	MAns_44	8
166	BuildTheGondola	8
166	_Mythic____	8
166	obzii	8
175	Wooptey	7
175	Fullut	7
175	FishyBoy3811	7
175	wwwwinnebagoooo	7
175	TheOuterCore	7
175	Enderxz3	7
175	TechnoNinja64	7
182	dabloons	6
182	himak1	6
182	CuzIm2Kev	6
182	Tyrannosplart	6
182	SammiWolfGirl	6
182	Winston_Ingram	6
188	ColeSnyder	5
188	Vizzoid	5
188	MattieHD	5
188	theonlymagikarp	5
188	Jackattack53	5
188	Voxin2K	5
188	Afinnity	5
188	claivin	5
188	Nycteus_	5
188	Nicserso	5
198	Incinere	4
198	jushykins	4
198	IKeepDying	4
198	Snowflowe	4
198	MightyWertu	4
198	BumbleBeever	4
198	Airem_Core	4
198	MakeHistory157	4
198	Jimb0nat0r	4
207	Foof13	3
207	Tommhh	3
207	ImpavidArcher	3
207	Natty	3
207	BilboBaggins23	3
207	Z3braYTIL	3
207	Kamflame10	3
207	Laykon	3
207	lorpus	3
207	DermeinUser	3
207	ZeroAbyssTTV	3
207	MyNameIsJobo	3
207	Armattillo	3
207	UMosDiesIrae	3
207	The_Fulgurator	3
207	AlexxO_o	3
207	Kokeech	3
207	Syropatathe	3
207	_Bguette_	3
207	Beagle_Boy	3
207	Skippeh	3
207	eMpTysVoid	3
229	gary_	2
229	Harotio	2
229	Yatitay	2
229	ImNotYuqii	2
229	I_Am_Mushkin	2
229	TooManyDuck	2
229	BlueishDEV	2
229	ITDV	2
229	MrKrabOnCoke	2
229	Ozixar	2
229	Prodiginus	2
229	CaracolCxnt	2
229	XHectorSalamanca	2
229	catandmoose	2
229	pr33tu	2
229	Hoshi	2
229	imcombxt	2
229	Arceus1975	2
229	Kondzik2008	2
229	grislgrobl	2
229	jewbacaman	2
229	ougstur	2
229	LilLizardWizard	2
229	Kim_Jong_eel	2
229	AlphaWolfPlaysMC	2
229	Deathkob	2
229	ChocolatePepsi	2
229	FILIP1e	2
229	AstreaTSS	2
229	Racengan	2
229	mr_crabs761	2
229	Sheldor097	2
229	laron58	2
229	erkada	2
229	TheBananaKat	2
229	2blox_	2
229	diggydog67	2
266	Crowvens	1
266	JohnnyFyes	1
266	PhantomsGhost_	1
266	_stets	1
266	SlowMoNinja1994	1
266	Healthing	1
266	q_wq	1
266	6king6colt6	1
266	Spectraul	1
266	KarlKaek	1
266	AES784	1
266	WarHammer3	1
266	Whiterooster001	1
266	BobDeBouwer1337	1
266	mattybeewrapss	1
266	eclipseboi	1
266	_lildarki3	1
266	Kkanot	1
266	Destiny_Balls	1
266	paranoid_plant	1
266	PegLegPete93	1
266	Billeison	1
266	ROY4LE	1
266	2Stout	1
266	kingjacod	1
266	Kubelz	1
266	Marbz_	1
266	sharckyes	1
266	longappendage	1
266	SuperPooch06	1
266	andy_rex	1
266	LilyNova	1
266	d4mndaniel2	1
266	ooga47	1
266	The_Cruncy	1
