rank	username	minecraft:mined/minecraft:red_carpet
182	Foof13	3
182	Tommhh	3
182	ImpavidArcher	3
182	Natty	3
182	BilboBaggins23	3
182	Z3braYTIL	3
182	Kamflame10	3
182	egglapras	3
182	DermeinUser	3
182	MyNameIsJobo	3
182	Armattillo	3
182	Snowflowe	3
182	The_Fulgurator	3
182	Kokeech	3
182	Syropatathe	3
182	_Bguette_	3
182	Beagle_Boy_Bop	3
182	Skippeh	3
200	Gary_	2
200	Harotio	2
200	Yatitay	2
200	numbra	2
200	I_Am_Mushkin	2
200	TooManyDuck	2
200	1dss	2
200	MSK__	2
200	MrKrabOnCoke	2
200	Ozixar	2
200	Prodiginus	2
200	Gooberkid223	2
200	pr33tu	2
200	Hoshi	2
200	Arceus1975	2
200	grislgrobl	2
200	jewbacaman	2
200	_naturell	2
200	LilLizardWizard	2
200	Kim_Jong_eel	2
200	AlphaWolfPlaysMC	2
200	Deathkob	2
200	ChocolatePepsi	2
200	Racengan	2
200	Sheldor097	2
200	laron58	2
200	erkada	2
200	2blox	2
200	diggydog67	2
229	Crowvens	1
229	JohnnyFyes	1
229	PhantomsGhost_	1
229	_stets	1
229	SlowMoNinja1994	1
229	Healthing	1
229	6king6colt6	1
229	Spectraul	1
229	KarlKaek	1
229	AES784	1
229	WarHammer3	1
229	Whiterooster001	1
229	BobDeBouwer1337	1
229	jiggywraps	1
229	eclipseboi	1
229	CyrusIsTired	1
229	Kkanot	1
229	paranoid_plant	1
229	PegLegPete93	1
229	Billeison	1
229	ROY4LE	1
229	2Stout	1
229	kingjacod	1
229	Kubelz	1
229	Marbz_	1
229	sharckyes	1
229	SuperPooch06	1
229	andy_rex	1
229	LilyNova	1
229	d4mndaniel2	1
229	ooga47	1
229	CruncyIsTaken	1
229	Skomo	1
229	Nicky19	1
229	Negriuke	1
229	Wowful	1
229	ogoa	1
229	420BreadLizard	1
229	masskedman	1
229	Jiminie	1
229	Lutres_Torane	1
229	Blu3beast	1
229	Sorah	1
229	AvaRosey	1
229	TheEnderman548	1
229	AssFullaCum	1
229	djancak	1
229	__tomato	1
229	SSytex_X	1
229	NATE_the_HALO	1
229	Dogcorn69420	1
229	jcool7	1
229	TheALV	1
229	_3Stump_	1
229	AltnumberF4	1
229	Yahrto	1
229	Faart	1
