rank	username	minecraft:mined/minecraft:red_carpet
156	Airem_Core	4
156	MakeHistory157	4
165	Foof13	3
165	Tommhh	3
165	ImpavidArcher	3
165	Natty	3
165	Da_Boss_Rani	3
165	MattieHD	3
165	BilboBaggins23	3
165	Z3braYTIL	3
165	Kamflame10	3
165	egglapras	3
165	DermeinUser	3
165	MyNameIsJobo	3
165	Jackattack53	3
165	Armattillo	3
165	The_Fulgurator	3
165	Kokeech	3
165	Syropatathe	3
165	_Bguette_	3
165	Beagle_Boy_Bop	3
165	Skippeh	3
185	Gary_	2
185	Harotio	2
185	Yatitay	2
185	numbra	2
185	I_Am_Mushkin	2
185	TooManyDuck	2
185	1dss	2
185	MSK__	2
185	Ozixar	2
185	Prodiginus	2
185	Gooberkid223	2
185	pr33tu	2
185	Hoshi	2
185	Arceus1975	2
185	grislgrobl	2
185	jewbacaman	2
185	_naturell	2
185	LilLizardWizard	2
185	Kim_Jong_eel	2
185	AlphaWolfPlaysMC	2
185	Deathkob	2
185	ChocolatePepsi	2
185	Sheldor097	2
185	laron58	2
185	erkada	2
185	2blox	2
185	diggydog67	2
212	Crowvens	1
212	JohnnyFyes	1
212	PhantomsGhost_	1
212	_stets	1
212	SlowMoNinja1994	1
212	Healthing	1
212	6king6colt6	1
212	Spectraul	1
212	KarlKaek	1
212	AES784	1
212	WarHammer3	1
212	Whiterooster001	1
212	BobDeBouwer1337	1
212	jiggywraps	1
212	eclipseboi	1
212	CyrusIsTired	1
212	Kkanot	1
212	paranoid_plant	1
212	PegLegPete93	1
212	Billeison	1
212	ROY4LE	1
212	2Stout	1
212	kingjacod	1
212	Kubelz	1
212	sharckyes	1
212	SuperPooch06	1
212	andy_rex	1
212	LilyNova	1
212	ooga47	1
212	CruncyIsTaken	1
212	Skomo	1
212	Nicky19	1
212	Negriuke	1
212	Wowful	1
212	ogoa	1
212	420BreadLizard	1
212	masskedman	1
212	Jiminie	1
212	Lutres_Torane	1
212	Blu3beast	1
212	Sorah	1
212	AvaRosey	1
212	TheEnderman548	1
212	AssFullaCum	1
212	djancak	1
212	__tomato	1
212	SSytex_X	1
212	Dogcorn69420	1
212	jcool7	1
212	TheALV	1
212	_3Stump_	1
212	AltnumberF4	1
212	Yahrto	1
212	Faart	1
