rank	username	minecraft:mined/minecraft:red_carpet
94	TheWildMateo	27
95	CattSoup	26
96	Fildyr	25
97	pintsizedrogue	24
97	Gundam_Steven	24
97	MustardDrinker	24
97	Werbe	24
97	Meatlaugh	24
97	Blaiku	24
103	k_ce	23
103	LoboTheLobster	23
103	XboxPanda	23
103	fr_ser	23
103	Rumpletaezer	23
103	Mattesco	23
109	luseis	22
110	AuroraValkyrie	21
110	heckface	21
110	Factoroni	21
110	Kijiki	21
110	CalebDHawk	21
115	Zaridey	18
116	EMC_	17
117	Akoot_	16
117	lcvezra	16
119	Prismyst	15
119	Megarboh	15
119	mwrty	15
119	KermitTheKripple	15
119	Deguns123	15
124	CoffeeNoir	14
124	fw3xywashere	14
124	NotMeowMix	14
124	Umbreon900	14
128	ShedJr_	13
128	set67	13
128	Maenara	13
128	Quotary	13
132	Myszoaz	12
132	nut_e	12
134	redikul	11
134	MovingFish7	11
134	EcksD	11
137	RebelAndroid	10
137	bloodbiter	10
137	12Magner05	10
137	Awyrlas	10
137	Zorin_Blitz	10
137	NomadicRobin_	10
137	MinuteMira	10
144	Tolhart	9
144	Crowman1	9
144	gcaisawesome	9
144	Winklepicker279	9
144	xolstoi	9
149	Mr_Byzantine	8
149	Da_Boss_Rani	8
149	SteveCraftBlocks	8
149	MangoTheFish	8
149	pappaberg	8
149	Jimi7hits	8
149	BuildTheGondola	8
149	Mythic1130	8
149	GlitchyPlate810	8
149	obzii	8
149	Eczbek	8
160	SmashingPump	7
160	Wooptey	7
160	Fullut	7
160	FishyBoy3811	7
160	TheOuterCore	7
160	TechnoNinja64	7
166	dabloons	6
166	diamondgolem35	6
166	himak1	6
166	CuzIm2Kev	6
166	Tyrannosplart	6
166	UCP_TheKingK	6
166	SammiWolfGirl	6
166	Winston_Ingram	6
174	FazeObama69	5
174	ColeSnyder	5
174	Vizzoid	5
174	MattieHD	5
174	theonlymagikarp	5
174	Voxin2K	5
174	Afinnity	5
174	claivin	5
174	Nycteus_	5
183	Incinere	4
183	jushykins	4
183	Jackattack53	4
183	Snowflowe	4
183	Quaintster	4
183	MightyWertu	4
183	BumbleBeever	4
183	Airem_Core	4
183	MakeHistory157	4
192	Foof13	3
192	Tommhh	3
192	ImpavidArcher	3
192	Natty	3
192	BilboBaggins23	3
192	Z3braYTIL	3
192	Kamflame10	3
192	lorpus	3
192	DermeinUser	3
192	ZeroAbyssTTV	3
192	MyNameIsJobo	3
192	Armattillo	3
192	The_Fulgurator	3
192	Kokeech	3
192	Syropatathe	3
192	_Bguette_	3
192	Beagle_Boy	3
192	wwwwinnebagoooo	3
192	Skippeh	3
211	gary_	2
211	Harotio	2
211	Yatitay	2
211	ImNotYuqii	2
211	I_Am_Mushkin	2
211	TooManyDuck	2
211	1dss	2
211	ITDV	2
211	MrKrabOnCoke	2
211	Ozixar	2
211	Prodiginus	2
211	Gooberkid223	2
211	catandmoose	2
211	pr33tu	2
211	Hoshi	2
211	Arceus1975	2
211	Kondzik2008	2
211	grislgrobl	2
211	jewbacaman	2
211	ougstur	2
211	LilLizardWizard	2
211	Kim_Jong_eel	2
211	AlphaWolfPlaysMC	2
211	Deathkob	2
211	ChocolatePepsi	2
211	FILIP1e	2
211	Racengan	2
211	Sheldor097	2
211	laron58	2
211	erkada	2
211	2bolx_	2
211	diggydog67	2
243	Crowvens	1
243	JohnnyFyes	1
243	PhantomsGhost_	1
243	_stets	1
243	SlowMoNinja1994	1
243	Healthing	1
243	q_wq	1
243	6king6colt6	1
243	Spectraul	1
243	KarlKaek	1
243	AES784	1
243	WarHammer3	1
243	Whiterooster001	1
243	BobDeBouwer1337	1
243	mattybeewrapss	1
243	eclipseboi	1
243	CyrusIsTired	1
243	Kkanot	1
243	paranoid_plant	1
243	PegLegPete93	1
243	Billeison	1
243	ROY4LE	1
243	2Stout	1
243	kingjacod	1
243	Kubelz	1
243	Marbz_	1
243	sharckyes	1
243	SuperPooch06	1
243	andy_rex	1
243	LilyNova	1
243	d4mndaniel2	1
243	ooga47	1
243	Smussa	1
243	Skomo	1
243	Nicky19	1
243	Fakiuss	1
243	Wowful	1
243	ogoa	1
243	420BreadLizard	1
243	binman420	1
243	masskedman	1
243	Lutres_Torane	1
243	Blu3beast	1
243	Sorah	1
243	AvaRosey	1
243	TheEnderMan548	1
243	AssFullaCum	1
243	djancak	1
243	__tomato	1
243	SSytex_X	1
243	NATE_the_HALO	1
243	Dogcorn69420	1
243	jcool7	1
243	TheALV	1
243	ThisUserIsStump	1
243	AltnumberF4	1
243	Jimb0nat0r	1
243	Yahrto	1
