rank	username	minecraft:mined/minecraft:red_carpet
146	Myszoaz	12
146	nut_e	12
148	redikul	11
148	Awyrlas	11
148	Quaintster	11
148	MovingFish7	11
148	EcksD	11
153	RebelAndroid	10
153	bloodbiter	10
153	Zorin_Blitz	10
153	NomadicRobin_	10
153	MinuteMira	10
158	Groovy_MoonBird	9
158	Mr_Byzantine	9
158	diamondgolem35	9
158	Tolhart	9
158	Crowman1	9
158	gcaisawesome	9
158	Winklepicker279	9
158	FadedSpade82	9
158	xolstoi	9
167	Da_Boss_Rani	8
167	SteveCraftBlocks	8
167	Eczbox	8
167	pappaberg	8
167	Jimi7hits	8
167	MAns_44	8
167	BuildTheGondola	8
167	_Mythic____	8
167	obzii	8
176	Wooptey	7
176	Fullut	7
176	FishyBoy3811	7
176	wwwwinnebagoooo	7
176	TheOuterCore	7
176	Enderxz3	7
176	TechnoNinja64	7
183	dabloons	6
183	himak1	6
183	CuzIm2Kev	6
183	Tyrannosplart	6
183	SammiWolfGirl	6
183	Winston_Ingram	6
189	ColeSnyder	5
189	Vizzoid	5
189	MattieHD	5
189	theonlymagikarp	5
189	Jackattack53	5
189	Voxin2K	5
189	Afinnity	5
189	claivin	5
189	Nycteus_	5
189	Nicserso	5
199	Incinere	4
199	jushykins	4
199	IKeepDying	4
199	Snowflowe	4
199	MightyWertu	4
199	BumbleBeever	4
199	Airem_Core	4
199	MakeHistory157	4
199	Jimb0nat0r	4
208	Foof13	3
208	Tommhh	3
208	ImpavidArcher	3
208	Natty	3
208	BilboBaggins23	3
208	Z3braYTIL	3
208	Kamflame10	3
208	Laykon	3
208	lorpus	3
208	DermeinUser	3
208	ZeroAbyssTTV	3
208	MyNameIsJobo	3
208	Armattillo	3
208	UMosDiesIrae	3
208	The_Fulgurator	3
208	AlexxO_o	3
208	Kokeech	3
208	Syropatathe	3
208	_Bguette_	3
208	Beagle_Boy	3
208	Skippeh	3
208	eMpTysVoid	3
230	gary_	2
230	Harotio	2
230	Yatitay	2
230	ImNotYuqii	2
230	I_Am_Mushkin	2
230	TooManyDuck	2
230	BlueishDEV	2
230	ITDV	2
230	MrKrabOnCoke	2
230	Ozixar	2
230	Prodiginus	2
230	CaracolCxnt	2
230	XHectorSalamanca	2
230	catandmoose	2
230	pr33tu	2
230	Hoshi	2
230	imcombxt	2
230	Arceus1975	2
230	Kondzik2008	2
230	grislgrobl	2
230	jewbacaman	2
230	ougstur	2
230	LilLizardWizard	2
230	Kim_Jong_eel	2
230	AlphaWolfPlaysMC	2
230	Deathkob	2
230	ChocolatePepsi	2
230	FILIP1e	2
230	AstreaTSS	2
230	Racengan	2
230	mr_crabs761	2
230	Sheldor097	2
230	laron58	2
230	erkada	2
230	TheBananaKat	2
230	2blox_	2
230	diggydog67	2
267	Crowvens	1
267	JohnnyFyes	1
267	PhantomsGhost_	1
267	_stets	1
267	SlowMoNinja1994	1
267	Healthing	1
267	q_wq	1
267	6king6colt6	1
267	Spectraul	1
267	KarlKaek	1
267	AES784	1
267	WarHammer3	1
267	Whiterooster001	1
267	BobDeBouwer1337	1
267	mattybeewrapss	1
267	eclipseboi	1
267	_lildarki3	1
267	Kkanot	1
267	Destiny_Balls	1
267	paranoid_plant	1
267	PegLegPete93	1
267	Billeison	1
267	ROY4LE	1
267	2Stout	1
267	kingjacod	1
267	Kubelz	1
267	Marbz_	1
267	sharckyes	1
267	longappendage	1
267	SuperPooch06	1
267	andy_rex	1
267	LilyNova	1
267	d4mndaniel2	1
267	ooga47	1
