rank	username	minecraft:mined/minecraft:red_carpet
182	Foof13	3
182	Tommhh	3
182	ImpavidArcher	3
182	Natty	3
182	Huwulling	3
182	BilboBaggins23	3
182	Z3braYTIL	3
182	Kamflame10	3
182	egglapras	3
182	DermeinUser	3
182	MyNameIsJobo	3
182	Armattillo	3
182	Snowflowe	3
182	The_Fulgurator	3
182	Kokeech	3
182	Syropatathe	3
182	_Bguette_	3
182	Beagle_Boy_Bop	3
182	Skippeh	3
201	Gary_	2
201	Harotio	2
201	Yatitay	2
201	numbra	2
201	I_Am_Mushkin	2
201	TooManyDuck	2
201	1dss	2
201	MSK__	2
201	MrKrabOnCoke	2
201	Ozixar	2
201	Prodiginus	2
201	Gooberkid223	2
201	pr33tu	2
201	Hoshi	2
201	Arceus1975	2
201	grislgrobl	2
201	jewbacaman	2
201	_naturell	2
201	LilLizardWizard	2
201	Kim_Jong_eel	2
201	AlphaWolfPlaysMC	2
201	Deathkob	2
201	ChocolatePepsi	2
201	Racengan	2
201	Sheldor097	2
201	laron58	2
201	erkada	2
201	2blox	2
201	diggydog67	2
230	Crowvens	1
230	JohnnyFyes	1
230	PhantomsGhost_	1
230	_stets	1
230	SlowMoNinja1994	1
230	Healthing	1
230	6king6colt6	1
230	Spectraul	1
230	KarlKaek	1
230	AES784	1
230	WarHammer3	1
230	Whiterooster001	1
230	BobDeBouwer1337	1
230	jiggywraps	1
230	eclipseboi	1
230	CyrusIsTired	1
230	Kkanot	1
230	paranoid_plant	1
230	PegLegPete93	1
230	Billeison	1
230	ROY4LE	1
230	2Stout	1
230	kingjacod	1
230	Kubelz	1
230	Marbz_	1
230	sharckyes	1
230	SuperPooch06	1
230	andy_rex	1
230	LilyNova	1
230	d4mndaniel2	1
230	ooga47	1
230	CruncyIsTaken	1
230	Skomo	1
230	Nicky19	1
230	Negriuke	1
230	Wowful	1
230	ogoa	1
230	420BreadLizard	1
230	binman420	1
230	masskedman	1
230	Jiminie	1
230	Lutres_Torane	1
230	Blu3beast	1
230	Sorah	1
230	AvaRosey	1
230	TheEnderman548	1
230	AssFullaCum	1
230	djancak	1
230	__tomato	1
230	SSytex_X	1
230	NATE_the_HALO	1
230	Dogcorn69420	1
230	jcool7	1
230	TheALV	1
230	_3Stump_	1
230	AltnumberF4	1
230	Yahrto	1
230	Faart	1
