rank	username	minecraft:mined/minecraft:red_carpet
139	Vizzoid	5
139	SteveCraftBlocks	5
139	theonlymagikarp	5
139	Voxin2K	5
139	Afinnity	5
139	claivin	5
139	Nycteus_	5
139	Kowcio_	5
148	Mr_Byzantine	4
148	_NieToksikpl_	4
148	Incinere	4
148	jushykins	4
148	MinttyFressh	4
148	thewindmillman	4
148	Quaintster	4
148	MightyWertu	4
148	BumbleBeever	4
148	Airem_Core	4
148	MakeHistory157	4
159	Foof13	3
159	Tommhh	3
159	ImpavidArcher	3
159	Natty	3
159	MattieHD	3
159	BilboBaggins23	3
159	Z3braYTIL	3
159	Kamflame10	3
159	egglapras	3
159	DermeinUser	3
159	MyNameIsJobo	3
159	Jackattack53	3
159	Armattillo	3
159	The_Fulgurator	3
159	Kokeech	3
159	Syropatathe	3
159	_Bguette_	3
159	Beagle_Boy_Bop	3
159	Skippeh	3
178	Gary_	2
178	Harotio	2
178	Yatitay	2
178	numbra	2
178	I_Am_Mushkin	2
178	TooManyDuck	2
178	1dss	2
178	Ozixar	2
178	Prodiginus	2
178	Gooberkid223	2
178	pr33tu	2
178	Hoshi	2
178	Arceus1975	2
178	grislgrobl	2
178	jewbacaman	2
178	_naturell	2
178	LilLizardWizard	2
178	Kim_Jong_eel	2
178	AlphaWolfPlaysMC	2
178	Deathkob	2
178	ChocolatePepsi	2
178	Sheldor097	2
178	laron58	2
178	erkada	2
178	2blox	2
178	diggydog67	2
204	Crowvens	1
204	JohnnyFyes	1
204	PhantomsGhost_	1
204	_stets	1
204	SlowMoNinja1994	1
204	Healthing	1
204	6king6colt6	1
204	Spectraul	1
204	KarlKaek	1
204	AES784	1
204	WarHammer3	1
204	Whiterooster001	1
204	BobDeBouwer1337	1
204	jiggywraps	1
204	eclipseboi	1
204	CyrusIsTired	1
204	Kkanot	1
204	paranoid_plant	1
204	PegLegPete93	1
204	Billeison	1
204	ROY4LE	1
204	2Stout	1
204	kingjacod	1
204	Kubelz	1
204	sharckyes	1
204	SuperPooch06	1
204	andy_rex	1
204	LilyNova	1
204	ooga47	1
204	CruncyIsTaken	1
204	Skomo	1
204	Nicky19	1
204	Negriuke	1
204	Wowful	1
204	ogoa	1
204	420BreadLizard	1
204	masskedman	1
204	Blu3beast	1
204	Sorah	1
204	AvaRosey	1
204	TheEnderman548	1
204	AssFullaCum	1
204	djancak	1
204	__tomato	1
204	SSytex_X	1
204	Dogcorn69420	1
204	jcool7	1
204	_3Stump_	1
204	AltnumberF4	1
204	Yahrto	1
204	Faart	1
