rank	username	minecraft:mined/minecraft:red_carpet
176	Z3braYTIL	3
176	Kamflame10	3
176	egglapras	3
176	DermeinUser	3
176	MyNameIsJobo	3
176	Armattillo	3
176	The_Fulgurator	3
176	Kokeech	3
176	Syropatathe	3
176	_Bguette_	3
176	Beagle_Boy_Bop	3
176	Skippeh	3
194	Gary_	2
194	Harotio	2
194	Yatitay	2
194	numbra	2
194	I_Am_Mushkin	2
194	TooManyDuck	2
194	1dss	2
194	MSK__	2
194	Ozixar	2
194	Prodiginus	2
194	Gooberkid223	2
194	pr33tu	2
194	Hoshi	2
194	Arceus1975	2
194	grislgrobl	2
194	jewbacaman	2
194	_naturell	2
194	LilLizardWizard	2
194	Kim_Jong_eel	2
194	AlphaWolfPlaysMC	2
194	Deathkob	2
194	ChocolatePepsi	2
194	Racengan	2
194	Sheldor097	2
194	laron58	2
194	erkada	2
194	2blox	2
194	diggydog67	2
222	Crowvens	1
222	JohnnyFyes	1
222	PhantomsGhost_	1
222	_stets	1
222	SlowMoNinja1994	1
222	Healthing	1
222	6king6colt6	1
222	Spectraul	1
222	KarlKaek	1
222	AES784	1
222	WarHammer3	1
222	Whiterooster001	1
222	BobDeBouwer1337	1
222	jiggywraps	1
222	eclipseboi	1
222	CyrusIsTired	1
222	Kkanot	1
222	paranoid_plant	1
222	PegLegPete93	1
222	Billeison	1
222	ROY4LE	1
222	2Stout	1
222	kingjacod	1
222	Kubelz	1
222	Marbz_	1
222	sharckyes	1
222	SuperPooch06	1
222	andy_rex	1
222	LilyNova	1
222	ooga47	1
222	CruncyIsTaken	1
222	Skomo	1
222	Nicky19	1
222	Negriuke	1
222	Wowful	1
222	ogoa	1
222	420BreadLizard	1
222	masskedman	1
222	Jiminie	1
222	Lutres_Torane	1
222	Blu3beast	1
222	Sorah	1
222	AvaRosey	1
222	TheEnderman548	1
222	AssFullaCum	1
222	djancak	1
222	__tomato	1
222	SSytex_X	1
222	NATE_the_HALO	1
222	Dogcorn69420	1
222	jcool7	1
222	TheALV	1
222	_3Stump_	1
222	AltnumberF4	1
222	Yahrto	1
222	Faart	1
