rank	username	minecraft:mined/minecraft:red_carpet
161	_NieToksikpl_	4
161	Incinere	4
161	jushykins	4
161	Jackattack53	4
161	Quaintster	4
161	MightyWertu	4
161	BumbleBeever	4
161	Airem_Core	4
161	MakeHistory157	4
161	UCP_TheKingK	4
172	Foof13	3
172	Tommhh	3
172	ImpavidArcher	3
172	Natty	3
172	MattieHD	3
172	BilboBaggins23	3
172	Z3braYTIL	3
172	Kamflame10	3
172	egglapras	3
172	DermeinUser	3
172	MyNameIsJobo	3
172	Armattillo	3
172	The_Fulgurator	3
172	Kokeech	3
172	Syropatathe	3
172	_Bguette_	3
172	Beagle_Boy_Bop	3
172	Skippeh	3
190	Gary_	2
190	Harotio	2
190	Yatitay	2
190	numbra	2
190	I_Am_Mushkin	2
190	TooManyDuck	2
190	1dss	2
190	MSK__	2
190	Ozixar	2
190	Prodiginus	2
190	Gooberkid223	2
190	pr33tu	2
190	Hoshi	2
190	Arceus1975	2
190	grislgrobl	2
190	jewbacaman	2
190	_naturell	2
190	LilLizardWizard	2
190	Kim_Jong_eel	2
190	AlphaWolfPlaysMC	2
190	Deathkob	2
190	ChocolatePepsi	2
190	Racengan	2
190	Sheldor097	2
190	laron58	2
190	erkada	2
190	2blox	2
190	diggydog67	2
218	Crowvens	1
218	JohnnyFyes	1
218	PhantomsGhost_	1
218	_stets	1
218	SlowMoNinja1994	1
218	Healthing	1
218	6king6colt6	1
218	Spectraul	1
218	KarlKaek	1
218	AES784	1
218	WarHammer3	1
218	Whiterooster001	1
218	BobDeBouwer1337	1
218	jiggywraps	1
218	eclipseboi	1
218	CyrusIsTired	1
218	Kkanot	1
218	paranoid_plant	1
218	PegLegPete93	1
218	Billeison	1
218	ROY4LE	1
218	2Stout	1
218	kingjacod	1
218	Kubelz	1
218	Marbz_	1
218	sharckyes	1
218	SuperPooch06	1
218	andy_rex	1
218	LilyNova	1
218	ooga47	1
218	CruncyIsTaken	1
218	Skomo	1
218	Nicky19	1
218	Negriuke	1
218	Wowful	1
218	ogoa	1
218	420BreadLizard	1
218	masskedman	1
218	Jiminie	1
218	Lutres_Torane	1
218	Blu3beast	1
218	Sorah	1
218	AvaRosey	1
218	TheEnderman548	1
218	AssFullaCum	1
218	djancak	1
218	__tomato	1
218	SSytex_X	1
218	Dogcorn69420	1
218	jcool7	1
218	TheALV	1
218	_3Stump_	1
218	AltnumberF4	1
218	Yahrto	1
218	Faart	1
