rank	username	minecraft:mined/minecraft:red_carpet
185	Wooptey	7
185	MattieHD	7
185	Fullut	7
185	Gzrdy	7
185	FishyBoy3811	7
185	wwwwinnebagoooo	7
185	TheOuterCore	7
185	Enderxz3	7
185	TechnoNinja64	7
194	dabloons	6
194	himak1	6
194	NumbaOneMunch	6
194	Tyrannosplart	6
194	SammiWolfGirl	6
194	Winston_Ingram	6
200	ColeSnyder	5
200	Vizzoid	5
200	theonlymagikarp	5
200	Jackattack53	5
200	Voxin2K	5
200	Afinnity	5
200	claivin	5
200	blackeemperor	5
200	Nicserso	5
209	Incinere	4
209	jushykins	4
209	IKeepDying	4
209	Snowflowe	4
209	MightyWertu	4
209	BumbleBeever	4
209	Airem_Core	4
209	MakeHistory157	4
209	Jimb0nat0r	4
218	Foof13	3
218	Tommhh	3
218	ImpavidArcher	3
218	Natty	3
218	BilboBaggins23	3
218	Z3braYTIL	3
218	Kamflame	3
218	Laykon	3
218	lorpus	3
218	DermeinUser	3
218	ZeroAbyssTTV	3
218	MyNameIsJobo	3
218	Armattillo	3
218	U_Mos_	3
218	The_Fulgurator	3
218	AlexxO_o	3
218	Kokeech	3
218	Syropatathe	3
218	AspenLightVT	3
218	Beagle_Boy	3
218	Skippeh	3
218	eMpTysVoid	3
240	gary_	2
240	Harotio	2
240	Yatitay	2
240	ImNotYuqii	2
240	I_Am_Mushkin	2
240	TooManyDuck	2
240	BlueishDEV	2
240	MSK__	2
240	MrKrabOnCoke	2
240	Ozixar	2
240	Prodiginus	2
240	CaracolCxnt	2
240	XHectorSalamanca	2
240	catandmoose	2
240	pr33tu	2
240	Hoshi	2
240	imcombxt	2
240	Arceus1975	2
240	Kondzik2008	2
240	grislgrobl	2
240	jewbacaman	2
240	ougstur	2
240	LilLizardWizard	2
240	Kim_Jong_eel	2
240	Penguinllama517	2
240	AlphaWolfPlaysMC	2
240	Deathkob	2
240	ChocolatePepsi	2
240	FILIP1e	2
240	AstreaTSS	2
240	Racengan	2
240	mr_crabs761	2
240	Sheldor097	2
240	laron58	2
240	erkada	2
240	TheBananaKat	2
240	2blox_	2
240	diggydog67	2
278	Crowvens	1
278	JohnnyFyes	1
278	PhantomsGhost_	1
278	_stets	1
278	SlowMoNinja1994	1
278	Healthing	1
278	q_wq	1
278	6king6colt6	1
278	Spectraul	1
278	KarlKaek	1
278	AES784	1
278	WarHammer3	1
278	Whiterooster001	1
278	BobDeBouwer1337	1
278	mattybeewrapss	1
278	eclipseboi	1
278	cyrusisntgay	1
278	Kkanot	1
278	Destiny_Balls	1
278	paranoid_plant	1
278	PegLegPete93	1
278	Billeison	1
278	ROY4LE	1
