rank	username	minecraft:mined/minecraft:red_carpet
163	Mr_Byzantine	4
163	Incinere	4
163	NieToksikpl	4
163	jushykins	4
163	Jackattack53	4
163	Quaintster	4
163	MightyWertu	4
163	BumbleBeever	4
163	Airem_Core	4
163	MakeHistory157	4
163	UCP_TheKingK	4
174	Foof13	3
174	Tommhh	3
174	ImpavidArcher	3
174	Natty	3
174	MattieHD	3
174	BilboBaggins23	3
174	Z3braYTIL	3
174	Kamflame10	3
174	egglapras	3
174	DermeinUser	3
174	MyNameIsJobo	3
174	Armattillo	3
174	The_Fulgurator	3
174	Kokeech	3
174	Syropatathe	3
174	_Bguette_	3
174	Beagle_Boy_Bop	3
174	Skippeh	3
192	Gary_	2
192	Harotio	2
192	Yatitay	2
192	numbra	2
192	I_Am_Mushkin	2
192	TooManyDuck	2
192	1dss	2
192	MSK__	2
192	Ozixar	2
192	Prodiginus	2
192	Gooberkid223	2
192	pr33tu	2
192	Hoshi	2
192	Arceus1975	2
192	grislgrobl	2
192	jewbacaman	2
192	_naturell	2
192	LilLizardWizard	2
192	Kim_Jong_eel	2
192	AlphaWolfPlaysMC	2
192	Deathkob	2
192	ChocolatePepsi	2
192	Racengan	2
192	Sheldor097	2
192	laron58	2
192	erkada	2
192	2blox	2
192	diggydog67	2
220	Crowvens	1
220	JohnnyFyes	1
220	PhantomsGhost_	1
220	_stets	1
220	SlowMoNinja1994	1
220	Healthing	1
220	6king6colt6	1
220	Spectraul	1
220	KarlKaek	1
220	AES784	1
220	WarHammer3	1
220	Whiterooster001	1
220	BobDeBouwer1337	1
220	jiggywraps	1
220	eclipseboi	1
220	CyrusIsTired	1
220	Kkanot	1
220	paranoid_plant	1
220	PegLegPete93	1
220	Billeison	1
220	ROY4LE	1
220	2Stout	1
220	kingjacod	1
220	Kubelz	1
220	Marbz_	1
220	sharckyes	1
220	SuperPooch06	1
220	andy_rex	1
220	LilyNova	1
220	ooga47	1
220	CruncyIsTaken	1
220	Skomo	1
220	Nicky19	1
220	Negriuke	1
220	Wowful	1
220	ogoa	1
220	420BreadLizard	1
220	masskedman	1
220	Jiminie	1
220	Lutres_Torane	1
220	Blu3beast	1
220	Sorah	1
220	AvaRosey	1
220	TheEnderman548	1
220	AssFullaCum	1
220	djancak	1
220	__tomato	1
220	SSytex_X	1
220	NATE_the_HALO	1
220	Dogcorn69420	1
220	jcool7	1
220	TheALV	1
220	_3Stump_	1
220	AltnumberF4	1
220	Yahrto	1
220	Faart	1
