rank	username	minecraft:mined/minecraft:red_carpet
88	MadmanRaven	35
95	eitanzaki	34
95	Spacewardharpy7	34
97	drunkeeez	33
97	Chromary	33
99	Optiprimus	32
99	Segotep999	32
99	UltraZombie	32
102	LeauVox4921	31
103	pintsizedrogue	30
103	Secret_Canary	30
105	halfwayup	29
106	CattSoup	28
107	TheWildMateo	27
108	Krowuss	25
108	Fildyr	25
110	Gundam_Steven	24
110	MustardDrinker	24
110	Werbe	24
110	Meatlaugh	24
110	Blaiku	24
115	LoboTheLobster	23
115	XboxPanda	23
115	fr_ser	23
115	Rumpletaezer	23
119	12Magner05	22
120	AuroraValkyrie	21
120	heckface	21
120	Factoroni	21
120	Kijiki	21
120	CalebDHawk	21
125	EMC_	19
126	excelsionprime	18
126	Zaridey	18
128	Akoot_	17
129	oscminus	16
129	lcvezra	16
131	CLG_Kata	15
131	Prismyst	15
131	Megarboh	15
131	mwrty	15
131	KermitTheKripple	15
131	Deguns123	15
137	SmashingPump	14
137	CoffeeNoir	14
137	Auseawesome	14
137	fw3xy74	14
137	_Meow_Mix	14
137	Umbreon900	14
143	ShedJr_	13
143	set67	13
143	Maenara	13
143	UCP_TheKingK	13
143	Quotary	13
148	Myszoaz	12
148	nut_e	12
148	xolstoi	12
151	redikul	11
151	Awyrlas	11
151	Quaintster	11
151	MovingFish7	11
151	EcksD	11
156	RebelAndroid	10
156	bloodbiter	10
156	Zorin_Blitz	10
156	NomadicRobin_	10
156	MinuteMira	10
161	Groovy_MoonBird	9
161	Mr_Byzantine	9
161	diamondgolem35	9
161	Tolhart	9
161	Crowman1	9
161	gcaisawesome	9
161	Winklepicker279	9
161	FadedSpade82	9
169	Da_Boss_Rani	8
169	SteveCraftBlocks	8
169	Eczbox	8
169	pappaberg	8
169	Jimi7hits	8
169	MAns_44	8
169	BuildTheGondola	8
169	_Mythic____	8
169	obzii	8
178	Wooptey	7
178	Fullut	7
178	FishyBoy3811	7
178	wwwwinnebagoooo	7
178	TheOuterCore	7
178	Enderxz3	7
178	TechnoNinja64	7
185	dabloons	6
185	MattieHD	6
185	himak1	6
185	CuzIm2Kev	6
185	Tyrannosplart	6
185	SammiWolfGirl	6
185	Winston_Ingram	6
192	ColeSnyder	5
192	Vizzoid	5
192	theonlymagikarp	5
192	Jackattack53	5
192	Voxin2K	5
192	Afinnity	5
192	claivin	5
192	Nycteus_	5
192	Nicserso	5
201	Incinere	4
201	jushykins	4
201	IKeepDying	4
201	hanaryheatwave	4
201	Snowflowe	4
201	MightyWertu	4
201	BumbleBeever	4
201	Airem_Core	4
201	MakeHistory157	4
201	Jimb0nat0r	4
211	Foof13	3
211	Tommhh	3
211	ImpavidArcher	3
211	Natty	3
211	BilboBaggins23	3
211	Z3braYTIL	3
211	Kamflame10	3
211	Laykon	3
211	lorpus	3
211	DermeinUser	3
211	ZeroAbyssTTV	3
211	MyNameIsJobo	3
211	Armattillo	3
211	UMosDiesIrae	3
211	The_Fulgurator	3
211	AlexxO_o	3
211	Kokeech	3
211	Syropatathe	3
211	_Bguette_	3
211	Beagle_Boy	3
211	Skippeh	3
211	eMpTysVoid	3
233	gary_	2
233	Harotio	2
233	Yatitay	2
233	ImNotYuqii	2
233	I_Am_Mushkin	2
233	TooManyDuck	2
233	BlueishDEV	2
233	ITDV	2
233	MrKrabOnCoke	2
233	Ozixar	2
233	Prodiginus	2
233	CaracolCxnt	2
233	XHectorSalamanca	2
233	catandmoose	2
233	pr33tu	2
233	Hoshi	2
233	imcombxt	2
233	Arceus1975	2
233	Kondzik2008	2
233	grislgrobl	2
233	jewbacaman	2
233	ougstur	2
233	LilLizardWizard	2
233	Kim_Jong_eel	2
233	AlphaWolfPlaysMC	2
233	Deathkob	2
233	ChocolatePepsi	2
233	FILIP1e	2
233	AstreaTSS	2
233	Racengan	2
233	mr_crabs761	2
233	Sheldor097	2
233	laron58	2
233	erkada	2
233	TheBananaKat	2
233	2blox_	2
233	diggydog67	2
270	Crowvens	1
270	JohnnyFyes	1
270	PhantomsGhost_	1
270	_stets	1
270	SlowMoNinja1994	1
270	Healthing	1
270	q_wq	1
270	6king6colt6	1
270	Spectraul	1
270	KarlKaek	1
270	AES784	1
270	WarHammer3	1
270	Whiterooster001	1
270	BobDeBouwer1337	1
270	mattybeewrapss	1
270	eclipseboi	1
270	_lildarki3	1
270	Kkanot	1
270	Destiny_Balls	1
270	paranoid_plant	1
270	PegLegPete93	1
270	Billeison	1
270	ROY4LE	1
270	2Stout	1
270	kingjacod	1
270	Kubelz	1
270	Marbz_	1
270	CosmicStardustt	1
270	sharckyes	1
270	longappendage	1
270	SuperPooch06	1
