rank	username	minecraft:mined/minecraft:red_carpet
160	Incinere	4
160	jushykins	4
160	Jackattack53	4
160	Quaintster	4
160	MightyWertu	4
160	BumbleBeever	4
160	Airem_Core	4
160	MakeHistory157	4
160	UCP_TheKingK	4
171	Foof13	3
171	Tommhh	3
171	ImpavidArcher	3
171	Natty	3
171	MattieHD	3
171	BilboBaggins23	3
171	Z3braYTIL	3
171	Kamflame10	3
171	egglapras	3
171	DermeinUser	3
171	MyNameIsJobo	3
171	Armattillo	3
171	The_Fulgurator	3
171	Kokeech	3
171	Syropatathe	3
171	_Bguette_	3
171	Beagle_Boy_Bop	3
171	Skippeh	3
189	Gary_	2
189	Harotio	2
189	Yatitay	2
189	numbra	2
189	I_Am_Mushkin	2
189	TooManyDuck	2
189	1dss	2
189	MSK__	2
189	Ozixar	2
189	Prodiginus	2
189	Gooberkid223	2
189	pr33tu	2
189	Hoshi	2
189	Arceus1975	2
189	grislgrobl	2
189	jewbacaman	2
189	_naturell	2
189	LilLizardWizard	2
189	Kim_Jong_eel	2
189	AlphaWolfPlaysMC	2
189	Deathkob	2
189	ChocolatePepsi	2
189	Sheldor097	2
189	laron58	2
189	erkada	2
189	2blox	2
189	diggydog67	2
216	Crowvens	1
216	JohnnyFyes	1
216	PhantomsGhost_	1
216	_stets	1
216	SlowMoNinja1994	1
216	Healthing	1
216	6king6colt6	1
216	Spectraul	1
216	KarlKaek	1
216	AES784	1
216	WarHammer3	1
216	Whiterooster001	1
216	BobDeBouwer1337	1
216	jiggywraps	1
216	eclipseboi	1
216	CyrusIsTired	1
216	Kkanot	1
216	paranoid_plant	1
216	PegLegPete93	1
216	Billeison	1
216	ROY4LE	1
216	2Stout	1
216	kingjacod	1
216	Kubelz	1
216	Marbz_	1
216	sharckyes	1
216	SuperPooch06	1
216	andy_rex	1
216	LilyNova	1
216	ooga47	1
216	CruncyIsTaken	1
216	Skomo	1
216	Nicky19	1
216	Negriuke	1
216	Wowful	1
216	ogoa	1
216	420BreadLizard	1
216	masskedman	1
216	Jiminie	1
216	Lutres_Torane	1
216	Blu3beast	1
216	Sorah	1
216	AvaRosey	1
216	TheEnderman548	1
216	AssFullaCum	1
216	djancak	1
216	__tomato	1
216	SSytex_X	1
216	Dogcorn69420	1
216	jcool7	1
216	TheALV	1
216	_3Stump_	1
216	AltnumberF4	1
216	Yahrto	1
216	Faart	1
