rank	username	minecraft:mined/minecraft:red_carpet
94	halfwayup	29
95	TheWildMateo	27
96	CattSoup	26
97	pintsizedrogue	25
97	Fildyr	25
99	Gundam_Steven	24
99	MustardDrinker	24
99	Werbe	24
99	Meatlaugh	24
99	Blaiku	24
104	k_ce	23
104	LoboTheLobster	23
104	XboxPanda	23
104	fr_ser	23
104	Rumpletaezer	23
104	Mattesco	23
110	luseis	22
111	AuroraValkyrie	21
111	heckface	21
111	Factoroni	21
111	Kijiki	21
111	CalebDHawk	21
116	Zaridey	18
117	EMC_	17
118	Akoot_	16
118	lcvezra	16
120	Prismyst	15
120	Megarboh	15
120	mwrty	15
120	KermitTheKripple	15
120	Deguns123	15
125	SmashingPump	14
125	CoffeeNoir	14
125	fw3xywashere	14
125	NotMeowMix	14
125	Umbreon900	14
130	ShedJr_	13
130	set67	13
130	Maenara	13
130	Quotary	13
134	Myszoaz	12
134	nut_e	12
136	redikul	11
136	MovingFish7	11
136	UCP_TheKingK	11
136	EcksD	11
140	RebelAndroid	10
140	bloodbiter	10
140	12Magner05	10
140	Awyrlas	10
140	Zorin_Blitz	10
140	NomadicRobin_	10
140	MinuteMira	10
147	diamondgolem35	9
147	Tolhart	9
147	Crowman1	9
147	gcaisawesome	9
147	Winklepicker279	9
147	xolstoi	9
153	Mr_Byzantine	8
153	Da_Boss_Rani	8
153	SteveCraftBlocks	8
153	MangoTheFish	8
153	pappaberg	8
153	Jimi7hits	8
153	BuildTheGondola	8
153	Mythic1130	8
153	obzii	8
153	Eczbek	8
163	Wooptey	7
163	Fullut	7
163	FishyBoy3811	7
163	TheOuterCore	7
163	TechnoNinja64	7
168	dabloons	6
168	himak1	6
168	CuzIm2Kev	6
168	Tyrannosplart	6
168	SammiWolfGirl	6
168	Winston_Ingram	6
174	FazeObama69	5
174	ColeSnyder	5
174	Vizzoid	5
174	MattieHD	5
174	theonlymagikarp	5
174	Voxin2K	5
174	Afinnity	5
174	claivin	5
174	Nycteus_	5
183	Incinere	4
183	jushykins	4
183	Jackattack53	4
183	Snowflowe	4
183	Quaintster	4
183	MightyWertu	4
183	BumbleBeever	4
183	Airem_Core	4
183	MakeHistory157	4
192	Foof13	3
192	Tommhh	3
192	ImpavidArcher	3
192	Natty	3
192	BilboBaggins23	3
192	Z3braYTIL	3
192	Kamflame10	3
192	lorpus	3
192	DermeinUser	3
192	ZeroAbyssTTV	3
192	MyNameIsJobo	3
192	Armattillo	3
192	The_Fulgurator	3
192	AlexxO_o	3
192	Kokeech	3
192	Syropatathe	3
192	_Bguette_	3
192	Beagle_Boy	3
192	wwwwinnebagoooo	3
192	Skippeh	3
212	gary_	2
212	Harotio	2
212	Yatitay	2
212	ImNotYuqii	2
212	I_Am_Mushkin	2
212	TooManyDuck	2
212	1dss	2
212	ITDV	2
212	MrKrabOnCoke	2
212	Ozixar	2
212	Prodiginus	2
212	Gooberkid223	2
212	catandmoose	2
212	pr33tu	2
212	Hoshi	2
212	stickymonkeyboy	2
212	Arceus1975	2
212	Kondzik2008	2
212	grislgrobl	2
212	jewbacaman	2
212	ougstur	2
212	LilLizardWizard	2
212	Kim_Jong_eel	2
212	AlphaWolfPlaysMC	2
212	Deathkob	2
212	ChocolatePepsi	2
212	FILIP1e	2
212	Racengan	2
212	Sheldor097	2
212	laron58	2
212	erkada	2
212	2bolx_	2
212	diggydog67	2
245	Crowvens	1
245	JohnnyFyes	1
245	PhantomsGhost_	1
245	_stets	1
245	SlowMoNinja1994	1
245	Healthing	1
245	q_wq	1
245	6king6colt6	1
245	Spectraul	1
245	KarlKaek	1
245	AES784	1
245	WarHammer3	1
245	Whiterooster001	1
245	BobDeBouwer1337	1
245	mattybeewrapss	1
245	eclipseboi	1
245	CyrusIsTired	1
245	Kkanot	1
245	paranoid_plant	1
245	PegLegPete93	1
245	Billeison	1
245	ROY4LE	1
245	2Stout	1
245	kingjacod	1
245	Kubelz	1
245	Marbz_	1
245	sharckyes	1
245	SuperPooch06	1
245	andy_rex	1
245	LilyNova	1
245	d4mndaniel2	1
245	ooga47	1
245	Smussa	1
245	Skomo	1
245	Nicky19	1
245	Fakiuss	1
245	Wowful	1
245	ogoa	1
245	420BreadLizard	1
245	binman420	1
245	masskedman	1
245	Lutres_Torane	1
245	Blu3beast	1
245	Sorah	1
245	AvaRosey	1
245	TheEnderMan548	1
245	AssFullaCum	1
245	djancak	1
245	__tomato	1
245	SSytex_X	1
245	NATE_the_HALO	1
245	Dogcorn69420	1
245	jcool7	1
245	TheALV	1
245	ThisUserIsStump	1
245	AltnumberF4	1
