rank	username	minecraft:mined/minecraft:red_carpet
179	Natty	3
179	MattieHD	3
179	BilboBaggins23	3
179	Z3braYTIL	3
179	Kamflame10	3
179	egglapras	3
179	DermeinUser	3
179	MyNameIsJobo	3
179	Armattillo	3
179	The_Fulgurator	3
179	Kokeech	3
179	Syropatathe	3
179	_Bguette_	3
179	Beagle_Boy_Bop	3
179	Skippeh	3
197	Gary_	2
197	Harotio	2
197	Yatitay	2
197	numbra	2
197	I_Am_Mushkin	2
197	TooManyDuck	2
197	1dss	2
197	MSK__	2
197	MrKrabOnCoke	2
197	Ozixar	2
197	Prodiginus	2
197	Gooberkid223	2
197	pr33tu	2
197	Hoshi	2
197	Arceus1975	2
197	grislgrobl	2
197	jewbacaman	2
197	_naturell	2
197	LilLizardWizard	2
197	Kim_Jong_eel	2
197	AlphaWolfPlaysMC	2
197	Deathkob	2
197	ChocolatePepsi	2
197	Racengan	2
197	Sheldor097	2
197	laron58	2
197	erkada	2
197	2blox	2
197	diggydog67	2
226	Crowvens	1
226	JohnnyFyes	1
226	PhantomsGhost_	1
226	_stets	1
226	SlowMoNinja1994	1
226	Healthing	1
226	6king6colt6	1
226	Spectraul	1
226	KarlKaek	1
226	AES784	1
226	WarHammer3	1
226	Whiterooster001	1
226	BobDeBouwer1337	1
226	jiggywraps	1
226	eclipseboi	1
226	CyrusIsTired	1
226	Kkanot	1
226	paranoid_plant	1
226	PegLegPete93	1
226	Billeison	1
226	ROY4LE	1
226	2Stout	1
226	kingjacod	1
226	Kubelz	1
226	Marbz_	1
226	sharckyes	1
226	SuperPooch06	1
226	andy_rex	1
226	LilyNova	1
226	ooga47	1
226	CruncyIsTaken	1
226	Skomo	1
226	Nicky19	1
226	Negriuke	1
226	Wowful	1
226	ogoa	1
226	420BreadLizard	1
226	masskedman	1
226	Jiminie	1
226	Lutres_Torane	1
226	Blu3beast	1
226	Sorah	1
226	AvaRosey	1
226	TheEnderman548	1
226	AssFullaCum	1
226	djancak	1
226	__tomato	1
226	SSytex_X	1
226	NATE_the_HALO	1
226	Dogcorn69420	1
226	jcool7	1
226	TheALV	1
226	_3Stump_	1
226	AltnumberF4	1
226	Yahrto	1
226	Faart	1
