rank	username	minecraft:mined/minecraft:red_carpet
110	XboxPanda	23
110	fr_ser	23
110	Rumpletaezer	23
114	12Magner05	22
115	AuroraValkyrie	21
115	heckface	21
115	Factoroni	21
115	Kijiki	21
115	CalebDHawk	21
120	EMC_	18
120	excelsionprime	18
120	Zaridey	18
123	Akoot_	17
124	lcvezra	16
125	Prismyst	15
125	Megarboh	15
125	mwrty	15
125	KermitTheKripple	15
125	Deguns123	15
130	CLG_Kata	14
130	SmashingPump	14
130	CoffeeNoir	14
130	Auseawesome	14
130	fw3xy74	14
130	_Meow_Mix	14
130	Umbreon900	14
137	ShedJr_	13
137	set67	13
137	Maenara	13
137	UCP_TheKingK	13
137	Quotary	13
142	Myszoaz	12
142	nut_e	12
144	redikul	11
144	Awyrlas	11
144	MovingFish7	11
144	EcksD	11
148	RebelAndroid	10
148	bloodbiter	10
148	Zorin_Blitz	10
148	NomadicRobin_	10
148	MinuteMira	10
153	Mr_Byzantine	9
153	diamondgolem35	9
153	Tolhart	9
153	Crowman1	9
153	gcaisawesome	9
153	Winklepicker279	9
153	FadedSpade82	9
153	xolstoi	9
161	Da_Boss_Rani	8
161	SteveCraftBlocks	8
161	Eczbox	8
161	pappaberg	8
161	Jimi7hits	8
161	MAns_44	8
161	BuildTheGondola	8
161	_Mythic____	8
161	obzii	8
161	Eczbek	8
171	Wooptey	7
171	Fullut	7
171	FishyBoy3811	7
171	wwwwinnebagoooo	7
171	TheOuterCore	7
171	TechnoNinja64	7
177	dabloons	6
177	himak1	6
177	CuzIm2Kev	6
177	Tyrannosplart	6
177	SammiWolfGirl	6
177	Winston_Ingram	6
183	ColeSnyder	5
183	Vizzoid	5
183	MattieHD	5
183	theonlymagikarp	5
183	oscminus	5
183	Voxin2K	5
183	Afinnity	5
183	claivin	5
183	Nycteus_	5
183	Nicserso	5
193	Incinere	4
193	jushykins	4
193	IKeepDying	4
193	Jackattack53	4
193	Snowflowe	4
193	Quaintster	4
193	MightyWertu	4
193	BumbleBeever	4
193	Airem_Core	4
193	MakeHistory157	4
193	Jimb0nat0r	4
204	Foof13	3
204	Tommhh	3
204	ImpavidArcher	3
204	Natty	3
204	BilboBaggins23	3
204	Z3braYTIL	3
204	Kamflame10	3
204	Laykon	3
204	lorpus	3
204	DermeinUser	3
204	ZeroAbyssTTV	3
204	MyNameIsJobo	3
204	Armattillo	3
204	The_Fulgurator	3
204	AlexxO_o	3
204	Kokeech	3
204	Syropatathe	3
204	_Bguette_	3
204	Beagle_Boy	3
204	Skippeh	3
204	eMpTysVoid	3
225	gary_	2
225	Harotio	2
225	Yatitay	2
225	ImNotYuqii	2
225	I_Am_Mushkin	2
225	TooManyDuck	2
225	BlueishDEV	2
225	ITDV	2
225	MrKrabOnCoke	2
225	Ozixar	2
225	Prodiginus	2
225	CaracolCxnt	2
225	XHectorSalamanca	2
225	catandmoose	2
225	pr33tu	2
225	Hoshi	2
225	imcombxt	2
225	Arceus1975	2
225	Kondzik2008	2
225	grislgrobl	2
225	jewbacaman	2
225	ougstur	2
225	LilLizardWizard	2
225	Kim_Jong_eel	2
225	AlphaWolfPlaysMC	2
225	Deathkob	2
225	ChocolatePepsi	2
225	FILIP1e	2
225	AstreaTSS	2
225	Racengan	2
225	Sheldor097	2
225	laron58	2
225	erkada	2
225	TheBananaKat	2
225	2blox_	2
225	diggydog67	2
261	Crowvens	1
261	JohnnyFyes	1
261	PhantomsGhost_	1
261	_stets	1
261	SlowMoNinja1994	1
261	Healthing	1
261	q_wq	1
261	6king6colt6	1
261	Spectraul	1
261	KarlKaek	1
261	AES784	1
261	WarHammer3	1
261	Whiterooster001	1
261	BobDeBouwer1337	1
261	mattybeewrapss	1
261	eclipseboi	1
261	_lildarki3	1
261	Kkanot	1
261	Destiny_Balls	1
261	paranoid_plant	1
261	PegLegPete93	1
261	Billeison	1
261	ROY4LE	1
261	2Stout	1
261	kingjacod	1
261	Kubelz	1
261	Marbz_	1
261	sharckyes	1
261	SuperPooch06	1
261	andy_rex	1
261	LilyNova	1
261	d4mndaniel2	1
261	ooga47	1
261	The_Cruncy	1
261	Skomo	1
261	Nicky19	1
261	Fakiuss	1
261	Wowful	1
261	ogoa	1
261	420BreadLizard	1
