rank	username	minecraft:mined/minecraft:red_carpet
168	Fullut	7
168	FishyBoy3811	7
168	TheOuterCore	7
168	TechnoNinja64	7
173	dabloons	6
173	himak1	6
173	CuzIm2Kev	6
173	Tyrannosplart	6
173	SammiWolfGirl	6
173	Winston_Ingram	6
179	CLG_Kata	5
179	ColeSnyder	5
179	Vizzoid	5
179	MattieHD	5
179	theonlymagikarp	5
179	oscminus	5
179	Voxin2K	5
179	Afinnity	5
179	claivin	5
179	Nycteus_	5
179	Nicserso	5
190	Incinere	4
190	jushykins	4
190	IKeepDying	4
190	Jackattack53	4
190	Snowflowe	4
190	Quaintster	4
190	MightyWertu	4
190	BumbleBeever	4
190	Airem_Core	4
190	MakeHistory157	4
190	Jimb0nat0r	4
201	Foof13	3
201	Tommhh	3
201	ImpavidArcher	3
201	Natty	3
201	BilboBaggins23	3
201	Z3braYTIL	3
201	Kamflame10	3
201	Laykon	3
201	lorpus	3
201	DermeinUser	3
201	ZeroAbyssTTV	3
201	MyNameIsJobo	3
201	Armattillo	3
201	The_Fulgurator	3
201	AlexxO_o	3
201	Kokeech	3
201	Syropatathe	3
201	_Bguette_	3
201	Beagle_Boy	3
201	wwwwinnebagoooo	3
201	Skippeh	3
201	eMpTysVoid	3
223	gary_	2
223	Harotio	2
223	Yatitay	2
223	ImNotYuqii	2
223	I_Am_Mushkin	2
223	TooManyDuck	2
223	BlueishDEV	2
223	ITDV	2
223	MrKrabOnCoke	2
223	Ozixar	2
223	Prodiginus	2
223	CaracolCxnt	2
223	XHectorSalamanca	2
223	catandmoose	2
223	pr33tu	2
223	Hoshi	2
223	imcombxt	2
223	Arceus1975	2
223	Kondzik2008	2
223	grislgrobl	2
223	jewbacaman	2
223	ougstur	2
223	LilLizardWizard	2
223	Kim_Jong_eel	2
223	AlphaWolfPlaysMC	2
223	Deathkob	2
223	ChocolatePepsi	2
223	FILIP1e	2
223	Racengan	2
223	Sheldor097	2
223	laron58	2
223	erkada	2
223	2blox_	2
223	diggydog67	2
257	Crowvens	1
257	JohnnyFyes	1
257	PhantomsGhost_	1
257	_stets	1
257	SlowMoNinja1994	1
257	Healthing	1
257	q_wq	1
257	6king6colt6	1
257	Spectraul	1
257	KarlKaek	1
257	AES784	1
257	WarHammer3	1
257	Whiterooster001	1
257	BobDeBouwer1337	1
257	mattybeewrapss	1
257	eclipseboi	1
257	_lildarki3	1
257	Kkanot	1
257	Destiny_Balls	1
257	paranoid_plant	1
257	PegLegPete93	1
257	Billeison	1
257	ROY4LE	1
257	2Stout	1
257	kingjacod	1
257	Kubelz	1
257	Marbz_	1
257	sharckyes	1
257	SuperPooch06	1
257	andy_rex	1
257	LilyNova	1
257	d4mndaniel2	1
257	ooga47	1
257	The_Cruncy	1
257	Skomo	1
257	Nicky19	1
257	Fakiuss	1
257	Wowful	1
257	ogoa	1
257	420BreadLizard	1
257	LeonelSalamanca	1
257	masskedman	1
257	Lutres_	1
257	Avocadogerms	1
