rank	username	minecraft:mined/minecraft:red_carpet
110	XboxPanda	23
110	fr_ser	23
110	Rumpletaezer	23
114	12Magner05	22
115	AuroraValkyrie	21
115	heckface	21
115	Factoroni	21
115	Kijiki	21
115	CalebDHawk	21
120	EMC_	18
120	excelsionprime	18
120	Zaridey	18
123	Akoot_	17
124	lcvezra	16
125	Prismyst	15
125	Megarboh	15
125	mwrty	15
125	KermitTheKripple	15
125	Deguns123	15
130	CLG_Kata	14
130	SmashingPump	14
130	CoffeeNoir	14
130	Auseawesome	14
130	fw3xy74	14
130	_Meow_Mix	14
130	Umbreon900	14
137	ShedJr_	13
137	set67	13
137	Maenara	13
137	UCP_TheKingK	13
137	Quotary	13
142	Myszoaz	12
142	nut_e	12
144	redikul	11
144	Awyrlas	11
144	MovingFish7	11
144	EcksD	11
148	RebelAndroid	10
148	bloodbiter	10
148	Zorin_Blitz	10
148	NomadicRobin_	10
148	MinuteMira	10
153	Groovy_MoonBird	9
153	Mr_Byzantine	9
153	diamondgolem35	9
153	Tolhart	9
153	Crowman1	9
153	gcaisawesome	9
153	Winklepicker279	9
153	FadedSpade82	9
153	xolstoi	9
162	Da_Boss_Rani	8
162	SteveCraftBlocks	8
162	Eczbox	8
162	pappaberg	8
162	Jimi7hits	8
162	MAns_44	8
162	BuildTheGondola	8
162	_Mythic____	8
162	obzii	8
162	Eczbek	8
172	Wooptey	7
172	Fullut	7
172	FishyBoy3811	7
172	wwwwinnebagoooo	7
172	TheOuterCore	7
172	TechnoNinja64	7
178	dabloons	6
178	himak1	6
178	CuzIm2Kev	6
178	Tyrannosplart	6
178	SammiWolfGirl	6
178	Winston_Ingram	6
184	ColeSnyder	5
184	Vizzoid	5
184	MattieHD	5
184	theonlymagikarp	5
184	oscminus	5
184	Voxin2K	5
184	Afinnity	5
184	claivin	5
184	Nycteus_	5
184	Nicserso	5
194	Incinere	4
194	jushykins	4
194	IKeepDying	4
194	Jackattack53	4
194	Snowflowe	4
194	Quaintster	4
194	MightyWertu	4
194	BumbleBeever	4
194	Airem_Core	4
194	MakeHistory157	4
194	Jimb0nat0r	4
205	Foof13	3
205	Tommhh	3
205	ImpavidArcher	3
205	Natty	3
205	BilboBaggins23	3
205	Z3braYTIL	3
205	Kamflame10	3
205	Laykon	3
205	lorpus	3
205	DermeinUser	3
205	ZeroAbyssTTV	3
205	MyNameIsJobo	3
205	Armattillo	3
205	The_Fulgurator	3
205	AlexxO_o	3
205	Kokeech	3
205	Syropatathe	3
205	_Bguette_	3
205	Beagle_Boy	3
205	Skippeh	3
205	eMpTysVoid	3
226	gary_	2
226	Harotio	2
226	Yatitay	2
226	ImNotYuqii	2
226	I_Am_Mushkin	2
226	TooManyDuck	2
226	BlueishDEV	2
226	ITDV	2
226	MrKrabOnCoke	2
226	Ozixar	2
226	Prodiginus	2
226	CaracolCxnt	2
226	XHectorSalamanca	2
226	catandmoose	2
226	pr33tu	2
226	Hoshi	2
226	imcombxt	2
226	Arceus1975	2
226	Kondzik2008	2
226	grislgrobl	2
226	jewbacaman	2
226	ougstur	2
226	LilLizardWizard	2
226	Kim_Jong_eel	2
226	AlphaWolfPlaysMC	2
226	Deathkob	2
226	ChocolatePepsi	2
226	FILIP1e	2
226	AstreaTSS	2
226	Racengan	2
226	Sheldor097	2
226	laron58	2
226	erkada	2
226	TheBananaKat	2
226	2blox_	2
226	diggydog67	2
262	Crowvens	1
262	JohnnyFyes	1
262	PhantomsGhost_	1
262	_stets	1
262	SlowMoNinja1994	1
262	Healthing	1
262	q_wq	1
262	6king6colt6	1
262	Spectraul	1
262	KarlKaek	1
262	AES784	1
262	WarHammer3	1
262	Whiterooster001	1
262	BobDeBouwer1337	1
262	mattybeewrapss	1
262	eclipseboi	1
262	_lildarki3	1
262	Kkanot	1
262	Destiny_Balls	1
262	paranoid_plant	1
262	PegLegPete93	1
262	Billeison	1
262	ROY4LE	1
262	2Stout	1
262	kingjacod	1
262	Kubelz	1
262	Marbz_	1
262	sharckyes	1
262	SuperPooch06	1
262	andy_rex	1
262	LilyNova	1
262	d4mndaniel2	1
262	ooga47	1
262	The_Cruncy	1
262	Skomo	1
262	Nicky19	1
262	Fakiuss	1
262	Wowful	1
262	ogoa	1
