rank	username	minecraft:mined/minecraft:red_carpet
174	Mr_Byzantine	4
174	Incinere	4
174	jushykins	4
174	MattieHD	4
174	Jackattack53	4
174	Snowflowe	4
174	Quaintster	4
174	MightyWertu	4
174	BumbleBeever	4
174	Airem_Core	4
174	MakeHistory157	4
174	UCP_TheKingK	4
186	Foof13	3
186	Tommhh	3
186	ImpavidArcher	3
186	Natty	3
186	Huwulling	3
186	BilboBaggins23	3
186	Z3braYTIL	3
186	Kamflame10	3
186	lorpus	3
186	DermeinUser	3
186	MyNameIsJobo	3
186	Armattillo	3
186	The_Fulgurator	3
186	Kokeech	3
186	Syropatathe	3
186	_Bguette_	3
186	Beagle_Boy	3
186	Skippeh	3
204	gary_	2
204	Harotio	2
204	Yatitay	2
204	ImNotYuqii	2
204	I_Am_Mushkin	2
204	TooManyDuck	2
204	1dss	2
204	ITDV	2
204	MrKrabOnCoke	2
204	Ozixar	2
204	Prodiginus	2
204	Gooberkid223	2
204	catandmoose	2
204	pr33tu	2
204	Hoshi	2
204	Arceus1975	2
204	Kondzik2008	2
204	grislgrobl	2
204	jewbacaman	2
204	ougstur	2
204	LilLizardWizard	2
204	Kim_Jong_eel	2
204	AlphaWolfPlaysMC	2
204	Deathkob	2
204	ChocolatePepsi	2
204	Racengan	2
204	Sheldor097	2
204	laron58	2
204	erkada	2
204	2bolx_	2
204	diggydog67	2
235	Crowvens	1
235	JohnnyFyes	1
235	PhantomsGhost_	1
235	_stets	1
235	SlowMoNinja1994	1
235	Healthing	1
235	6king6colt6	1
235	Spectraul	1
235	KarlKaek	1
235	AES784	1
235	WarHammer3	1
235	Whiterooster001	1
235	BobDeBouwer1337	1
235	mattybeewrapss	1
235	eclipseboi	1
235	CyrusIsTired	1
235	Kkanot	1
235	paranoid_plant	1
235	PegLegPete93	1
235	Billeison	1
235	ROY4LE	1
235	2Stout	1
235	kingjacod	1
235	Kubelz	1
235	Marbz_	1
235	sharckyes	1
235	SuperPooch06	1
235	andy_rex	1
235	LilyNova	1
235	d4mndaniel2	1
235	ooga47	1
235	Smussa	1
235	Skomo	1
235	Nicky19	1
235	Fakiuss	1
235	Wowful	1
235	ogoa	1
235	420BreadLizard	1
235	binman420	1
235	masskedman	1
235	Lutres_Torane	1
235	Blu3beast	1
235	Sorah	1
235	AvaRosey	1
235	TheEnderMan548	1
235	AssFullaCum	1
235	djancak	1
235	__tomato	1
235	SSytex_X	1
235	NATE_the_HALO	1
235	Dogcorn69420	1
235	jcool7	1
235	TheALV	1
235	ThisUserIsStump	1
235	AltnumberF4	1
235	Jimb0nat0r	1
235	Yahrto	1
235	Faart	1
235	00000000-0000-0000-0009-01ff0c3e5e4f	1
