rank	username	minecraft:mined/minecraft:red_carpet
243	AvaRosey	1
243	TheEnderMan548	1
243	AssFullaCum	1
243	djancak	1
243	__tomato	1
243	SSytex_X	1
243	NATE_the_HALO	1
243	Dogcorn69420	1
243	jcool7	1
243	TheALV	1
243	ThisUserIsStump	1
243	AltnumberF4	1
243	Jimb0nat0r	1
243	Yahrto	1
243	Faart	1
