rank	username	minecraft:mined/minecraft:red_carpet
90	KingMatthew506	35
90	TheWickedBird	35
97	eitanzaki	34
97	Spacewardharpy7	34
99	drunkeeez	33
99	crashomon	33
99	Chromary	33
102	Optiprimus	32
102	Segotep999	32
102	UltraZombie	32
105	LeauVox4921	31
106	pintsizedrogue	30
106	Secret_Canary	30
108	DrProfAwesome	29
109	CattSoup	28
110	Krowuss	27
110	TheWildMateo	27
112	Fildyr	25
113	Gundam_Steven	24
113	MustardDrinker	24
113	Werbe	24
113	Meatlaugh	24
117	LoboTheLobster	23
117	XboxPanda	23
117	fr_ser	23
117	Rumpletaezer	23
121	12Magner05	22
122	AuroraValkyrie	21
122	heckface	21
122	Factoroni	21
122	Kijiki	21
122	CalebDHawk	21
127	EMC_	19
127	QuiCreans	19
129	excelsionprime	18
129	Zaridey	18
129	fragrantmonke444	18
132	Akoot_	17
133	oscminus	16
133	miramyu	16
135	CLG_Kata	15
135	Prismyst	15
135	Megarboh	15
135	mwrty	15
135	KermitTheKripple	15
135	Deguns123	15
141	SmashingPump	14
141	CoffeeNoir	14
141	Auseawesome	14
141	fw3xy74	14
141	_Meow_Mix	14
141	MrAxolotl20	14
147	ShedJr_	13
147	set67	13
147	Maenara	13
147	TheKingK_	13
147	Quotary	13
152	Myszoaz	12
152	nut_e	12
152	skitzxo	12
155	redikul	11
155	Awyrlas	11
155	WET_WET_WET	11
155	Quaintster	11
155	MovingFish7	11
155	EcksD	11
161	RebelAndroid	10
161	bloodbiter	10
161	Zorin_Blitz	10
161	NomadicRobin_	10
161	MinuteMira	10
166	Groovy_MoonBird	9
166	Mr_Byzantine	9
166	diamondgolem35	9
166	Tolhart	9
166	Crowman1	9
166	gcaisawesome	9
166	Winklepicker279	9
166	MAns_44	9
166	FadedSpade82	9
175	Da_Boss_Rani	8
175	SteveCraftBlocks	8
175	Eczbox	8
175	pappaberg	8
175	Jimi7hits	8
175	pretty_pink_reno	8
175	Vamperouge	8
175	_Mythic____	8
175	obzii	8
184	Wooptey	7
184	Fullut	7
184	Gzrdy	7
184	FishyBoy3811	7
184	wwwwinnebagoooo	7
184	TheOuterCore	7
184	Enderxz3	7
184	TechnoNinja64	7
192	dabloons	6
192	MattieHD	6
192	himak1	6
192	hanaryheatwave	6
192	NumbaOneMunch	6
192	Tyrannosplart	6
192	SammiWolfGirl	6
192	Winston_Ingram	6
200	ColeSnyder	5
200	Vizzoid	5
200	theonlymagikarp	5
200	Jackattack53	5
200	Voxin2K	5
200	Afinnity	5
200	claivin	5
200	blackeemperor	5
200	Nicserso	5
209	Incinere	4
209	jushykins	4
209	IKeepDying	4
209	Snowflowe	4
209	MightyWertu	4
209	BumbleBeever	4
209	Airem_Core	4
209	MakeHistory157	4
209	Jimb0nat0r	4
218	Foof13	3
218	Tommhh	3
218	ImpavidArcher	3
218	Natty	3
218	BilboBaggins23	3
218	Z3braYTIL	3
218	Kamflame	3
218	Laykon	3
218	lorpus	3
218	DermeinUser	3
218	ZeroAbyssTTV	3
218	MyNameIsJobo	3
218	Armattillo	3
218	U_Mos_	3
218	The_Fulgurator	3
218	AlexxO_o	3
218	Kokeech	3
218	Syropatathe	3
218	AspenLightVT	3
218	Beagle_Boy	3
218	Skippeh	3
218	eMpTysVoid	3
240	gary_	2
240	Harotio	2
240	Yatitay	2
240	ImNotYuqii	2
240	I_Am_Mushkin	2
240	TooManyDuck	2
240	BlueishDEV	2
240	MSK__	2
240	MrKrabOnCoke	2
240	Ozixar	2
240	Prodiginus	2
240	CaracolCxnt	2
240	XHectorSalamanca	2
240	catandmoose	2
240	pr33tu	2
240	Hoshi	2
240	imcombxt	2
240	Arceus1975	2
240	Kondzik2008	2
240	grislgrobl	2
240	jewbacaman	2
240	ougstur	2
240	LilLizardWizard	2
240	Kim_Jong_eel	2
240	Penguinllama517	2
240	AlphaWolfPlaysMC	2
240	Deathkob	2
240	ChocolatePepsi	2
240	FILIP1e	2
240	AstreaTSS	2
240	Racengan	2
240	mr_crabs761	2
240	Sheldor097	2
240	laron58	2
240	erkada	2
240	TheBananaKat	2
240	2blox_	2
240	diggydog67	2
278	Crowvens	1
278	JohnnyFyes	1
278	PhantomsGhost_	1
278	_stets	1
278	SlowMoNinja1994	1
278	Healthing	1
278	q_wq	1
278	6king6colt6	1
278	Spectraul	1
278	KarlKaek	1
278	AES784	1
278	WarHammer3	1
278	Whiterooster001	1
278	BobDeBouwer1337	1
278	mattybeewrapss	1
278	eclipseboi	1
278	cyrusisntgay	1
278	Kkanot	1
278	Destiny_Balls	1
278	paranoid_plant	1
278	PegLegPete93	1
278	Billeison	1
278	ROY4LE	1
