rank	username	minecraft:mined/minecraft:black_carpet
151	Tyrannosplart	6
151	TheKingK_	6
151	Segotep999	6
151	Spenduh	6
151	Ezekson	6
160	AuroraValkyrie	5
160	SteveCraftBlocks	5
160	TheWildMateo	5
160	KlausVonStiglitz	5
160	Blu3beast	5
160	starbits140	5
160	Quotary	5
160	TechnoNinja64	5
168	_Huge_Male_	4
168	ShedJr_	4
168	Dark_Crusader21	4
168	heckface	4
168	intropass	4
168	fw3xy74	4
168	luseis	4
168	claivin	4
168	Winston_Ingram	4
168	_3Stump_	4
168	OfficerAnvil	4
179	xvphmura	3
179	chipklip	3
179	Alteriity	3
179	Cryptacity	3
179	NoxxxxiS	3
179	TheDankPlatypus	3
179	Leyna3	3
179	NomadicRobin_	3
179	aldplaysmc	3
179	3_Solar_3	3
179	stavgod	3
179	Pumpkin_P_Patch	3
179	djancak	3
179	PortlyPete69	3
179	SpacesickPrism	3
194	_stets	2
194	teslawolf38	2
194	Hysna	2
194	Natty	2
194	nbbt	2
194	MinttyFressh	2
194	IKeepDying	2
194	Hoshi	2
194	Zaridey	2
194	KanyeBiggestFan	2
194	fr_ser	2
194	Chromary	2
194	masskedman	2
194	Gus2005	2
194	BuzzyBeeBoi	2
194	FiguraDei	2
194	Sral7	2
211	NatalieTW	1
211	Frigzy_	1
211	PhantomsGhost_	1
211	PazinGaming	1
211	Foof13	1
211	KarlKaek	1
211	gren_ben	1
211	Hpdinosaur	1
211	Jester_King06	1
211	ZaneABrain	1
211	SquadMonster	1
211	Sleepy_Time_	1
211	Ssor69	1
211	HUNTERmaun	1
211	CaracolCxnt	1
211	Jakobo1337	1
211	Moyd_	1
211	catandmoose	1
211	pr33tu	1
211	_Dean_123	1
211	TheDiamondCG	1
211	odinozaur10	1
211	Cambo5000	1
211	set67	1
211	Inchef	1
211	LittleIan365	1
211	drunkeeez	1
211	shadowthemonkey	1
211	tobinwilliams	1
211	Bumpy419	1
211	Jekyll	1
211	HAIRYCLOUD626	1
211	Blitzwingbanter	1
211	HFSC	1
211	Cruncy_	1
211	ougstur	1
211	DrProfAwesome	1
211	Klerick	1
211	GooseWithin	1
211	MrQuanQuan	1
211	yulgur1	1
211	EveryonesUncle	1
211	Deathkob	1
211	Lutres_	1
211	DemTechAlpha	1
211	DarlaMeow	1
211	501g	1
211	C0oOK13M0N5T3R	1
211	blackeemperor	1
211	MightyWertu	1
211	Buuck_	1
211	iSammael	1
211	WyngGoy	1
211	Ze_BaronKrigler	1
211	Optiprimus	1
211	StarCookiees_	1
211	ReyTheLegend	1
211	Pundehoo	1
211	SammiWolfGirl	1
211	MilleGrug	1
211	Eczbek	1
211	ChrisChan	1
211	ZoomieZoomie	1
211	Iamthejo	1
211	smogfrog	1
211	icim	1
211	MJgaming_	1
211	00000000-0000-0000-0009-01f26ea966c4	1
