rank	username	minecraft:mined/minecraft:black_carpet
160	ShedJr_	4
160	heckface	4
160	SteveCraftBlocks	4
160	intropass	4
160	fw3xy74	4
160	luseis	4
160	claivin	4
160	Winston_Ingram	4
160	_3Stump_	4
160	OfficerAnvil	4
171	xvphmura	3
171	chipklip	3
171	Alteriity	3
171	Cryptacity	3
171	NoxxxxiS	3
171	TheDankPlatypus	3
171	Leyna3	3
171	NomadicRobin_	3
171	aldplaysmc	3
171	3_Solar_3	3
171	stavgod	3
171	MineMaster0012	3
171	djancak	3
171	PortlyPete69	3
171	SpacesickPrism	3
186	_stets	2
186	teslawolf38	2
186	Hysna	2
186	Natty	2
186	nbbt	2
186	MinttyFressh	2
186	MattieHD	2
186	IKeepDying	2
186	Hoshi	2
186	Zaridey	2
186	Drake_l0ver	2
186	fr_ser	2
186	Chromary	2
186	masskedman	2
186	SaiTheGreatest	2
186	Sral7	2
202	NatalieTW	1
202	PhantomsGhost_	1
202	PazinGaming	1
202	Foof13	1
202	KarlKaek	1
202	gren_ben	1
202	Hpdinosaur	1
202	ZaneABrain	1
202	SquadMonster	1
202	Sleepy_Time_	1
202	Ssor69	1
202	CaracolCxnt	1
202	Jakobo1337	1
202	Moyd_	1
202	catandmoose	1
202	pr33tu	1
202	_Dean_123	1
202	TheDiamondCG	1
202	odinozaur10	1
202	Cambo5000	1
202	set67	1
202	Inchef	1
202	LittleIan365	1
202	drunkeeez	1
202	shadowthemonkey	1
202	tobinwilliams	1
202	Bumpy419	1
202	HAIRYCLOUD626	1
202	Blitzwingbanter	1
202	d4mndaniel2	1
202	The_Cruncy	1
202	ougstur	1
202	halfwayup	1
202	Klerick	1
202	GooseWithin	1
202	MrQuanQuan	1
202	yulgur1	1
202	EveryonesUncle	1
202	Deathkob	1
202	Lutres_	1
202	DemTechAlpha	1
202	DarlaMeow	1
202	501g	1
202	C0oOK13M0N5T3R	1
202	Nycteus_	1
202	MightyWertu	1
202	iSammael	1
202	WyngGoy	1
202	Ze_BaronKrigler	1
202	Optiprimus	1
202	StarCookiees_	1
202	ReyTheLegend	1
202	Pundehoo	1
202	SammiWolfGirl	1
202	MilleGrug	1
202	Eczbek	1
202	ChrisChan	1
202	ZoomieZoomie	1
202	Iamthejo	1
202	smogfrog	1
202	icim	1
202	MJgaming_	1
202	00000000-0000-0000-0009-01f26ea966c4	1
