rank	username	minecraft:mined/minecraft:black_carpet
148	Spenduh	6
148	Ezekson	6
157	AuroraValkyrie	5
157	TheWildMateo	5
157	KlausVonStiglitz	5
157	Blu3beast	5
157	starbits140	5
157	Quotary	5
157	TechnoNinja64	5
164	_Huge_Male_	4
164	ShedJr_	4
164	heckface	4
164	SteveCraftBlocks	4
164	intropass	4
164	fw3xy74	4
164	luseis	4
164	claivin	4
164	Winston_Ingram	4
164	_3Stump_	4
164	OfficerAnvil	4
175	xvphmura	3
175	chipklip	3
175	Alteriity	3
175	Cryptacity	3
175	NoxxxxiS	3
175	TheDankPlatypus	3
175	Leyna3	3
175	NomadicRobin_	3
175	aldplaysmc	3
175	3_Solar_3	3
175	stavgod	3
175	Pumpkin_P_Patch	3
175	djancak	3
175	PortlyPete69	3
175	SpacesickPrism	3
190	_stets	2
190	teslawolf38	2
190	Hysna	2
190	Natty	2
190	nbbt	2
190	MinttyFressh	2
190	MattieHD	2
190	IKeepDying	2
190	Hoshi	2
190	Zaridey	2
190	KanyeBiggestFan	2
190	fr_ser	2
190	Chromary	2
190	masskedman	2
190	Gus2005	2
190	BuzzyBeeBoi	2
190	Sral7	2
207	NatalieTW	1
207	Frigzy_	1
207	PhantomsGhost_	1
207	PazinGaming	1
207	Foof13	1
207	KarlKaek	1
207	gren_ben	1
207	Hpdinosaur	1
207	Jester_King06	1
207	ZaneABrain	1
207	SquadMonster	1
207	Sleepy_Time_	1
207	Ssor69	1
207	HUNTERmaun	1
207	CaracolCxnt	1
207	Jakobo1337	1
207	Moyd_	1
207	catandmoose	1
207	pr33tu	1
207	_Dean_123	1
207	TheDiamondCG	1
207	odinozaur10	1
207	Cambo5000	1
207	set67	1
207	Inchef	1
207	LittleIan365	1
207	drunkeeez	1
207	shadowthemonkey	1
207	tobinwilliams	1
207	Bumpy419	1
207	HAIRYCLOUD626	1
207	Blitzwingbanter	1
207	HFSC	1
207	Cruncy_	1
207	ougstur	1
207	DrProfAwesome	1
207	Klerick	1
207	GooseWithin	1
207	MrQuanQuan	1
207	yulgur1	1
207	EveryonesUncle	1
207	Deathkob	1
207	Lutres_	1
207	DemTechAlpha	1
207	DarlaMeow	1
207	501g	1
207	C0oOK13M0N5T3R	1
207	blackeemperor	1
207	MightyWertu	1
207	Buuck_	1
207	iSammael	1
207	WyngGoy	1
207	Ze_BaronKrigler	1
207	Optiprimus	1
207	StarCookiees_	1
207	ReyTheLegend	1
207	Pundehoo	1
207	SammiWolfGirl	1
207	MilleGrug	1
207	Eczbek	1
207	ChrisChan	1
207	ZoomieZoomie	1
207	Iamthejo	1
207	smogfrog	1
207	icim	1
207	MJgaming_	1
207	00000000-0000-0000-0009-01f26ea966c4	1
