rank	username	minecraft:mined/minecraft:black_carpet
155	AuroraValkyrie	5
155	TheWildMateo	5
155	KlausVonStiglitz	5
155	Blu3beast	5
155	starbits140	5
155	Quotary	5
155	TechnoNinja64	5
162	_Huge_Male_	4
162	ShedJr_	4
162	heckface	4
162	SteveCraftBlocks	4
162	intropass	4
162	fw3xy74	4
162	luseis	4
162	claivin	4
162	Winston_Ingram	4
162	_3Stump_	4
162	OfficerAnvil	4
173	xvphmura	3
173	chipklip	3
173	Alteriity	3
173	Cryptacity	3
173	NoxxxxiS	3
173	TheDankPlatypus	3
173	Leyna3	3
173	NomadicRobin_	3
173	aldplaysmc	3
173	3_Solar_3	3
173	stavgod	3
173	Pumpkin_P_Patch	3
173	djancak	3
173	PortlyPete69	3
173	SpacesickPrism	3
188	_stets	2
188	teslawolf38	2
188	Hysna	2
188	Natty	2
188	nbbt	2
188	MinttyFressh	2
188	MattieHD	2
188	IKeepDying	2
188	Hoshi	2
188	Zaridey	2
188	KanyeBiggestFan	2
188	fr_ser	2
188	Chromary	2
188	masskedman	2
188	Gus2005	2
188	BuzzyBeeBoi	2
188	Sral7	2
205	NatalieTW	1
205	Frigzy_	1
205	PhantomsGhost_	1
205	PazinGaming	1
205	Foof13	1
205	KarlKaek	1
205	gren_ben	1
205	Hpdinosaur	1
205	Jester_King06	1
205	ZaneABrain	1
205	SquadMonster	1
205	Sleepy_Time_	1
205	Ssor69	1
205	HUNTERmaun	1
205	CaracolCxnt	1
205	Jakobo1337	1
205	Moyd_	1
205	catandmoose	1
205	pr33tu	1
205	_Dean_123	1
205	TheDiamondCG	1
205	odinozaur10	1
205	Cambo5000	1
205	set67	1
205	Inchef	1
205	LittleIan365	1
205	drunkeeez	1
205	shadowthemonkey	1
205	tobinwilliams	1
205	Bumpy419	1
205	HAIRYCLOUD626	1
205	Blitzwingbanter	1
205	HFSC	1
205	Cruncy_	1
205	ougstur	1
205	DrProfAwesome	1
205	Klerick	1
205	GooseWithin	1
205	MrQuanQuan	1
205	yulgur1	1
205	EveryonesUncle	1
205	Deathkob	1
205	Lutres_	1
205	DemTechAlpha	1
205	DarlaMeow	1
205	501g	1
205	C0oOK13M0N5T3R	1
205	blackeemperor	1
205	MightyWertu	1
205	Buuck_	1
205	iSammael	1
205	WyngGoy	1
205	Ze_BaronKrigler	1
205	Optiprimus	1
205	StarCookiees_	1
205	ReyTheLegend	1
205	Pundehoo	1
205	SammiWolfGirl	1
205	MilleGrug	1
205	Eczbek	1
205	ChrisChan	1
205	ZoomieZoomie	1
205	Iamthejo	1
205	smogfrog	1
205	icim	1
205	MJgaming_	1
205	00000000-0000-0000-0009-01f26ea966c4	1
