rank	username	minecraft:mined/minecraft:black_carpet
152	NumbaOneMunch	6
152	Tyrannosplart	6
152	TheKingK_	6
152	Segotep999	6
152	Spenduh	6
152	Ezekson	6
161	AuroraValkyrie	5
161	SteveCraftBlocks	5
161	TheWildMateo	5
161	KlausVonStiglitz	5
161	Blu3beast	5
161	starbits140	5
161	Quotary	5
161	TechnoNinja64	5
169	_Huge_Male_	4
169	ShedJr_	4
169	Dark_Crusader21	4
169	heckface	4
169	intropass	4
169	fw3xy	4
169	luseis	4
169	claivin	4
169	Winston_Ingram	4
169	_3Stump_	4
169	OfficerAnvil	4
180	xvphmura	3
180	chipklip	3
180	Alteriity	3
180	Cryptacity	3
180	NoxxxxiS	3
180	TheDankPlatypus	3
180	Leyna3	3
180	NomadicRobin_	3
180	aldplaysmc	3
180	3_Solar_3	3
180	stavgod	3
180	Pumpkin_P_Patch	3
180	djancak	3
180	PortlyPete69	3
180	SpacesickPrism	3
195	_stets	2
195	teslawolf38	2
195	mymayowasgone	2
195	Hysna	2
195	Natty	2
195	funnybuttocks	2
195	MinttyFressh	2
195	IKeepDying	2
195	Hoshi	2
195	Zaridey	2
195	KanyeBiggestFan	2
195	fr_ser	2
195	Chromary	2
195	masskedman	2
195	Paul_Katan	2
195	Gus2005	2
195	aqenslover	2
195	FiguraDei	2
195	KamFurnace	2
195	Sral7	2
215	NatalieTW	1
215	Frigzy_	1
215	PhantomsGhost_	1
215	PazinGaming	1
215	Foof13	1
215	KarlKaek	1
215	gren_ben	1
215	Hpdinosaur	1
215	Jester_King06	1
215	ZaneABrain	1
215	Lazy_geniusig	1
215	SquadMonster	1
215	Sleepy_Time_	1
215	Ssor69	1
215	HUNTERmaun	1
215	CaracolCxnt	1
215	Jakobo1337	1
215	Moyd_	1
215	catandmoose	1
215	pr33tu	1
215	_Dean_123	1
215	TheDiamondCG	1
215	odinozaur10	1
215	Cambo5000	1
215	set67	1
215	Inchef	1
215	LittleIan365	1
215	drunkeeez	1
215	shadowthemonkey	1
215	Pandarus_	1
215	tobinwilliams	1
215	Bumpy419	1
215	Jekyll	1
215	HAIRYCLOUD626	1
215	Blitzwingbanter	1
215	ISimpForIceSpice	1
215	HFSC	1
215	Cruncy_	1
215	SolarKar	1
215	ougstur	1
215	DrProfAwesome	1
215	Klerick	1
215	GooseWithin	1
215	MrQuanQuan	1
215	yulgur1	1
215	EveryonesUncle	1
215	Deathkob	1
215	Lutres_	1
215	DemTechAlpha	1
215	DarlaMeow	1
215	501g	1
215	C0oOK13M0N5T3R	1
215	blackeemperor	1
215	MightyWertu	1
215	Buuck_	1
215	iSammael	1
215	WyngGoy	1
215	ZeaBaron	1
215	Optiprimus	1
215	StarCookiees_	1
215	ReyTheLegend	1
215	Pundehoo	1
215	SammiWolfGirl	1
215	MilleGrug	1
215	Eczbek	1
215	ChrisChan	1
215	ZoomieZoomie	1
215	Iamthejo	1
215	smogfrog	1
215	icim	1
215	MJgaming_	1
215	00000000-0000-0000-0009-01f26ea966c4	1
