rank	username	minecraft:mined/minecraft:black_carpet
152	NumbaOneMunch	6
152	Tyrannosplart	6
152	TheKingK_	6
152	Segotep999	6
152	Spenduh	6
152	Ezekson	6
161	AuroraValkyrie	5
161	SteveCraftBlocks	5
161	TheWildMateo	5
161	KlausVonStiglitz	5
161	Blu3beast	5
161	starbits140	5
161	Quotary	5
161	TechnoNinja64	5
169	_Huge_Male_	4
169	ShedJr_	4
169	Dark_Crusader21	4
169	heckface	4
169	intropass	4
169	fw3xy74	4
169	luseis	4
169	claivin	4
169	Winston_Ingram	4
169	_3Stump_	4
169	OfficerAnvil	4
180	xvphmura	3
180	chipklip	3
180	Alteriity	3
180	Cryptacity	3
180	NoxxxxiS	3
180	TheDankPlatypus	3
180	Leyna3	3
180	NomadicRobin_	3
180	aldplaysmc	3
180	3_Solar_3	3
180	stavgod	3
180	Pumpkin_P_Patch	3
180	djancak	3
180	PortlyPete69	3
180	SpacesickPrism	3
195	_stets	2
195	teslawolf38	2
195	Hysna	2
195	Natty	2
195	nbbt	2
195	MinttyFressh	2
195	IKeepDying	2
195	Hoshi	2
195	Zaridey	2
195	KanyeBiggestFan	2
195	fr_ser	2
195	Chromary	2
195	masskedman	2
195	Gus2005	2
195	BuzzyBeeBoi	2
195	FiguraDei	2
195	Sral7	2
212	NatalieTW	1
212	Frigzy_	1
212	PhantomsGhost_	1
212	PazinGaming	1
212	Foof13	1
212	KarlKaek	1
212	gren_ben	1
212	Hpdinosaur	1
212	Jester_King06	1
212	ZaneABrain	1
212	Lazy_geniusig	1
212	SquadMonster	1
212	Sleepy_Time_	1
212	Ssor69	1
212	HUNTERmaun	1
212	CaracolCxnt	1
212	Jakobo1337	1
212	Moyd_	1
212	catandmoose	1
212	pr33tu	1
212	_Dean_123	1
212	TheDiamondCG	1
212	odinozaur10	1
212	Cambo5000	1
212	set67	1
212	Inchef	1
212	LittleIan365	1
212	drunkeeez	1
212	shadowthemonkey	1
212	Pandarus_	1
212	tobinwilliams	1
212	Bumpy419	1
212	Jekyll	1
212	HAIRYCLOUD626	1
212	Blitzwingbanter	1
212	ISimpForIceSpice	1
212	HFSC	1
212	Cruncy_	1
212	ougstur	1
212	DrProfAwesome	1
212	Klerick	1
212	GooseWithin	1
212	MrQuanQuan	1
212	yulgur1	1
212	EveryonesUncle	1
212	Deathkob	1
212	Lutres_	1
212	DemTechAlpha	1
212	DarlaMeow	1
212	501g	1
212	C0oOK13M0N5T3R	1
212	blackeemperor	1
212	MightyWertu	1
212	Buuck_	1
212	iSammael	1
212	WyngGoy	1
212	Ze_BaronKrigler	1
212	Optiprimus	1
212	StarCookiees_	1
212	ReyTheLegend	1
212	Pundehoo	1
212	SammiWolfGirl	1
212	MilleGrug	1
212	Eczbek	1
212	ChrisChan	1
212	ZoomieZoomie	1
212	Iamthejo	1
212	smogfrog	1
212	icim	1
212	MJgaming_	1
212	00000000-0000-0000-0009-01f26ea966c4	1
