rank	username	minecraft:mined/minecraft:black_carpet
154	hanaryheatwave	6
154	Gryglu583	6
154	NumbaOneMunch	6
154	Tyrannosplart	6
154	TheKingK_	6
154	Segotep999	6
154	Spenduh	6
154	Ezekson	6
163	AuroraValkyrie	5
163	SteveCraftBlocks	5
163	TheWildMateo	5
163	KlausVonStiglitz	5
163	Blu3beast	5
163	starbits140	5
163	Quotary	5
163	TechnoNinja64	5
171	_Huge_Male_	4
171	ShedJr_	4
171	Dark_Crusader21	4
171	heckface	4
171	intropass	4
171	fw3xy	4
171	luseis	4
171	claivin	4
171	Winston_Ingram	4
171	_3Stump_	4
171	OfficerAnvil	4
182	xvphmura	3
182	chipklip	3
182	Alteriity	3
182	Cryptacity	3
182	NoxxxxiS	3
182	TheDankPlatypus	3
182	Leyna3	3
182	NomadicRobin_	3
182	aldplaysmc	3
182	3_Solar_3	3
182	stavgod	3
182	Pumpkin_P_Patch	3
182	djancak	3
182	PortlyPete69	3
182	SpacesickPrism	3
197	_stets	2
197	teslawolf38	2
197	MyMawgDonaldsGon	2
197	Hysna	2
197	Natty	2
197	skeppys_balls	2
197	MinttyFressh	2
197	IKeepDying	2
197	Hoshi	2
197	Zaridey	2
197	KanyeBiggestFan	2
197	fr_ser	2
197	Chromary	2
197	masskedman	2
197	Paul_Katan	2
197	Gus2005	2
197	aqenslover	2
197	FiguraDei	2
197	KamFurnace	2
197	Sral7	2
217	NatalieTW	1
217	Frigzy_	1
217	PhantomsGhost_	1
217	PazinGaming	1
217	Foof13	1
217	Caribouse	1
217	gren_ben	1
217	Hpdinosaur	1
217	Jester_King06	1
217	ZaneABrain	1
217	Lazy_geniusig	1
217	SquadMonster	1
217	Sleepy_Time_	1
217	Ssor69	1
217	HUNTERmaun	1
217	CaracolCxnt	1
217	Jakobo1337	1
217	Moyd_	1
217	catandmoose	1
217	pr33tu	1
217	_Dean_123	1
217	TheDiamondCG	1
217	odinozaur10	1
217	Cambo5000	1
217	set67	1
217	Inchef	1
217	LittleIan365	1
217	drunkeeez	1
217	shadowthemonkey	1
217	Pandarus_	1
217	tobinwilliams	1
217	Bumpy419	1
217	Jekyll	1
217	HAIRYCLOUD626	1
217	Blitzwingbanter	1
217	ISimpForIceSpice	1
217	LikeXQ	1
217	Cruncy_	1
217	SolarKar	1
217	ougstur	1
217	DrProfAwesome	1
217	Klerick	1
217	GooseWithin	1
217	MrQuanQuan	1
217	yulgur1	1
217	EveryonesUncle	1
217	Deathkob	1
217	Lutres_	1
217	DemTechAlpha	1
217	DarlaMeow	1
217	501g	1
217	C0oOK13M0N5T3R	1
217	blackeemperor	1
217	MightyWertu	1
217	Buuck_	1
217	iSammael	1
217	WyngGoy	1
217	ZeaBaron	1
217	Optiprimus	1
217	IlkeCookes_	1
217	ReyTheLegend	1
217	Pundehoo	1
217	SammiWolfGirl	1
217	MilleGrug	1
217	Eczbek	1
217	ChrisChan	1
217	ZoomieZoomie	1
217	Iamthejo	1
217	smogfrogg	1
217	icim	1
217	MJgaming_	1
217	00000000-0000-0000-0009-01f26ea966c4	1
