rank	username	minecraft:mined/minecraft:black_carpet
150	TheKingK_	6
150	Segotep999	6
150	Spenduh	6
150	Ezekson	6
159	AuroraValkyrie	5
159	TheWildMateo	5
159	KlausVonStiglitz	5
159	Blu3beast	5
159	starbits140	5
159	Quotary	5
159	TechnoNinja64	5
166	_Huge_Male_	4
166	ShedJr_	4
166	heckface	4
166	SteveCraftBlocks	4
166	intropass	4
166	fw3xy74	4
166	luseis	4
166	claivin	4
166	Winston_Ingram	4
166	_3Stump_	4
166	OfficerAnvil	4
177	xvphmura	3
177	chipklip	3
177	Alteriity	3
177	Cryptacity	3
177	NoxxxxiS	3
177	TheDankPlatypus	3
177	Leyna3	3
177	NomadicRobin_	3
177	aldplaysmc	3
177	3_Solar_3	3
177	stavgod	3
177	Pumpkin_P_Patch	3
177	djancak	3
177	PortlyPete69	3
177	SpacesickPrism	3
192	_stets	2
192	teslawolf38	2
192	Hysna	2
192	Natty	2
192	nbbt	2
192	MinttyFressh	2
192	IKeepDying	2
192	Hoshi	2
192	Zaridey	2
192	KanyeBiggestFan	2
192	fr_ser	2
192	Chromary	2
192	masskedman	2
192	Gus2005	2
192	BuzzyBeeBoi	2
192	FiguraDei	2
192	Sral7	2
209	NatalieTW	1
209	Frigzy_	1
209	PhantomsGhost_	1
209	PazinGaming	1
209	Foof13	1
209	KarlKaek	1
209	gren_ben	1
209	Hpdinosaur	1
209	Jester_King06	1
209	ZaneABrain	1
209	SquadMonster	1
209	Sleepy_Time_	1
209	Ssor69	1
209	HUNTERmaun	1
209	CaracolCxnt	1
209	Jakobo1337	1
209	Moyd_	1
209	catandmoose	1
209	pr33tu	1
209	_Dean_123	1
209	TheDiamondCG	1
209	odinozaur10	1
209	Cambo5000	1
209	set67	1
209	Inchef	1
209	LittleIan365	1
209	drunkeeez	1
209	shadowthemonkey	1
209	tobinwilliams	1
209	Bumpy419	1
209	Jekyll	1
209	HAIRYCLOUD626	1
209	Blitzwingbanter	1
209	HFSC	1
209	Cruncy_	1
209	ougstur	1
209	DrProfAwesome	1
209	Klerick	1
209	GooseWithin	1
209	MrQuanQuan	1
209	yulgur1	1
209	EveryonesUncle	1
209	Deathkob	1
209	Lutres_	1
209	DemTechAlpha	1
209	DarlaMeow	1
209	501g	1
209	C0oOK13M0N5T3R	1
209	blackeemperor	1
209	MightyWertu	1
209	Buuck_	1
209	iSammael	1
209	WyngGoy	1
209	Ze_BaronKrigler	1
209	Optiprimus	1
209	StarCookiees_	1
209	ReyTheLegend	1
209	Pundehoo	1
209	SammiWolfGirl	1
209	MilleGrug	1
209	Eczbek	1
209	ChrisChan	1
209	ZoomieZoomie	1
209	Iamthejo	1
209	smogfrog	1
209	icim	1
209	MJgaming_	1
209	00000000-0000-0000-0009-01f26ea966c4	1
