rank	username	minecraft:mined/minecraft:netherrack
118	MinttyFressh	28424
119	MirielThePastor	28282
120	Badenbeele	27662
121	Fuad_R	26870
122	Krowuss	26845
123	ITDV	26765
124	PortlyPete69	26119
125	striker90333	25787
126	wwwwinnebagoooo	25743
127	Blackberry1310	25253
128	NieToksikpl	25202
129	Hisiste	25042
130	Njensen7	25006
131	UltraZombie	24885
132	lizardfightclub	24749
133	Racengan	24156
134	SuperPooch06	24110
135	_i_ERROR_i_	24081
136	LeonelSalamanca	24035
137	LazySupport00	23932
138	FishyBoy3811	23845
139	Strangemonkey71	23838
140	Nycteus_	23635
141	zToasty69z	23317
142	Mahoose	23216
143	Lez_	22922
144	AuroraSkies	22847
145	Sleek_Storm_721	22593
146	Onennon	22474
147	SyntheticSurgeon	22106
148	WyngGoy	22022
149	Shogunite	21886
150	SammiWolfGirl	21312
151	monky_irl	21272
152	RadarHz	21077
153	hm947	20628
154	Windo_licker	20487
155	AuroraValkyrie	20424
156	Secret_Canary	20036
157	El_Jalapeno	20008
158	Arceus1975	19953
159	SkateboardR6	19675
160	TechnoNinja64	19659
161	DarlaMeow	19656
162	YairZaki	19527
163	_Razaria	18590
164	Awyrlas	18566
165	xPixelRainx	18521
166	Maenara	18453
167	BobDeBouwer1337	18379
168	Cowison	18131
169	Aryamanee	18104
170	DanTheBuilderino	18016
171	SquadMonster	17601
172	FirsTimeGamingTV	17502
173	EMC_	17497
174	MilleGrug	17492
175	k_ce	17264
176	__TheNorseMan__	17226
177	lunathelemon	16984
178	Lord_Jord	16888
179	NoChumpChange	16698
180	MissCeleste7	16548
181	RyuNeko932000	16319
182	ganyuganyu	15842
183	Covalents	15680
184	_Nuf	15644
185	SmashingPump	15518
186	Groundler	15462
187	anbbang	15426
188	4774	15357
189	TAKrules	15317
190	yheece	15194
191	_Karmaa	15148
191	diggydog67	15148
193	IdeallyGrey	14959
194	Zaridey	14943
195	Skippeh	14849
196	Eczbek	14801
197	Kkanot	14766
198	Erased_Identity	14758
199	The_Cruncy	14747
200	ShedJr_	14736
201	fffMike	14716
202	Kubeusz2010	14566
203	THEKINGLyric10	14467
204	ProfessorDiaper	14432
205	djancak	14264
206	CliffEmAll	14137
207	ROY4LE	14058
208	Dakar_	13846
209	ARandomHedge	13567
210	Akoot_	13544
211	excelsionprime	13344
211	TheEnderMan548	13344
213	Deathkob	13171
214	jushykins	13112
215	__tomato	13067
216	ECstardust	13045
217	ApophisNova	13034
217	MyNamaSheff	13034
219	I_Am_Mushkin	13000
220	Wowful	12728
221	Bandito_Roamer	12525
222	h2p_emrld	12465
223	NameGenerat0r	12387
224	Chromary	12319
225	pumpfonzo	12211
226	Zoeyfortnite	12093
227	Ssor69	11895
228	Tyrannosplart	11888
229	xolstoi	11867
230	Ryker	11860
231	lcvezra	11622
232	Historical_Sand	11614
233	SaucyDark	11597
234	vandmanden	11445
235	yulgur1	11430
236	Kekoo	11408
237	stavgod	11362
238	Scathra	11309
239	lorpus	11292
240	Gab4101	11212
241	jnp_gaming	11209
242	Krasnal1337	11164
243	The_slideV3	10974
244	legal_tax_evader	10954
245	remmisrat	10933
246	prizm_	10906
247	shrimp_flips	10878
248	JohnnyFyes	10711
249	JayToe	10612
250	Flores991	10602
251	Killercatty78	10543
252	Vorlice	10459
253	XboxPanda	10223
254	MuffinManzz	10212
255	Steelynan	10149
256	HesDemonPants	10119
257	himak1	10106
258	tartanboy	9706
259	Da_Boss_Rani	9659
260	Blu3beast	9585
261	DarkS0L	9572
262	Mewar	9386
263	xxPipperDipperxx	9281
264	ogoa	9255
265	AstreaTSS	9196
266	gaziter10	9168
267	lorywithay	9077
268	2blox_	9057
269	bloodbiter	8925
270	groofles	8912
271	The_Fulgurator	8824
272	WET_WET_WET	8791
273	mexicancharlie	8620
274	Luigipunch989	8531
275	coobert42	8518
276	AlexxO_o	8402
277	PaperCanvas	8120
278	AlphaWolfPlaysMC	8108
279	Eczbox	8102
280	SellyZ	8037
281	Xclax101	7791
282	audiocracked	7739
283	Biites	7685
284	H0UNDFRMH3LL	7670
285	stellarjay	7659
286	non089	7411
287	Vizzoid	7406
288	ReSynced	7368
289	Kura2218	7354
290	Hpdinosaur	7334
291	CoffeeNoir	7269
292	TheDankPlatypus	7266
293	Cocoamallows	7252
294	CollinMH06	7242
295	mimbo1211	7234
296	Leyna3	6926
297	Jij0	6815
298	Franco093	6763
299	calamariclam_I	6747
300	DemTechAlpha	6712
