rank	username	minecraft:mined/minecraft:netherrack
119	El_Jalapeno	20008
120	SkateboardR6	19675
121	TechnoNinja64	19659
122	DarlaMeow	19656
123	Arceus1975	18980
124	HolyVenom	18644
125	_Razar	18590
126	Awyrlas	18566
127	xPixelRainx	18483
128	Maenara	18453
129	BobDeBouwer1337	18379
130	Cowison	18131
131	DanTheBuilderino	18016
132	SquadMonster	17601
133	FirsTimeGamingTV	17502
134	MilleGrug	17492
135	__TheNorseMan__	17226
136	Lord_Jord	16863
137	NoChumpChange	16698
138	MissCeleste7	16548
139	RyuNeko932000	16319
140	littlesophiagirl	15842
141	_Nuf	15644
142	Groundler	15462
143	anbbang	15426
144	TAKrules	15317
145	Covalents	15233
146	gabriels543	15194
147	_Karmaa	15148
147	diggydog67	15148
149	Aryamanee	15086
150	IdeallyGrey	14959
151	Zaridey	14943
152	Kkanot	14766
153	Erased_Identity	14758
154	CruncyIsTaken	14744
155	ShedJr_	14704
156	Kubeusz2010	14566
157	ProfessorDiaper	14432
158	Kowcio_	14429
159	djancak	14264
160	CliffEmAll	14137
161	ROY4LE	14058
162	MyNameIsDakar	13819
163	Jackattack53	13814
164	fffMike	13630
165	Drlzyy	13611
166	Akoot_	13532
167	TheEnderman548	13253
168	Deathkob	13171
169	jushykins	13112
170	ApophisNova	13034
170	MyNamaSheff	13034
172	__tomato	13025
173	I_Am_Mushkin	13000
174	Skippeh	12984
175	Wowful	12728
176	Bandito_Roamer	12525
177	h2p_emrld	12465
178	Chromary	12319
179	Nicserso	12295
180	pumpfonzo	12211
181	Zoeyfortnite	12093
182	Ssor69	11895
183	chipklip	11888
184	EcksDofficial	11867
185	Rebytre	11645
186	lcvezra	11622
187	SaucyDark	11597
188	Historical_Sand	11595
189	12Magner05	11521
190	NameGenerat0r	11474
191	vandmanden	11445
192	yulgur1	11430
193	stavgod	11362
194	Scathra	11309
195	egglapras	11292
196	Gab4101	11212
197	jnp_gaming	11209
198	Krasnal1337	11164
199	The_slideV3	10974
200	loveseeker	10954
201	remmisrat	10933
202	JohnnyFyes	10711
203	JayToe	10612
204	Flores991	10602
205	Vorlice	10459
206	XboxPanda	10213
207	HesDemonPants	10119
208	himak1	10106
209	sebastiensaborio	10072
210	tartanboy	9706
211	Blu3beast	9585
212	DarkS0L	9572
213	Mewar	9386
214	ogoa	9255
215	gaziter10	9168
216	EMC_	8951
217	bloodbiter	8925
218	The_Fulgurator	8824
219	WET_WET_WET	8791
220	mexicancharlie	8620
221	Luigipunch989	8531
222	2blox	8306
223	AlphaWolfPlaysMC	8108
224	MangoTheFish	8102
225	SellyZ	8037
226	Xclax101	7791
227	audiocracked	7739
228	YoshikageBites	7685
229	stellarjay	7659
230	Vizzoid	7406
231	KnightmareD	7368
232	Nagasaki_Riku	7354
233	Hpdinosaur	7334
234	CoffeeNoir	7269
235	Cocoamallows	7252
236	CollinMH06	7242
237	mimbo1211	7234
238	TheDankPlatypus	7004
239	Leyna3	6926
240	Jij0	6815
241	Franco093	6763
242	DemTechAlpha	6712
243	AssFullaCum	6704
244	_Dean_123	6664
245	Eczbek	6547
246	Warlord324	6458
247	oxfordschool	6413
248	ooga47	6267
249	cwartzo	6215
250	ayamefag	6211
251	TooManyDuck	6208
252	Drewen24	6105
253	CharlieButt	6025
254	SteveWithClout	6009
255	MovingFish7	5954
256	Kouridragon	5930
257	mariominejedi	5929
258	GravitySaint	5928
259	Kamflame10	5891
260	SSytex_X	5809
261	Hoxy	5793
262	Ze_BaronKrigler	5762
263	LotusProject	5731
264	King_Pancake1	5640
265	Jovaphobic	5492
266	ciemacigans	5445
267	Decaying_Lotus	5294
268	Dreamdbr14	5289
269	JESS_THE_RERE	5267
270	MSK__	5214
271	_Bguette_	5194
272	Moetis	5193
273	Reamdin	5155
274	MixerDixer	5135
275	RodSerlingCringe	5105
276	Inchef	5084
277	Stynxy	5078
278	CalebDHawk	5062
279	EfficientC52	5055
280	Malorn_Aetherius	5005
281	wezzzi	4909
282	Natty	4896
283	whoaluv	4843
284	nataliecool	4778
285	jiggywraps	4749
286	Rocco_Lane	4719
287	_8man	4677
288	Rumpletaezer	4667
289	Typadopoulos	4551
290	Froste131	4523
291	mawileite	4478
292	Steven1282598	4415
293	MattieHD	4414
294	pixelviolin	4406
295	xxPipperDipperxx	4388
296	ssleepless	4385
297	Quincannon	4375
298	hcb238	4307
299	SwooshBoi	4275
300	Ardennes	4223
