rank	username	minecraft:mined/minecraft:netherrack
118	SkateboardR6	19675
119	TechnoNinja64	19659
120	DarlaMeow	19656
121	Mahoose	19474
122	Arceus1975	18978
123	HolyVenom	18644
124	_Razar	18590
125	Awyrlas	18566
126	xPixelRainx	18483
127	Maenara	18453
128	BobDeBouwer1337	18379
129	Cowison	18131
130	DanTheBuilderino	18016
131	SquadMonster	17601
132	MilleGrug	17430
133	__TheNorseMan__	17226
134	hm947	17067
135	Lord_Jord	16855
136	NoChumpChange	16698
137	MissCeleste7	16548
138	RyuNeko932000	16319
139	littlesophiagirl	15842
140	_Nuf	15644
141	Groundler	15462
142	anbbang	15426
143	Covalents	15233
144	gabriels543	15194
145	_Karmaa	15148
145	diggydog67	15148
147	IdeallyGrey	14959
148	Zaridey	14943
149	Kkanot	14766
150	Erased_Identity	14758
151	CruncyIsTaken	14744
152	ShedJr_	14704
153	Kubeusz2010	14563
154	ProfessorDiaper	14432
155	Kowcio_	14429
156	djancak	14264
157	CliffEmAll	14137
158	ROY4LE	14058
159	MyNameIsDakar	13819
160	Jackattack53	13814
161	fffMike	13630
162	Drlzyy	13611
163	Akoot_	13532
164	Deathkob	13171
165	jushykins	13112
166	ApophisNova	13034
166	MyNamaSheff	13034
168	__tomato	13025
169	I_Am_Mushkin	13000
170	Skippeh	12984
171	TAKrules	12855
172	Wowful	12728
173	Bandito_Roamer	12525
174	h2p_emrld	12465
175	TheEnderman548	12351
176	Chromary	12319
177	Nicserso	12295
178	pumpfonzo	12211
179	Zoeyfortnite	12093
180	Ssor69	11895
181	chipklip	11888
182	EcksDofficial	11867
183	lcvezra	11622
184	SaucyDark	11597
185	Historical_Sand	11595
186	NameGenerat0r	11474
187	vandmanden	11445
188	yulgur1	11430
189	stavgod	11362
190	Scathra	11309
191	egglapras	11292
192	Gab4101	11212
193	jnp_gaming	11209
194	Krasnal1337	11164
195	The_slideV3	10974
196	loveseeker	10954
197	remmisrat	10933
198	JohnnyFyes	10711
199	JayToe	10612
200	Flores991	10602
201	Vorlice	10459
202	XboxPanda	10213
203	HesDemonPants	10119
204	12Magner05	10112
205	himak1	10106
206	sebastiensaborio	10072
207	tartanboy	9706
208	Blu3beast	9585
209	DarkS0L	9572
210	Mewar	9386
211	ogoa	9255
212	gaziter10	9168
213	bloodbiter	8925
214	The_Fulgurator	8824
215	WET_WET_WET	8791
216	mexicancharlie	8620
217	Luigipunch989	8531
218	EMC_	8279
219	2blox	8270
220	AlphaWolfPlaysMC	8108
221	MangoTheFish	8102
222	SellyZ	8037
223	Xclax101	7791
224	audiocracked	7739
225	YoshikageBites	7685
226	stellarjay	7659
227	Vizzoid	7406
228	KnightmareD	7368
229	Nagasaki_Riku	7354
230	Hpdinosaur	7334
231	CoffeeNoir	7269
232	Cocoamallows	7252
233	CollinMH06	7242
234	mimbo1211	7234
235	TheDankPlatypus	7004
236	Leyna3	6926
237	Jij0	6815
238	RoyalDorrr	6780
239	Franco093	6763
240	DemTechAlpha	6712
241	AssFullaCum	6704
242	_Dean_123	6664
243	Eczbek	6547
244	Warlord324	6458
245	oxfordschool	6413
246	ooga47	6267
247	cwartzo	6215
248	ayamefag	6211
249	TooManyDuck	6208
250	Drewen24	6105
251	CharlieButt	6025
252	SteveWithClout	6009
253	MovingFish7	5954
254	Kouridragon	5930
255	mariominejedi	5929
256	GravitySaint	5928
257	Kamflame10	5891
258	SSytex_X	5809
259	Hoxy	5793
260	Ze_BaronKrigler	5762
261	LotusProject	5731
262	King_Pancake1	5640
263	Jovaphobic	5492
264	ciemacigans	5445
265	Decaying_Lotus	5294
266	Dreamdbr14	5289
267	JESS_THE_RERE	5267
268	MSK__	5210
269	_Bguette_	5194
270	Moetis	5193
271	Reamdin	5155
272	MixerDixer	5135
273	RodSerlingCringe	5105
274	Stynxy	5078
275	Inchef	5074
276	CalebDHawk	5062
277	EfficientC52	5055
278	Malorn_Aetherius	5005
279	wezzzi	4909
280	Natty	4896
281	whoaluv	4843
282	nataliecool	4778
283	jiggywraps	4749
284	Rocco_Lane	4719
285	_8man	4677
286	Rumpletaezer	4667
287	Typadopoulos	4551
288	Froste131	4523
289	mawileite	4478
290	Steven1282598	4415
291	MattieHD	4414
292	xxPipperDipperxx	4388
293	ssleepless	4385
294	Quincannon	4375
295	hcb238	4307
296	pixelviolin	4278
297	SwooshBoi	4275
298	Ardennes	4223
299	Sral7	4171
300	Jonte0599	4081
