rank	username	minecraft:mined/minecraft:netherrack
119	UltraZombie	24885
120	lizardfightclub	24749
121	SuperPooch06	24110
122	binman420	24035
123	LazySupport00	23932
124	Jimb0nat0r	23859
125	FishyBoy3811	23845
126	Strangemonkey71	23838
127	Nycteus_	23635
128	Racengan	23331
129	zToasty69z	23317
130	Mahoose	23211
131	Kowcio_	23086
132	AuroraSkies	22847
133	Sleek_Storm_721	22593
134	Onennon	22474
135	GlitchyPlate810	22244
136	SyntheticSurgeon	22106
137	WyngGoy	22022
138	Shogunite	21886
139	SammiWolfGirl	21296
140	monky_irl	21272
141	RadarHz	21077
142	hm947	20628
143	Windo_licker	20487
144	AuroraValkyrie	20424
145	El_Jalapeno	20008
146	Arceus1975	19950
147	SkateboardR6	19675
148	TechnoNinja64	19659
149	DarlaMeow	19656
150	wwwwinnebagoooo	18755
151	_Razaria	18590
152	Awyrlas	18566
153	xPixelRainx	18483
154	Maenara	18453
155	BobDeBouwer1337	18379
156	Cowison	18131
157	Aryamanee	18104
158	DanTheBuilderino	18016
159	ITDV	17680
160	SquadMonster	17601
161	FirsTimeGamingTV	17502
162	MilleGrug	17492
163	__TheNorseMan__	17226
164	Lord_Jord	16888
165	NoChumpChange	16698
166	MissCeleste7	16548
167	RyuNeko932000	16319
168	Secret_Canary	16227
169	ganyuganyu	15842
170	Covalents	15680
171	_Nuf	15644
172	Groundler	15462
173	anbbang	15426
174	TAKrules	15317
175	gabriels543	15194
176	_Karmaa	15148
176	diggydog67	15148
178	IdeallyGrey	14959
179	Zaridey	14943
180	Skippeh	14839
181	Eczbek	14788
182	Kkanot	14766
183	Erased_Identity	14758
184	Smussa	14747
185	ShedJr_	14704
186	Kubeusz2010	14566
187	THEKINGLyric10	14467
188	ProfessorDiaper	14432
189	fffMike	14360
190	djancak	14264
191	CliffEmAll	14137
192	ROY4LE	14058
193	MyNameIsDakar	13819
194	SmashingPump	13611
195	Akoot_	13543
196	TheEnderMan548	13344
197	Deathkob	13171
198	jushykins	13112
199	__tomato	13067
200	ApophisNova	13034
200	MyNamaSheff	13034
202	I_Am_Mushkin	13000
203	Wowful	12728
204	Bandito_Roamer	12525
205	4774	12489
206	h2p_emrld	12465
207	Chromary	12319
208	Nicserso	12295
209	pumpfonzo	12211
210	Zoeyfortnite	12093
211	12Magner05	11942
212	Ssor69	11895
213	Tyrannosplart	11888
214	NameGenerat0r	11879
215	xolstoi	11867
216	Ryker	11860
217	lcvezra	11622
218	SaucyDark	11597
219	Historical_Sand	11595
220	Apollo_993	11451
221	vandmanden	11445
222	yulgur1	11430
223	Kekoo	11408
224	stavgod	11362
225	Scathra	11309
226	lorpus	11292
227	Gab4101	11212
228	jnp_gaming	11209
229	Krasnal1337	11164
230	The_slideV3	10974
231	legal_tax_evader	10954
232	remmisrat	10933
233	prizm_	10906
234	shrimp_flips	10878
235	JohnnyFyes	10711
236	JayToe	10612
237	Flores991	10602
238	Killercatty78	10543
239	Vorlice	10459
240	EMC_	10282
241	XboxPanda	10223
242	MuffinManzz	10212
243	HesDemonPants	10119
244	himak1	10106
245	Steelynan	10072
246	tartanboy	9706
247	Da_Boss_Rani	9659
248	Blu3beast	9585
249	DarkS0L	9572
250	Lez_	9510
251	Mewar	9386
252	ogoa	9255
253	gaziter10	9168
254	2bolx_	9057
255	bloodbiter	8925
256	groofles	8912
257	The_Fulgurator	8824
258	WET_WET_WET	8791
259	mexicancharlie	8620
260	Luigipunch989	8531
261	coobert42	8518
262	AlexxO_o	8317
263	AlphaWolfPlaysMC	8108
264	MangoTheFish	8102
265	SellyZ	8037
266	Xclax101	7791
267	audiocracked	7739
268	Biites	7685
269	stellarjay	7659
270	Vizzoid	7406
271	ReSynced	7368
272	Kura2218	7354
273	Hpdinosaur	7334
274	non089	7322
275	CoffeeNoir	7269
276	TheDankPlatypus	7266
277	Cocoamallows	7252
278	CollinMH06	7242
279	mimbo1211	7234
280	Leyna3	6926
281	Jij0	6815
282	Franco093	6763
283	calamariclam_I	6747
284	DemTechAlpha	6712
285	AssFullaCum	6704
286	RoskobiOne	6694
287	_Dean_123	6670
288	Warlord324	6458
289	ConnorDanky_	6413
290	ooga47	6267
291	shineh10	6240
292	0Vyp_	6215
293	ayamefag	6211
294	TooManyDuck	6209
295	Drewen24	6105
296	CharlieButt	6025
297	stevewithclout	6009
298	MovingFish7	5954
299	Kouridragon	5930
300	mariominejedi	5929
