rank	username	minecraft:mined/minecraft:netherrack
117	Racengan	23322
118	ToastedGamingYT	23317
119	Alteriity	23079
120	AuroraSkies	22847
121	Mahoose	22647
122	Sleek_Storm_721	22593
123	Onennon	22474
124	GlitchyPlate810	22244
125	WyngGoy	22022
126	Shogunite	21886
127	SammiWolfGirl	21296
128	monky_irl	21272
129	RadarHz	21077
130	hm947	20628
131	MAns_44	20599
132	Windo_licker	20487
133	AuroraValkyrie	20424
134	Fuad_R	20397
135	Jiminie	20161
136	El_Jalapeno	20008
137	Arceus1975	19950
138	SkateboardR6	19675
139	TechnoNinja64	19659
140	DarlaMeow	19656
141	_Razar	18590
142	Awyrlas	18566
143	xPixelRainx	18483
144	Maenara	18453
145	BobDeBouwer1337	18379
146	Cowison	18131
147	Aryamanee	18104
148	Touched_Bread	18054
149	DanTheBuilderino	18016
150	SquadMonster	17601
151	FirsTimeGamingTV	17502
152	MilleGrug	17492
153	MSK__	17484
154	__TheNorseMan__	17226
155	Lord_Jord	16888
156	NoChumpChange	16698
157	MissCeleste7	16548
158	RyuNeko932000	16319
159	littlesophiagirl	15842
160	Covalents	15680
161	_Nuf	15644
162	Groundler	15462
163	anbbang	15426
164	TAKrules	15317
165	gabriels543	15194
166	_Karmaa	15148
166	diggydog67	15148
168	IdeallyGrey	14959
169	Zaridey	14943
170	Skippeh	14839
171	Eczbek	14788
172	Kkanot	14766
173	Erased_Identity	14758
174	CruncyIsTaken	14747
175	ShedJr_	14704
176	Kubeusz2010	14566
177	ProfessorDiaper	14432
178	Kowcio_	14429
179	djancak	14264
180	CliffEmAll	14137
181	ROY4LE	14058
182	MyNameIsDakar	13819
183	wwwwinnebagoooo	13716
184	fffMike	13638
185	Drlzyy	13611
186	Akoot_	13543
187	TheEnderman548	13344
188	Deathkob	13171
189	jushykins	13112
190	__tomato	13067
191	ApophisNova	13034
191	MyNamaSheff	13034
193	I_Am_Mushkin	13000
194	Wowful	12728
195	Bandito_Roamer	12525
196	h2p_emrld	12465
197	Chromary	12319
198	Nicserso	12295
199	pumpfonzo	12211
200	Zoeyfortnite	12093
201	Ssor69	11895
202	chipklip	11888
203	NameGenerat0r	11879
204	EcksDofficial	11867
205	Ryker	11860
206	12Magner05	11830
207	lcvezra	11622
208	SaucyDark	11597
209	Historical_Sand	11595
210	vandmanden	11445
211	yulgur1	11430
212	Kekoo	11408
213	stavgod	11362
214	Scathra	11309
215	egglapras	11292
216	Gab4101	11212
217	jnp_gaming	11209
218	Krasnal1337	11164
219	The_slideV3	10974
220	loveseeker	10954
221	remmisrat	10933
222	prizm_	10900
223	JohnnyFyes	10711
224	JayToe	10612
225	Flores991	10602
226	Vorlice	10459
227	LazySupport00	10452
228	XboxPanda	10223
229	HesDemonPants	10119
230	himak1	10106
231	Steelynan	10072
232	shrimp_flips	9973
233	EMC_	9779
234	tartanboy	9706
235	Blu3beast	9585
236	DarkS0L	9572
237	Mewar	9386
238	ogoa	9255
239	gaziter10	9168
240	bloodbiter	8925
241	The_Fulgurator	8824
242	WET_WET_WET	8791
243	mexicancharlie	8620
244	4774	8615
245	Luigipunch989	8531
246	coobert42	8518
247	Da_Boss_Rani	8415
248	2blox	8340
249	AlexxO_o	8317
250	AlphaWolfPlaysMC	8108
251	MangoTheFish	8102
252	SellyZ	8037
253	Xclax101	7791
254	audiocracked	7739
255	YoshikageBites	7685
256	stellarjay	7659
257	Vizzoid	7406
258	KnightmareD	7368
259	Nagasaki_Riku	7354
260	Hpdinosaur	7334
261	CoffeeNoir	7269
262	Cocoamallows	7252
263	TheDankPlatypus	7242
263	CollinMH06	7242
265	mimbo1211	7234
266	Leyna3	6926
267	Jij0	6815
268	Franco093	6763
269	DemTechAlpha	6712
270	AssFullaCum	6704
271	RoskobiOne	6694
272	_Dean_123	6665
273	Warlord324	6458
274	oxfordschool	6413
275	ooga47	6267
276	cwartzo	6215
277	ayamefag	6211
278	TooManyDuck	6209
279	Drewen24	6105
280	CharlieButt	6025
281	SteveWithClout	6009
282	MovingFish7	5954
283	Kouridragon	5930
284	mariominejedi	5929
285	GravitySaint	5928
286	Kamflame10	5891
287	SSytex_X	5809
288	Hoxy	5793
289	Ze_BaronKrigler	5762
290	LotusProject	5731
291	King_Pancake1	5640
292	Solar_Power	5534
293	Jovaphobic	5492
294	ciemacigans	5445
295	Decaying_Lotus	5294
296	Dreamdbr14	5289
297	JESS_THE_RERE	5267
298	_Bguette_	5194
299	Moetis	5193
300	Reamdin	5155
