rank	username	minecraft:mined/minecraft:netherrack
118	hm947	20111
119	El_Jalapeno	20008
120	SkateboardR6	19675
121	TechnoNinja64	19659
122	DarlaMeow	19656
123	Mahoose	19474
124	Arceus1975	18978
125	HolyVenom	18644
126	_Razar	18590
127	Awyrlas	18566
128	xPixelRainx	18483
129	Maenara	18453
130	BobDeBouwer1337	18379
131	Cowison	18131
132	DanTheBuilderino	18016
133	SquadMonster	17601
134	FirsTimeGamingTV	17499
135	MilleGrug	17430
136	__TheNorseMan__	17226
137	Lord_Jord	16860
138	NoChumpChange	16698
139	MissCeleste7	16548
140	RyuNeko932000	16319
141	littlesophiagirl	15842
142	_Nuf	15644
143	Groundler	15462
144	anbbang	15426
145	Covalents	15233
146	gabriels543	15194
147	_Karmaa	15148
147	diggydog67	15148
149	IdeallyGrey	14959
150	Zaridey	14943
151	Kkanot	14766
152	Erased_Identity	14758
153	CruncyIsTaken	14744
154	ShedJr_	14704
155	Kubeusz2010	14563
156	ProfessorDiaper	14432
157	Kowcio_	14429
158	djancak	14264
159	CliffEmAll	14137
160	ROY4LE	14058
161	MyNameIsDakar	13819
162	Jackattack53	13814
163	fffMike	13630
164	Drlzyy	13611
165	Akoot_	13532
166	TheEnderman548	13253
167	Deathkob	13171
168	jushykins	13112
169	ApophisNova	13034
169	MyNamaSheff	13034
171	__tomato	13025
172	I_Am_Mushkin	13000
173	Skippeh	12984
174	TAKrules	12855
175	Wowful	12728
176	Bandito_Roamer	12525
177	h2p_emrld	12465
178	Chromary	12319
179	Nicserso	12295
180	pumpfonzo	12211
181	Zoeyfortnite	12093
182	Ssor69	11895
183	chipklip	11888
184	EcksDofficial	11867
185	lcvezra	11622
186	SaucyDark	11597
187	Historical_Sand	11595
188	NameGenerat0r	11474
189	vandmanden	11445
190	yulgur1	11430
191	stavgod	11362
192	Scathra	11309
193	egglapras	11292
194	Gab4101	11212
195	jnp_gaming	11209
196	Krasnal1337	11164
197	The_slideV3	10974
198	loveseeker	10954
199	remmisrat	10933
200	JohnnyFyes	10711
201	JayToe	10612
202	Flores991	10602
203	Vorlice	10459
204	XboxPanda	10213
205	HesDemonPants	10119
206	12Magner05	10112
207	himak1	10106
208	sebastiensaborio	10072
209	tartanboy	9706
210	Blu3beast	9585
211	DarkS0L	9572
212	Mewar	9386
213	ogoa	9255
214	gaziter10	9168
215	bloodbiter	8925
216	The_Fulgurator	8824
217	WET_WET_WET	8791
218	mexicancharlie	8620
219	Luigipunch989	8531
220	EMC_	8297
221	2blox	8270
222	AlphaWolfPlaysMC	8108
223	MangoTheFish	8102
224	SellyZ	8037
225	Xclax101	7791
226	audiocracked	7739
227	YoshikageBites	7685
228	stellarjay	7659
229	Vizzoid	7406
230	KnightmareD	7368
231	Nagasaki_Riku	7354
232	Hpdinosaur	7334
233	CoffeeNoir	7269
234	Cocoamallows	7252
235	CollinMH06	7242
236	mimbo1211	7234
237	TheDankPlatypus	7004
238	Leyna3	6926
239	Jij0	6815
240	Franco093	6763
241	DemTechAlpha	6712
242	AssFullaCum	6704
243	_Dean_123	6664
244	Eczbek	6547
245	Warlord324	6458
246	oxfordschool	6413
247	ooga47	6267
248	Aryamanee	6263
249	cwartzo	6215
250	ayamefag	6211
251	TooManyDuck	6208
252	Drewen24	6105
253	CharlieButt	6025
254	SteveWithClout	6009
255	MovingFish7	5954
256	Kouridragon	5930
257	mariominejedi	5929
258	GravitySaint	5928
259	Kamflame10	5891
260	SSytex_X	5809
261	Hoxy	5793
262	Ze_BaronKrigler	5762
263	LotusProject	5731
264	King_Pancake1	5640
265	Jovaphobic	5492
266	ciemacigans	5445
267	Decaying_Lotus	5294
268	Dreamdbr14	5289
269	JESS_THE_RERE	5267
270	MSK__	5210
271	_Bguette_	5194
272	Moetis	5193
273	Reamdin	5155
274	MixerDixer	5135
275	RodSerlingCringe	5105
276	Stynxy	5078
277	Inchef	5074
278	CalebDHawk	5062
279	EfficientC52	5055
280	Malorn_Aetherius	5005
281	wezzzi	4909
282	Natty	4896
283	whoaluv	4843
284	nataliecool	4778
285	jiggywraps	4749
286	Rocco_Lane	4719
287	_8man	4677
288	Rumpletaezer	4667
289	Typadopoulos	4551
290	Froste131	4523
291	mawileite	4478
292	Steven1282598	4415
293	MattieHD	4414
294	xxPipperDipperxx	4388
295	ssleepless	4385
296	Quincannon	4375
297	hcb238	4307
298	pixelviolin	4278
299	SwooshBoi	4275
300	Ardennes	4223
