rank	username	minecraft:mined/minecraft:netherrack
283	cuddlyMonster	10421
284	Synthoum	10340
285	XboxPanda	10223
286	MuffinManzz	10212
287	Steelynan	10150
288	HesDemonPants	10119
289	himak1	10106
290	AstreaTSS	10023
291	tartanboy	9706
292	Rani_R	9659
293	Blu3beast	9585
294	DarkS0L	9572
295	Mewar	9386
296	MattieHD	9326
297	xxPipperDipperxx	9281
298	ogoa	9255
299	WET_WET_WET	9205
300	gaziter10	9168
