rank	username	minecraft:mined/minecraft:netherrack
118	SammiWolfGirl	21296
119	monky_irl	21272
120	RadarHz	21077
121	hm947	20628
122	MAns_44	20599
123	Windo_licker	20487
124	AuroraValkyrie	20424
125	El_Jalapeno	20008
126	SkateboardR6	19675
127	TechnoNinja64	19659
128	DarlaMeow	19656
129	Arceus1975	19522
130	_Razar	18590
131	Awyrlas	18566
132	xPixelRainx	18483
133	Maenara	18453
134	BobDeBouwer1337	18379
135	Cowison	18131
136	Aryamanee	18104
137	DanTheBuilderino	18016
138	SquadMonster	17601
139	FirsTimeGamingTV	17502
140	MilleGrug	17492
141	MSK__	17484
142	__TheNorseMan__	17226
143	Lord_Jord	16888
144	NoChumpChange	16698
145	MissCeleste7	16548
146	RyuNeko932000	16319
147	littlesophiagirl	15842
148	_Nuf	15644
149	Groundler	15462
150	anbbang	15426
151	TAKrules	15317
152	Covalents	15233
153	gabriels543	15194
154	_Karmaa	15148
154	diggydog67	15148
156	IdeallyGrey	14959
157	Zaridey	14943
158	Skippeh	14839
159	Kkanot	14766
160	Erased_Identity	14758
161	CruncyIsTaken	14744
162	ShedJr_	14704
163	Kubeusz2010	14566
164	ProfessorDiaper	14432
165	Kowcio_	14429
166	djancak	14264
167	CliffEmAll	14137
168	Jackattack53	14072
169	ROY4LE	14058
170	MyNameIsDakar	13819
171	fffMike	13630
172	Drlzyy	13611
173	Akoot_	13532
174	TheEnderman548	13321
175	Deathkob	13171
176	jushykins	13112
177	__tomato	13067
178	ApophisNova	13034
178	MyNamaSheff	13034
180	I_Am_Mushkin	13000
181	Wowful	12728
182	Bandito_Roamer	12525
183	h2p_emrld	12465
184	Chromary	12319
185	Nicserso	12295
186	pumpfonzo	12211
187	Zoeyfortnite	12093
188	Ssor69	11895
189	chipklip	11888
190	EcksDofficial	11867
191	Ryker	11858
192	12Magner05	11828
193	lcvezra	11622
194	SaucyDark	11597
195	Historical_Sand	11595
196	NameGenerat0r	11474
197	vandmanden	11445
198	yulgur1	11430
199	Kekoo	11408
200	stavgod	11362
201	Scathra	11309
202	egglapras	11292
203	Gab4101	11212
204	jnp_gaming	11209
205	Krasnal1337	11164
206	Jiminie	11063
207	The_slideV3	10974
208	loveseeker	10954
209	remmisrat	10933
210	JohnnyFyes	10711
211	JayToe	10612
212	Flores991	10602
213	Segotep999	10535
214	Vorlice	10459
215	XboxPanda	10213
216	HesDemonPants	10119
217	himak1	10106
218	Steelynan	10072
219	tartanboy	9706
220	Blu3beast	9585
221	DarkS0L	9572
222	Mewar	9386
223	ogoa	9255
224	gaziter10	9168
225	EMC_	8951
226	bloodbiter	8925
227	The_Fulgurator	8824
228	WET_WET_WET	8791
229	mexicancharlie	8620
230	Luigipunch989	8531
231	coobert42	8518
232	2blox	8306
233	AlphaWolfPlaysMC	8108
234	MangoTheFish	8102
235	SellyZ	8037
236	Xclax101	7791
237	audiocracked	7739
238	YoshikageBites	7685
239	stellarjay	7659
240	Vizzoid	7406
241	KnightmareD	7368
242	Nagasaki_Riku	7354
243	Hpdinosaur	7334
244	CoffeeNoir	7269
245	Cocoamallows	7252
246	CollinMH06	7242
247	Smashic	7238
248	mimbo1211	7234
249	TheDankPlatypus	7004
250	Leyna3	6926
251	Jij0	6815
252	Franco093	6763
253	DemTechAlpha	6712
254	AssFullaCum	6704
255	RoskobiOne	6694
256	_Dean_123	6664
257	Eczbek	6567
258	Warlord324	6458
259	wwwwinnebagoooo	6422
260	oxfordschool	6413
261	ooga47	6267
262	cwartzo	6215
263	ayamefag	6211
264	TooManyDuck	6208
265	Drewen24	6105
266	CharlieButt	6025
267	SteveWithClout	6009
268	MovingFish7	5954
269	Kouridragon	5930
270	mariominejedi	5929
271	GravitySaint	5928
272	Kamflame10	5891
273	SSytex_X	5809
274	Hoxy	5793
275	Ze_BaronKrigler	5762
276	LotusProject	5731
277	King_Pancake1	5640
278	Jovaphobic	5492
279	ciemacigans	5445
280	Decaying_Lotus	5294
281	Dreamdbr14	5289
282	JESS_THE_RERE	5267
283	_Bguette_	5194
284	Moetis	5193
285	Reamdin	5155
286	MixerDixer	5135
287	RodSerlingCringe	5105
288	Inchef	5084
289	Stynxy	5078
290	CalebDHawk	5062
291	EfficientC52	5055
292	Malorn_Aetherius	5005
293	wezzzi	4909
294	Natty	4896
295	whoaluv	4843
296	nataliecool	4778
297	jiggywraps	4749
298	Rocco_Lane	4719
299	_8man	4677
300	Rumpletaezer	4667
