rank	username	minecraft:mined/minecraft:netherrack
86	Groovy_MoonBird	28863
87	MeetTheWollo	28277
88	JEWISHBadenBeele	27662
89	PortlyPete69	25924
90	striker90333	25787
91	_NieToksikpl_	25090
92	Hisiste	25042
93	Njensen7	25003
94	UltraZombie	24885
95	Blackberry1310	24840
96	lizardfightclub	24749
97	SuperPooch06	24110
98	FishyBoy3811	23845
99	Strangemonkey71	23838
100	Nycteus_	23635
101	Racengan	23316
102	OtariCharlie	22939
103	Sleek_Storm_721	22593
104	Onennon	22474
105	GlitchyPlate810	22244
106	Spenduh	22111
107	WyngGoy	22022
108	Shogunite	21886
109	SammiWolfGirl	21296
110	monky_irl	21272
111	RadarHz	21077
112	Windo_licker	20487
113	AuroraValkyrie	20424
114	El_Jalapeno	20008
115	SkateboardR6	19675
116	TechnoNinja64	19659
117	DarlaMeow	19656
118	Mahoose	19459
119	Arceus1975	18978
120	HolyVenom	18644
121	_Razar	18590
122	Awyrlas	18558
123	Miko_Fullbuster	18512
124	Maenara	18453
125	BobDeBouwer1337	18379
126	Cowison	18131
127	DanTheBuilderino	18016
128	SquadMonster	17601
129	__TheNorseMan__	17226
130	Lord_Jord	16855
131	NoChumpChange	16698
132	MilleGrug	16642
133	MissCeleste7	16548
134	RyuNeko932000	16319
135	littlesophiagirl	15842
136	_Nuf	15564
137	Groundler	15462
138	anbbang	15426
139	Covalents	15233
140	gabriels543	15194
141	_Karmaa	15148
141	diggydog67	15148
143	IdeallyGrey	14959
144	Zaridey	14943
145	Kkanot	14766
146	Erased_Identity	14758
147	CruncyIsTaken	14744
148	ShedJr_	14704
149	MinttyFressh	14563
149	Kubeusz2010	14563
151	ProfessorDiaper	14432
152	Kowcio_	14429
153	djancak	14264
154	CliffEmAll	14137
155	ROY4LE	14058
156	MyNameIsDakar	13819
157	Jackattack53	13640
158	fffMike	13630
159	Drlzyy	13611
160	Akoot_	13532
161	Deathkob	13171
162	jushykins	13112
163	ApophisNova	13034
163	MyNamaSheff	13034
165	__tomato	13025
166	I_Am_Mushkin	13000
167	Skippeh	12984
168	Wowful	12728
169	Bandito_Roamer	12525
170	hm947	12490
171	h2p_emrld	12465
172	TheEnderman548	12351
173	Chromary	12319
174	Nicserso	12295
175	pumpfonzo	12211
176	Zoeyfortnite	12093
177	Ssor69	11895
178	chipklip	11888
179	EcksDofficial	11864
180	lcvezra	11622
181	SaucyDark	11597
182	Historical_Sand	11595
183	NameGenerat0r	11474
184	vandmanden	11445
185	yulgur1	11430
186	stavgod	11362
187	Scathra	11309
188	egglapras	11276
189	Gab4101	11212
190	jnp_gaming	11209
191	Krasnal1337	11164
192	The_slideV3	10974
193	loveseeker	10954
194	remmisrat	10933
195	JohnnyFyes	10711
196	JayToe	10612
197	Flores991	10602
198	Vorlice	10459
199	XboxPanda	10213
200	HesDemonPants	10119
201	12Magner05	10112
202	himak1	10106
203	sebastiensaborio	10072
204	tartanboy	9706
205	Blu3beast	9585
206	Mewar	9386
207	ogoa	9255
208	gaziter10	9168
209	MAns_44	9052
210	bloodbiter	8925
211	The_Fulgurator	8824
212	WET_WET_WET	8791
213	mexicancharlie	8620
214	Luigipunch989	8531
215	2blox	8270
216	AlphaWolfPlaysMC	8108
217	MangoTheFish	8102
218	SellyZ	8037
219	Xclax101	7791
220	audiocracked	7739
221	YoshikageBites	7685
222	stellarjay	7659
223	Vizzoid	7406
224	KnightmareD	7368
225	Nagasaki_Riku	7354
226	Hpdinosaur	7334
227	CoffeeNoir	7269
228	Cocoamallows	7252
229	CollinMH06	7242
230	mimbo1211	7234
231	EMC_	7043
232	Leyna3	6926
233	Jij0	6815
234	Franco093	6763
235	DemTechAlpha	6712
236	AssFullaCum	6704
237	_Dean_123	6664
238	Eczbek	6547
239	Warlord324	6458
240	oxfordschool	6413
241	ooga47	6267
242	cwartzo	6215
243	ayamefag	6211
244	TooManyDuck	6208
245	Drewen24	6105
246	CharlieButt	6025
247	SteveWithClout	6009
248	MovingFish7	5954
249	Kouridragon	5930
250	mariominejedi	5929
251	GravitySaint	5928
252	Kamflame10	5891
253	SSytex_X	5809
254	Hoxy	5793
255	Ze_BaronKrigler	5762
256	LotusProject	5731
257	King_Pancake1	5640
258	Jovaphobic	5492
259	ciemacigans	5445
260	Decaying_Lotus	5294
261	Dreamdbr14	5289
262	JESS_THE_RERE	5267
263	MSK__	5210
264	_Bguette_	5194
265	Moetis	5193
266	Reamdin	5155
267	MixerDixer	5135
268	RodSerlingCringe	5105
269	Stynxy	5078
270	Inchef	5074
271	CalebDHawk	5062
272	EfficientC52	5055
273	Malorn_Aetherius	5005
274	wezzzi	4909
275	Natty	4896
276	whoaluv	4843
277	nataliecool	4778
278	jiggywraps	4749
279	Rocco_Lane	4719
280	_8man	4677
281	Rumpletaezer	4667
282	Typadopoulos	4551
283	Froste131	4523
284	mawileite	4478
285	Steven1282598	4415
286	MattieHD	4414
287	xxPipperDipperxx	4388
288	ssleepless	4385
289	Quincannon	4375
290	hcb238	4307
291	SwooshBoi	4275
292	Ardennes	4223
293	Sral7	4171
294	pixelviolin	4126
295	Jonte0599	4081
296	the__Reaper4999	4070
297	zmpeg	4067
298	H72l9w	4066
299	ediballbearings	4000
300	ratglock	3995
