rank	username	minecraft:mined/minecraft:netherrack
118	WyngGoy	22022
119	Shogunite	21886
120	Mahoose	21463
121	SammiWolfGirl	21296
122	monky_irl	21272
123	RadarHz	21077
124	ToastedGamingYT	20835
125	hm947	20628
126	MAns_44	20599
127	Windo_licker	20487
128	AuroraValkyrie	20424
129	Fuad_R	20397
130	El_Jalapeno	20008
131	Arceus1975	19932
132	SkateboardR6	19675
133	TechnoNinja64	19659
134	DarlaMeow	19656
135	_Razar	18590
136	Awyrlas	18566
137	xPixelRainx	18483
138	Maenara	18453
139	BobDeBouwer1337	18379
140	Cowison	18131
141	Aryamanee	18104
142	DanTheBuilderino	18016
143	SquadMonster	17601
144	Jackattack53	17540
145	FirsTimeGamingTV	17502
146	MilleGrug	17492
147	MSK__	17484
148	__TheNorseMan__	17226
149	Lord_Jord	16888
150	NoChumpChange	16698
151	MissCeleste7	16548
152	RyuNeko932000	16319
153	littlesophiagirl	15842
154	Covalents	15680
155	_Nuf	15644
156	Groundler	15462
157	anbbang	15426
158	TAKrules	15317
159	gabriels543	15194
160	_Karmaa	15148
160	diggydog67	15148
162	IdeallyGrey	14959
163	Zaridey	14943
164	Skippeh	14839
165	Eczbek	14788
166	Kkanot	14766
167	Erased_Identity	14758
168	CruncyIsTaken	14747
169	ShedJr_	14704
170	Kubeusz2010	14566
171	ProfessorDiaper	14432
172	Kowcio_	14429
173	djancak	14264
174	CliffEmAll	14137
175	ROY4LE	14058
176	MyNameIsDakar	13819
177	fffMike	13638
178	Drlzyy	13611
179	Akoot_	13532
180	TheEnderman548	13344
181	Deathkob	13171
182	jushykins	13112
183	__tomato	13067
184	ApophisNova	13034
184	MyNamaSheff	13034
186	I_Am_Mushkin	13000
187	Wowful	12728
188	Bandito_Roamer	12525
189	h2p_emrld	12465
190	Chromary	12319
191	Nicserso	12295
192	pumpfonzo	12211
193	Zoeyfortnite	12093
194	Ssor69	11895
195	chipklip	11888
196	EcksDofficial	11867
197	Ryker	11860
198	12Magner05	11830
199	lcvezra	11622
200	SaucyDark	11597
201	Historical_Sand	11595
202	NameGenerat0r	11474
203	vandmanden	11445
204	yulgur1	11430
205	Kekoo	11408
206	00000000-0000-0000-0009-01ff0c3e5e4f	11394
207	stavgod	11362
208	Scathra	11309
209	egglapras	11292
210	Gab4101	11212
211	jnp_gaming	11209
212	Krasnal1337	11164
213	Jiminie	11074
214	The_slideV3	10974
215	loveseeker	10954
216	remmisrat	10933
217	JohnnyFyes	10711
218	JayToe	10612
219	Flores991	10602
220	Vorlice	10459
221	XboxPanda	10213
222	HesDemonPants	10119
223	himak1	10106
224	Steelynan	10072
225	wwwwinnebagoooo	9985
226	tartanboy	9706
227	Blu3beast	9585
228	DarkS0L	9572
229	Mewar	9386
230	ogoa	9255
231	gaziter10	9168
232	EMC_	8951
233	bloodbiter	8925
234	The_Fulgurator	8824
235	WET_WET_WET	8791
236	mexicancharlie	8620
237	Luigipunch989	8531
238	coobert42	8518
239	Da_Boss_Rani	8415
240	2blox	8340
241	AlphaWolfPlaysMC	8108
242	MangoTheFish	8102
243	SellyZ	8037
244	Xclax101	7791
245	audiocracked	7739
246	YoshikageBites	7685
247	stellarjay	7659
248	Vizzoid	7406
249	KnightmareD	7368
250	Nagasaki_Riku	7354
251	Hpdinosaur	7334
252	CoffeeNoir	7269
253	Cocoamallows	7252
254	CollinMH06	7242
255	mimbo1211	7234
256	TheDankPlatypus	7013
257	Leyna3	6926
258	Jij0	6815
259	Franco093	6763
260	DemTechAlpha	6712
261	AssFullaCum	6704
262	RoskobiOne	6694
263	_Dean_123	6665
264	Warlord324	6458
265	oxfordschool	6413
266	ooga47	6267
267	cwartzo	6215
268	ayamefag	6211
269	TooManyDuck	6208
270	Drewen24	6105
271	CharlieButt	6025
272	SteveWithClout	6009
273	MovingFish7	5954
274	Kouridragon	5930
275	mariominejedi	5929
276	GravitySaint	5928
277	Kamflame10	5891
278	SSytex_X	5809
279	Hoxy	5793
280	Ze_BaronKrigler	5762
281	LotusProject	5731
282	King_Pancake1	5640
283	Jovaphobic	5492
284	Solar_Power	5472
285	ciemacigans	5445
286	Decaying_Lotus	5294
287	Dreamdbr14	5289
288	JESS_THE_RERE	5267
289	_Bguette_	5194
290	Moetis	5193
291	Reamdin	5155
292	MixerDixer	5135
293	RodSerlingCringe	5105
294	Inchef	5084
295	Stynxy	5078
296	CalebDHawk	5062
297	EfficientC52	5055
298	Malorn_Aetherius	5005
299	wezzzi	4909
300	Natty	4896
