rank	username	minecraft:mined/minecraft:netherrack
282	Synthoum	10340
283	pretty_pink_reno	10285
284	XboxPanda	10223
285	MuffinManzz	10212
286	Steelynan	10150
287	HesDemonPants	10119
288	himak1	10106
289	AstreaTSS	10023
290	tartanboy	9706
291	Da_Boss_Rani	9659
292	Blu3beast	9585
293	DarkS0L	9572
294	Mewar	9386
295	MattieHD	9313
296	xxPipperDipperxx	9281
297	ogoa	9255
298	WET_WET_WET	9205
299	gaziter10	9168
300	Juansinmiedo18	9078
