rank	username	minecraft:mined/minecraft:netherrack
118	MirielThePastor	28277
119	Badenbeele	27662
120	Fuad_R	26870
121	PortlyPete69	26119
122	striker90333	25787
123	wwwwinnebagoooo	25382
124	Blackberry1310	25253
125	NieToksikpl	25199
126	Hisiste	25042
127	Njensen7	25006
128	UltraZombie	24885
129	lizardfightclub	24749
130	SuperPooch06	24110
131	LeonelSalamanca	24035
132	LazySupport00	23932
133	FishyBoy3811	23845
134	Strangemonkey71	23838
135	Krowuss	23787
136	_i_ERROR_i_	23686
137	Nycteus_	23635
138	Racengan	23331
139	zToasty69z	23317
140	Mahoose	23216
141	Kowcio_	23193
142	Lez_	22915
143	AuroraSkies	22847
144	Sleek_Storm_721	22593
145	Onennon	22474
146	SyntheticSurgeon	22106
147	WyngGoy	22022
148	Shogunite	21886
149	SammiWolfGirl	21296
150	monky_irl	21272
151	RadarHz	21077
152	hm947	20628
153	Windo_licker	20487
154	AuroraValkyrie	20424
155	El_Jalapeno	20008
156	Arceus1975	19950
157	SkateboardR6	19675
158	TechnoNinja64	19659
159	DarlaMeow	19656
160	_Razaria	18590
161	Awyrlas	18566
162	xPixelRainx	18521
163	Maenara	18453
164	BobDeBouwer1337	18379
165	Cowison	18131
166	Aryamanee	18104
167	DanTheBuilderino	18016
168	ITDV	17682
169	SquadMonster	17601
170	FirsTimeGamingTV	17502
171	MilleGrug	17492
172	__TheNorseMan__	17226
173	Lord_Jord	16888
174	NoChumpChange	16698
175	MissCeleste7	16548
176	RyuNeko932000	16319
177	Secret_Canary	16246
178	ganyuganyu	15842
179	Covalents	15680
180	_Nuf	15644
181	SmashingPump	15518
182	Groundler	15462
183	anbbang	15426
184	4774	15349
185	TAKrules	15317
186	k_ce	15210
187	yheece	15194
188	_Karmaa	15148
188	diggydog67	15148
190	IdeallyGrey	14959
191	Zaridey	14943
192	Skippeh	14839
193	Eczbek	14788
194	Kkanot	14766
195	Erased_Identity	14758
196	The_Cruncy	14747
197	ShedJr_	14736
198	fffMike	14716
199	Kubeusz2010	14566
200	THEKINGLyric10	14467
201	ProfessorDiaper	14432
202	djancak	14264
203	CliffEmAll	14137
204	ROY4LE	14058
205	Dakar_	13846
206	ARandomHedge	13567
207	Akoot_	13544
208	TheEnderMan548	13344
209	excelsionprime	13246
210	Deathkob	13171
211	jushykins	13112
212	EMC_	13107
213	__tomato	13067
214	ApophisNova	13034
214	MyNamaSheff	13034
216	I_Am_Mushkin	13000
217	Wowful	12728
218	Bandito_Roamer	12525
219	h2p_emrld	12465
220	Chromary	12319
221	pumpfonzo	12211
222	Zoeyfortnite	12093
223	Ssor69	11895
224	Tyrannosplart	11888
225	NameGenerat0r	11879
226	xolstoi	11867
227	Ryker	11860
228	lcvezra	11622
229	SaucyDark	11597
230	Historical_Sand	11595
231	vandmanden	11445
232	yulgur1	11430
233	Kekoo	11408
234	stavgod	11362
235	Scathra	11309
236	lorpus	11292
237	ECstardust	11280
238	Gab4101	11212
239	jnp_gaming	11209
240	Krasnal1337	11164
241	The_slideV3	10974
242	legal_tax_evader	10954
243	remmisrat	10933
244	prizm_	10906
245	shrimp_flips	10878
246	JohnnyFyes	10711
247	JayToe	10612
248	Flores991	10602
249	Killercatty78	10543
250	Vorlice	10459
251	XboxPanda	10223
252	MuffinManzz	10212
253	HesDemonPants	10119
254	himak1	10106
255	Steelynan	10072
256	tartanboy	9706
257	Da_Boss_Rani	9659
258	Blu3beast	9585
259	DarkS0L	9572
260	Mewar	9386
261	xxPipperDipperxx	9281
262	ogoa	9255
263	gaziter10	9168
264	2blox_	9057
265	bloodbiter	8925
266	groofles	8912
267	The_Fulgurator	8824
268	WET_WET_WET	8791
269	mexicancharlie	8620
270	Luigipunch989	8531
271	coobert42	8518
272	AlexxO_o	8402
273	YairZaki	8398
274	AlphaWolfPlaysMC	8108
275	Eczbox	8102
276	SellyZ	8037
277	Xclax101	7791
278	audiocracked	7739
279	Biites	7685
280	H0UNDFRMH3LL	7670
281	stellarjay	7659
282	non089	7411
283	Vizzoid	7406
284	ReSynced	7368
285	Kura2218	7354
286	Hpdinosaur	7334
287	CoffeeNoir	7269
288	TheDankPlatypus	7266
289	Cocoamallows	7252
290	CollinMH06	7242
291	mimbo1211	7234
292	Leyna3	6926
293	Jij0	6815
294	Franco093	6763
295	calamariclam_I	6747
296	DemTechAlpha	6712
297	AssFullaCum	6704
298	RoskobiOne	6694
299	_Dean_123	6670
300	Warlord324	6458
