rank	username	minecraft:mined/minecraft:netherrack
117	FishyBoy3811	23845
118	Strangemonkey71	23838
119	Nycteus_	23635
120	Racengan	23322
121	ToastedGamingYT	23317
122	AuroraSkies	22847
123	Mahoose	22647
124	Sleek_Storm_721	22593
125	Onennon	22474
126	GlitchyPlate810	22244
127	WyngGoy	22022
128	Shogunite	21886
129	SammiWolfGirl	21296
130	monky_irl	21272
131	RadarHz	21077
132	hm947	20628
133	MAns_44	20599
134	Windo_licker	20487
135	AuroraValkyrie	20424
136	Fuad_R	20397
137	El_Jalapeno	20008
138	Arceus1975	19950
139	SkateboardR6	19675
140	TechnoNinja64	19659
141	DarlaMeow	19656
142	_Razar	18590
143	Awyrlas	18566
144	xPixelRainx	18483
145	Maenara	18453
146	BobDeBouwer1337	18379
147	Cowison	18131
148	Aryamanee	18104
149	DanTheBuilderino	18016
150	SquadMonster	17601
151	FirsTimeGamingTV	17502
152	MilleGrug	17492
153	MSK__	17484
154	__TheNorseMan__	17226
155	Lord_Jord	16888
156	NoChumpChange	16698
157	MissCeleste7	16548
158	RyuNeko932000	16319
159	littlesophiagirl	15842
160	Covalents	15680
161	_Nuf	15644
162	Groundler	15462
163	anbbang	15426
164	TAKrules	15317
165	gabriels543	15194
166	_Karmaa	15148
166	diggydog67	15148
168	IdeallyGrey	14959
169	Zaridey	14943
170	Skippeh	14839
171	Eczbek	14788
172	Kkanot	14766
173	Erased_Identity	14758
174	CruncyIsTaken	14747
175	ShedJr_	14704
176	Kubeusz2010	14566
177	ProfessorDiaper	14432
178	Kowcio_	14429
179	djancak	14264
180	CliffEmAll	14137
181	ROY4LE	14058
182	LazySupport00	14017
183	MyNameIsDakar	13819
184	wwwwinnebagoooo	13716
185	fffMike	13638
186	Drlzyy	13611
187	Akoot_	13543
188	TheEnderman548	13344
189	Deathkob	13171
190	jushykins	13112
191	__tomato	13067
192	ApophisNova	13034
192	MyNamaSheff	13034
194	I_Am_Mushkin	13000
195	Wowful	12728
196	Bandito_Roamer	12525
197	h2p_emrld	12465
198	Chromary	12319
199	Nicserso	12295
200	pumpfonzo	12211
201	Zoeyfortnite	12093
202	Ssor69	11895
203	chipklip	11888
204	NameGenerat0r	11879
205	EcksDofficial	11867
206	Ryker	11860
207	12Magner05	11830
208	lcvezra	11622
209	SaucyDark	11597
210	Historical_Sand	11595
211	vandmanden	11445
212	yulgur1	11430
213	Kekoo	11408
214	stavgod	11362
215	Scathra	11309
216	egglapras	11292
217	Gab4101	11212
218	jnp_gaming	11209
219	Krasnal1337	11164
220	4774	11011
221	The_slideV3	10974
222	loveseeker	10954
223	remmisrat	10933
224	prizm_	10900
225	JohnnyFyes	10711
226	JayToe	10612
227	Flores991	10602
228	Vorlice	10459
229	XboxPanda	10223
230	HesDemonPants	10119
231	himak1	10106
232	Steelynan	10072
233	shrimp_flips	9973
234	EMC_	9779
235	tartanboy	9706
236	Blu3beast	9585
237	DarkS0L	9572
238	Mewar	9386
239	ogoa	9255
240	gaziter10	9168
241	bloodbiter	8925
242	The_Fulgurator	8824
243	WET_WET_WET	8791
244	mexicancharlie	8620
245	Luigipunch989	8531
246	coobert42	8518
247	Da_Boss_Rani	8415
248	2blox	8340
249	AlexxO_o	8317
250	AlphaWolfPlaysMC	8108
251	MangoTheFish	8102
252	SellyZ	8037
253	Xclax101	7791
254	audiocracked	7739
255	YoshikageBites	7685
256	stellarjay	7659
257	Vizzoid	7406
258	KnightmareD	7368
259	Nagasaki_Riku	7354
260	Hpdinosaur	7334
261	CoffeeNoir	7269
262	Cocoamallows	7252
263	TheDankPlatypus	7243
264	CollinMH06	7242
265	mimbo1211	7234
266	Leyna3	6926
267	Jij0	6815
268	Franco093	6763
269	DemTechAlpha	6712
270	AssFullaCum	6704
271	RoskobiOne	6694
272	_Dean_123	6665
273	Warlord324	6458
274	oxfordschool	6413
275	ooga47	6267
276	cwartzo	6215
277	ayamefag	6211
278	TooManyDuck	6209
279	Drewen24	6105
280	CharlieButt	6025
281	SteveWithClout	6009
282	MovingFish7	5954
283	Kouridragon	5930
284	mariominejedi	5929
285	GravitySaint	5928
286	Kamflame10	5891
287	SSytex_X	5809
288	Hoxy	5793
289	Ze_BaronKrigler	5762
290	LotusProject	5731
291	King_Pancake1	5640
292	Solar_Power	5534
293	Jovaphobic	5492
294	ciemacigans	5445
295	Decaying_Lotus	5294
296	Dreamdbr14	5289
297	JESS_THE_RERE	5267
298	_Bguette_	5194
299	Moetis	5193
300	Reamdin	5155
